id,html_url,Reason Binary-Artifacts,Reason Branch-Protection,Reason CII-Best-Practices,Reason Code-Review,Reason Dangerous-Workflow,Reason Fuzzing,Reason License,Reason Maintained,Reason Packaging,Reason Pinned-Dependencies,Reason SAST,Reason Security-Policy,Reason Signed-Releases,Reason Token-Permissions,Reason CI-Tests,Reason Contributors,Reason Dependency-Update-Tool,Reason Vulnerabilities
medea,https://github.com/inwe-boku/medea,No binaries found in the repo,Branch protection not enabled on development/release branches,0 out of 4 merged prs checked by a ci test -- score normalized to 0,No effort to earn an openssf best practices badge detected,Found 1/6 approved changesets -- score normalized to 1,Project has 1 contributing companies or organizations -- score normalized to 3,No workflows found,No update tool detected,Project is not fuzzed,License file detected,0 commit(s) and 0 issue activity found in the last 90 days -- score normalized to 0,Packaging workflow not detected,No dependencies found,Sast tool is not run on all commits -- score normalized to 0,Security policy file not detected,No releases found,No tokens found,0 existing vulnerabilities detected
mescal,https://github.com/matthieu-str/mescal,No binaries found in the repo,Branch protection not enabled on development/release branches,0 out of 2 merged prs checked by a ci test -- score normalized to 0,No effort to earn an openssf best practices badge detected,Found 1/11 approved changesets -- score normalized to 0,Project has 2 contributing companies or organizations -- score normalized to 6,No dangerous workflow patterns detected,No update tool detected,Project is not fuzzed,License file detected,30 commit(s) and 2 issue activity found in the last 90 days -- score normalized to 10,Packaging workflow not detected,Dependency not pinned by hash detected -- score normalized to 0,Sast tool is not run on all commits -- score normalized to 0,Security policy file not detected,No releases found,Detected github workflow tokens with excessive permissions,0 existing vulnerabilities detected
mesmo,https://github.com/mesmo-dev/mesmo,No binaries found in the repo,Branch protection is not maximal on development and all release branches,No pull request found,No effort to earn an openssf best practices badge detected,Found 0/30 approved changesets -- score normalized to 0,Project has 0 contributing companies or organizations -- score normalized to 0,No dangerous workflow patterns detected,No update tool detected,Project is not fuzzed,License file detected,0 commit(s) and 0 issue activity found in the last 90 days -- score normalized to 0,Packaging workflow not detected,Dependency not pinned by hash detected -- score normalized to 0,No sast tool detected,Security policy file not detected,No releases found,Detected github workflow tokens with excessive permissions,0 existing vulnerabilities detected
message_ix,https://github.com/iiasa/message_ix,No binaries found in the repo,Branch protection is not maximal on development and all release branches,N/A,No effort to earn an openssf best practices badge detected,Found 1/4 approved changesets -- score normalized to 2,N/A,Dangerous workflow patterns detected,N/A,Project is not fuzzed,License file detected,18 commit(s) and 2 issue activity found in the last 90 days -- score normalized to 10,Packaging workflow not detected,Dependency not pinned by hash detected -- score normalized to 0,Sast tool is run on all commits,Security policy file detected,No releases found,Detected github workflow tokens with excessive permissions,N/A
messpy,https://github.com/pielube/MESSpy,No binaries found in the repo,Branch protection not enabled on development/release branches,0 out of 6 merged prs checked by a ci test -- score normalized to 0,No effort to earn an openssf best practices badge detected,Found 0/10 approved changesets -- score normalized to 0,Project has 2 contributing companies or organizations -- score normalized to 6,No workflows found,No update tool detected,Project is not fuzzed,License file not detected,0 commit(s) and 0 issue activity found in the last 90 days -- score normalized to 0,Packaging workflow not detected,No dependencies found,Sast tool is not run on all commits -- score normalized to 0,Security policy file not detected,No releases found,No tokens found,4 existing vulnerabilities detected
microgrids_py,https://github.com/Microgrids-X/Microgrids.py,No binaries found in the repo,Branch protection not enabled on development/release branches,No pull request found,No effort to earn an openssf best practices badge detected,Found 0/30 approved changesets -- score normalized to 0,Project has 0 contributing companies or organizations -- score normalized to 0,No workflows found,No update tool detected,Project is not fuzzed,License file detected,1 commit(s) and 0 issue activity found in the last 90 days -- score normalized to 0,Packaging workflow not detected,No dependencies found,No sast tool detected,Security policy file not detected,No releases found,No tokens found,0 existing vulnerabilities detected
microgridspy,https://github.com/MicroGridsPy/MicroGridsPy,No binaries found in the repo,Branch protection not enabled on development/release branches,0 out of 2 merged prs checked by a ci test -- score normalized to 0,No effort to earn an openssf best practices badge detected,Found 0/21 approved changesets -- score normalized to 0,Project has 6 contributing companies or organizations,No workflows found,No update tool detected,Project is not fuzzed,License file detected,0 commit(s) and 1 issue activity found in the last 90 days -- score normalized to 0,Packaging workflow not detected,No dependencies found,Sast tool is not run on all commits -- score normalized to 0,Security policy file not detected,No releases found,No tokens found,0 existing vulnerabilities detected
minigrid_jcc,https://github.com/Autarky-Power/Minigrid-JCC,No binaries found in the repo,Branch protection not enabled on development/release branches,No pull request found,No effort to earn an openssf best practices badge detected,Found 0/9 approved changesets -- score normalized to 0,Project has 0 contributing companies or organizations -- score normalized to 0,No workflows found,No update tool detected,Project is not fuzzed,License file detected,0 commit(s) and 0 issue activity found in the last 90 days -- score normalized to 0,Packaging workflow not detected,No dependencies found,No sast tool detected,Security policy file not detected,No releases found,No tokens found,0 existing vulnerabilities detected
minpower,https://github.com/adamgreenhall/minpower,No binaries found in the repo,Branch protection not enabled on development/release branches,0 out of 2 merged prs checked by a ci test -- score normalized to 0,No effort to earn an openssf best practices badge detected,Found 0/8 approved changesets -- score normalized to 0,Project has 0 contributing companies or organizations -- score normalized to 0,No workflows found,No update tool detected,Project is not fuzzed,License file not detected,0 commit(s) and 0 issue activity found in the last 90 days -- score normalized to 0,Packaging workflow not detected,No dependencies found,Sast tool is not run on all commits -- score normalized to 0,Security policy file not detected,No releases found,No tokens found,0 existing vulnerabilities detected
most,https://github.com/MATPOWER/most,No binaries found in the repo,Branch protection is not maximal on development and all release branches,0 out of 1 merged prs checked by a ci test -- score normalized to 0,No effort to earn an openssf best practices badge detected,Found 0/28 approved changesets -- score normalized to 0,Project has 2 contributing companies or organizations -- score normalized to 6,No dangerous workflow patterns detected,No update tool detected,Project is not fuzzed,License file detected,2 commit(s) and 0 issue activity found in the last 90 days -- score normalized to 1,Packaging workflow not detected,Dependency not pinned by hash detected -- score normalized to 0,Sast tool is not run on all commits -- score normalized to 0,Security policy file not detected,No releases found,Detected github workflow tokens with excessive permissions,0 existing vulnerabilities detected
multi_vector_simulator,https://github.com/rl-institut/multi-vector-simulator,No binaries found in the repo,Internal error: error during brancheshandler.setup: internal error: some github tokens can't read classic branch protection rules: https://github.com/ossf/scorecard-action/blob/main/docs/authentication/fine-grained-auth-token.md,N/A,No effort to earn an openssf best practices badge detected,Found 2/8 approved changesets -- score normalized to 2,N/A,No dangerous workflow patterns detected,N/A,Project is not fuzzed,License file detected,0 commit(s) and 0 issue activity found in the last 90 days -- score normalized to 0,Packaging workflow not detected,Dependency not pinned by hash detected -- score normalized to 0,Sast tool is not run on all commits -- score normalized to 0,Security policy file not detected,No releases found,Detected github workflow tokens with excessive permissions,N/A
muse2,https://github.com/EnergySystemsModellingLab/MUSE2,No binaries found in the repo,Branch protection is not maximal on development and all release branches,14 out of 14 merged prs checked by a ci test -- score normalized to 10,No effort to earn an openssf best practices badge detected,All changesets reviewed,Project has 6 contributing companies or organizations,No dangerous workflow patterns detected,Update tool detected,Project is not fuzzed,License file detected,30 commit(s) and 25 issue activity found in the last 90 days -- score normalized to 10,Packaging workflow detected,Dependency not pinned by hash detected -- score normalized to 0,Sast tool is not run on all commits -- score normalized to 0,Security policy file not detected,Project has not signed or included provenance with any releases.,Detected github workflow tokens with excessive permissions,1 existing vulnerabilities detected
muse_os,https://github.com/EnergySystemsModellingLab/MUSE_OS,No binaries found in the repo,Branch protection is not maximal on development and all release branches,23 out of 27 merged prs checked by a ci test -- score normalized to 8,No effort to earn an openssf best practices badge detected,Found 2/15 approved changesets -- score normalized to 1,Project has 15 contributing companies or organizations,No dangerous workflow patterns detected,Update tool detected,Project is not fuzzed,License file detected,9 commit(s) and 2 issue activity found in the last 90 days -- score normalized to 9,Packaging workflow detected,Dependency not pinned by hash detected -- score normalized to 0,Sast tool is not run on all commits -- score normalized to 0,Security policy file not detected,Project has not signed or included provenance with any releases.,Detected github workflow tokens with excessive permissions,0 existing vulnerabilities detected
nemo,https://github.com/bje-/NEMO,No binaries found in the repo,Branch protection not enabled on development/release branches,No pull request found,No effort to earn an openssf best practices badge detected,Found 0/30 approved changesets -- score normalized to 0,Project has 0 contributing companies or organizations -- score normalized to 0,No dangerous workflow patterns detected,No update tool detected,Project is not fuzzed,License file detected,5 commit(s) and 0 issue activity found in the last 90 days -- score normalized to 4,Packaging workflow not detected,Dependency not pinned by hash detected -- score normalized to 0,No sast tool detected,Security policy file not detected,No releases found,Detected github workflow tokens with excessive permissions,0 existing vulnerabilities detected
nemomod_jl,https://github.com/sei-international/NemoMod.jl,Binaries present in source code,Branch protection not enabled on development/release branches,0 out of 1 merged prs checked by a ci test -- score normalized to 0,No effort to earn an openssf best practices badge detected,Found 0/26 approved changesets -- score normalized to 0,Project has 1 contributing companies or organizations -- score normalized to 3,No dangerous workflow patterns detected,No update tool detected,Project is not fuzzed,License file detected,14 commit(s) and 0 issue activity found in the last 90 days -- score normalized to 10,Packaging workflow not detected,Dependency not pinned by hash detected -- score normalized to 0,Sast tool is not run on all commits -- score normalized to 0,Security policy file not detected,No releases found,Detected github workflow tokens with excessive permissions,0 existing vulnerabilities detected
nempy,https://github.com/UNSW-CEEM/nempy,No binaries found in the repo,Branch protection not enabled on development/release branches,N/A,No effort to earn an openssf best practices badge detected,Found 1/16 approved changesets -- score normalized to 0,N/A,No dangerous workflow patterns detected,N/A,Project is not fuzzed,License file detected,0 commit(s) and 0 issue activity found in the last 90 days -- score normalized to 0,Packaging workflow detected,Dependency not pinned by hash detected -- score normalized to 0,Sast tool is not run on all commits -- score normalized to 0,Security policy file not detected,No releases found,Detected github workflow tokens with excessive permissions,N/A
oemof_solph,https://github.com/oemof/oemof-solph,No binaries found in the repo,Branch protection is not maximal on development and all release branches,8 out of 8 merged prs checked by a ci test -- score normalized to 10,No effort to earn an openssf best practices badge detected,Found 2/13 approved changesets -- score normalized to 1,Project has 30 contributing companies or organizations,No dangerous workflow patterns detected,No update tool detected,Project is not fuzzed,License file detected,30 commit(s) and 8 issue activity found in the last 90 days -- score normalized to 10,Packaging workflow not detected,Dependency not pinned by hash detected -- score normalized to 0,Sast tool is run on all commits,Security policy file not detected,No releases found,Detected github workflow tokens with excessive permissions,0 existing vulnerabilities detected
oemof_thermal,https://github.com/oemof/oemof-thermal,No binaries found in the repo,Branch protection not enabled on development/release branches,N/A,No effort to earn an openssf best practices badge detected,Found 1/9 approved changesets -- score normalized to 1,N/A,No dangerous workflow patterns detected,N/A,Project is not fuzzed,License file detected,0 commit(s) and 0 issue activity found in the last 90 days -- score normalized to 0,Packaging workflow not detected,Dependency not pinned by hash detected -- score normalized to 0,Sast tool detected but not run on all commits,Security policy file not detected,No releases found,Detected github workflow tokens with excessive permissions,N/A
onsset,https://github.com/OnSSET/onsset,No binaries found in the repo,Branch protection is not maximal on development and all release branches,0 out of 2 merged prs checked by a ci test -- score normalized to 0,No effort to earn an openssf best practices badge detected,Found 0/25 approved changesets -- score normalized to 0,Project has 11 contributing companies or organizations,No workflows found,Update tool detected,Project is not fuzzed,License file detected,13 commit(s) and 0 issue activity found in the last 90 days -- score normalized to 10,Packaging workflow not detected,No dependencies found,Sast tool is not run on all commits -- score normalized to 0,Security policy file not detected,No releases found,No tokens found,0 existing vulnerabilities detected
open,https://github.com/EPGOxford/OPEN,No binaries found in the repo,Branch protection is not maximal on development and all release branches,No pull request found,No effort to earn an openssf best practices badge detected,Found 0/6 approved changesets -- score normalized to 0,Project has 1 contributing companies or organizations -- score normalized to 3,No workflows found,No update tool detected,Project is not fuzzed,License file detected,0 commit(s) and 0 issue activity found in the last 90 days -- score normalized to 0,Packaging workflow not detected,No dependencies found,No sast tool detected,Security policy file not detected,No releases found,No tokens found,0 existing vulnerabilities detected
open_energy_cell_simulation,https://github.com/fabmid/Open-Energy-Cell-Simulation,No binaries found in the repo,Branch protection not enabled on development/release branches,No pull request found,No effort to earn an openssf best practices badge detected,Found 0/30 approved changesets -- score normalized to 0,Project has 1 contributing companies or organizations -- score normalized to 3,No workflows found,No update tool detected,Project is not fuzzed,License file detected,0 commit(s) and 0 issue activity found in the last 90 days -- score normalized to 0,Packaging workflow not detected,No dependencies found,No sast tool detected,Security policy file not detected,No releases found,No tokens found,3 existing vulnerabilities detected
open_modeling_framework,https://github.com/nreca-bts/omf,Binaries present in source code,Branch protection is not maximal on development and all release branches,30 out of 30 merged prs checked by a ci test -- score normalized to 10,No effort to earn an openssf best practices badge detected,All changesets reviewed,Project has 5 contributing companies or organizations,No dangerous workflow patterns detected,Update tool detected,Project is not fuzzed,License file detected,19 commit(s) and 0 issue activity found in the last 90 days -- score normalized to 10,Packaging workflow not detected,Dependency not pinned by hash detected -- score normalized to 1,Sast tool is not run on all commits -- score normalized to 0,Security policy file not detected,No releases found,Detected github workflow tokens with excessive permissions,28 existing vulnerabilities detected
opencem,https://github.com/openCEMorg/openCEM,No binaries found in the repo,Branch protection is not maximal on development and all release branches,0 out of 1 merged prs checked by a ci test -- score normalized to 0,No effort to earn an openssf best practices badge detected,Found 0/29 approved changesets -- score normalized to 0,Project has 2 contributing companies or organizations -- score normalized to 6,No workflows found,Update tool detected,Project is not fuzzed,License file detected,0 commit(s) and 0 issue activity found in the last 90 days -- score normalized to 0,Packaging workflow not detected,Dependency not pinned by hash detected -- score normalized to 0,Sast tool is not run on all commits -- score normalized to 0,Security policy file not detected,No releases found,No tokens found,11 existing vulnerabilities detected
opender,https://github.com/epri-dev/OpenDER,No binaries found in the repo,Branch protection is not maximal on development and all release branches,0 out of 6 merged prs checked by a ci test -- score normalized to 0,No effort to earn an openssf best practices badge detected,Found 0/6 approved changesets -- score normalized to 0,Project has 1 contributing companies or organizations -- score normalized to 3,No workflows found,No update tool detected,Project is not fuzzed,License file detected,0 commit(s) and 0 issue activity found in the last 90 days -- score normalized to 0,Packaging workflow not detected,No dependencies found,Sast tool is not run on all commits -- score normalized to 0,Security policy file not detected,No releases found,No tokens found,1 existing vulnerabilities detected
opendss_c,https://github.com/epri-dev/OpenDSS-C,Binaries present in source code,Branch protection not enabled on development/release branches,No pull request found,No effort to earn an openssf best practices badge detected,Found 0/1 approved changesets -- score normalized to 0,Project has 0 contributing companies or organizations -- score normalized to 0,No workflows found,No update tool detected,Project is not fuzzed,License file not detected,0 commit(s) and 0 issue activity found in the last 90 days -- score normalized to 0,Packaging workflow not detected,No dependencies found,No sast tool detected,Security policy file not detected,No releases found,No tokens found,0 existing vulnerabilities detected
openipsl,https://github.com/OpenIPSL/OpenIPSL,No binaries found in the repo,Branch protection is not maximal on development and all release branches,7 out of 7 merged prs checked by a ci test -- score normalized to 10,No effort to earn an openssf best practices badge detected,Found 6/22 approved changesets -- score normalized to 2,Project has 13 contributing companies or organizations,No dangerous workflow patterns detected,No update tool detected,Project is not fuzzed,License file detected,30 commit(s) and 9 issue activity found in the last 90 days -- score normalized to 10,Packaging workflow not detected,Dependency not pinned by hash detected -- score normalized to 0,Sast tool is not run on all commits -- score normalized to 0,Security policy file not detected,No releases found,Detected github workflow tokens with excessive permissions,0 existing vulnerabilities detected
openmaster,https://github.com/IIT-EnergySystemModels/openMASTER,No binaries found in the repo,Branch protection not enabled on development/release branches,0 out of 2 merged prs checked by a ci test -- score normalized to 0,No effort to earn an openssf best practices badge detected,Found 2/28 approved changesets -- score normalized to 0,Project has 2 contributing companies or organizations -- score normalized to 6,No workflows found,No update tool detected,Project is not fuzzed,License file detected,0 commit(s) and 0 issue activity found in the last 90 days -- score normalized to 0,Packaging workflow not detected,No dependencies found,Sast tool is not run on all commits -- score normalized to 0,Security policy file not detected,No releases found,No tokens found,0 existing vulnerabilities detected
opensduc,https://github.com/IIT-EnergySystemModels/openSDUC,No binaries found in the repo,Branch protection not enabled on development/release branches,No pull request found,No effort to earn an openssf best practices badge detected,Found 0/30 approved changesets -- score normalized to 0,Project has 2 contributing companies or organizations -- score normalized to 6,No workflows found,No update tool detected,Project is not fuzzed,License file detected,9 commit(s) and 0 issue activity found in the last 90 days -- score normalized to 7,Packaging workflow not detected,No dependencies found,No sast tool detected,Security policy file not detected,No releases found,No tokens found,0 existing vulnerabilities detected
opentepes,https://github.com/IIT-EnergySystemModels/openTEPES,No binaries found in the repo,Branch protection is not maximal on development and all release branches,No pull request found,No effort to earn an openssf best practices badge detected,Found 0/30 approved changesets -- score normalized to 0,Project has 6 contributing companies or organizations,No dangerous workflow patterns detected,No update tool detected,Project is not fuzzed,License file detected,30 commit(s) and 0 issue activity found in the last 90 days -- score normalized to 10,Packaging workflow not detected,Dependency not pinned by hash detected -- score normalized to 0,No sast tool detected,Security policy file not detected,Project has not signed or included provenance with any releases.,Detected github workflow tokens with excessive permissions,7 existing vulnerabilities detected
opentumflex,https://github.com/tum-ewk/OpenTUMFlex,No binaries found in the repo,Branch protection not enabled on development/release branches,0 out of 7 merged prs checked by a ci test -- score normalized to 0,No effort to earn an openssf best practices badge detected,Found 5/19 approved changesets -- score normalized to 2,Project has 2 contributing companies or organizations -- score normalized to 6,No workflows found,No update tool detected,Project is not fuzzed,License file detected,0 commit(s) and 0 issue activity found in the last 90 days -- score normalized to 0,Packaging workflow not detected,No dependencies found,Sast tool is not run on all commits -- score normalized to 0,Security policy file not detected,No releases found,No tokens found,0 existing vulnerabilities detected
optihood,https://github.com/SPF-OST/optihood,No binaries found in the repo,Branch protection is not maximal on development and all release branches,3 out of 3 merged prs checked by a ci test -- score normalized to 10,No effort to earn an openssf best practices badge detected,Found 3/5 approved changesets -- score normalized to 6,Project has 0 contributing companies or organizations -- score normalized to 0,No dangerous workflow patterns detected,No update tool detected,Project is not fuzzed,License file detected,25 commit(s) and 3 issue activity found in the last 90 days -- score normalized to 10,Packaging workflow not detected,Dependency not pinned by hash detected -- score normalized to 0,Sast tool is not run on all commits -- score normalized to 0,Security policy file not detected,No releases found,Detected github workflow tokens with excessive permissions,31 existing vulnerabilities detected
osemosys,https://github.com/OSeMOSYS/OSeMOSYS,No binaries found in the repo,Branch protection is not maximal on development and all release branches,0 out of 7 merged prs checked by a ci test -- score normalized to 0,No effort to earn an openssf best practices badge detected,Found 5/21 approved changesets -- score normalized to 2,Project has 7 contributing companies or organizations,No workflows found,No update tool detected,Project is not fuzzed,License file detected,0 commit(s) and 0 issue activity found in the last 90 days -- score normalized to 0,Packaging workflow not detected,No dependencies found,Sast tool is not run on all commits -- score normalized to 0,Security policy file not detected,No releases found,No tokens found,0 existing vulnerabilities detected
pandapower,https://github.com/e2nIEE/pandapower,No binaries found in the repo,Internal error: error during brancheshandler.setup: internal error: some github tokens can't read classic branch protection rules: https://github.com/ossf/scorecard-action/blob/main/docs/authentication/fine-grained-auth-token.md,N/A,No effort to earn an openssf best practices badge detected,Found 29/30 approved changesets -- score normalized to 9,N/A,No dangerous workflow patterns detected,N/A,Project is not fuzzed,License file detected,30 commit(s) and 11 issue activity found in the last 90 days -- score normalized to 10,Packaging workflow detected,Dependency not pinned by hash detected -- score normalized to 5,Sast tool is not run on all commits -- score normalized to 9,Security policy file not detected,No releases found,Detected github workflow tokens with excessive permissions,N/A
paraemt_public,https://github.com/NatLabRockies/ParaEMT_public,No binaries found in the repo,Branch protection not enabled on development/release branches,0 out of 1 merged prs checked by a ci test -- score normalized to 0,No effort to earn an openssf best practices badge detected,Found 0/9 approved changesets -- score normalized to 0,Project has 0 contributing companies or organizations -- score normalized to 0,No workflows found,No update tool detected,Project is not fuzzed,License file detected,1 commit(s) and 0 issue activity found in the last 90 days -- score normalized to 0,Packaging workflow not detected,No dependencies found,Sast tool is not run on all commits -- score normalized to 0,Security policy file not detected,No releases found,No tokens found,1 existing vulnerabilities detected
pomato,https://github.com/richard-weinhold/pomato,No binaries found in the repo,Branch protection is not maximal on development and all release branches,0 out of 1 merged prs checked by a ci test -- score normalized to 0,No effort to earn an openssf best practices badge detected,Found 1/29 approved changesets -- score normalized to 0,Project has 1 contributing companies or organizations -- score normalized to 3,No dangerous workflow patterns detected,No update tool detected,Project is not fuzzed,License file detected,0 commit(s) and 0 issue activity found in the last 90 days -- score normalized to 0,Packaging workflow not detected,Dependency not pinned by hash detected -- score normalized to 0,Sast tool is not run on all commits -- score normalized to 0,Security policy file not detected,No releases found,Detected github workflow tokens with excessive permissions,0 existing vulnerabilities detected
power_grid_model,https://github.com/PowerGridModel/power-grid-model,No binaries found in the repo,Branch protection is not maximal on development and all release branches,7 out of 7 merged prs checked by a ci test -- score normalized to 10,Badge detected: silver,All changesets reviewed,Project has 13 contributing companies or organizations,No dangerous workflow patterns detected,Update tool detected,Project is not fuzzed,License file detected,30 commit(s) and 27 issue activity found in the last 90 days -- score normalized to 10,Packaging workflow detected,Dependency not pinned by hash detected -- score normalized to 0,Sast tool is not run on all commits -- score normalized to 7,Security policy file detected,Project has not signed or included provenance with any releases.,Detected github workflow tokens with excessive permissions,0 existing vulnerabilities detected
powerdynamics_jl,https://github.com/JuliaEnergy/PowerDynamics.jl,No binaries found in the repo,Branch protection is not maximal on development and all release branches,0 out of 8 merged prs checked by a ci test -- score normalized to 0,No effort to earn an openssf best practices badge detected,Found 1/11 approved changesets -- score normalized to 0,Project has 7 contributing companies or organizations,No dangerous workflow patterns detected,Update tool detected,Project is not fuzzed,License file detected,30 commit(s) and 4 issue activity found in the last 90 days -- score normalized to 10,Packaging workflow not detected,Dependency not pinned by hash detected -- score normalized to 0,Sast tool is not run on all commits -- score normalized to 0,Security policy file not detected,No releases found,Detected github workflow tokens with excessive permissions,0 existing vulnerabilities detected
powergama,https://github.com/powergama/powergama,No binaries found in the repo,Branch protection is not maximal on development and all release branches,6 out of 19 merged prs checked by a ci test -- score normalized to 3,No effort to earn an openssf best practices badge detected,Found 4/30 approved changesets -- score normalized to 1,Project has 1 contributing companies or organizations -- score normalized to 3,No dangerous workflow patterns detected,No update tool detected,Project is not fuzzed,License file detected,0 commit(s) and 0 issue activity found in the last 90 days -- score normalized to 0,Packaging workflow not detected,Dependency not pinned by hash detected -- score normalized to 0,Sast tool is not run on all commits -- score normalized to 0,Security policy file not detected,No releases found,Detected github workflow tokens with excessive permissions,0 existing vulnerabilities detected
powermatcher,https://github.com/flexiblepower/powermatcher,No binaries found in the repo,Branch protection not enabled on development/release branches,No pull request found,No effort to earn an openssf best practices badge detected,Found 0/30 approved changesets -- score normalized to 0,Project has 8 contributing companies or organizations,No workflows found,No update tool detected,Project is not fuzzed,License file detected,0 commit(s) and 0 issue activity found in the last 90 days -- score normalized to 0,Packaging workflow not detected,No dependencies found,No sast tool detected,Security policy file not detected,Project has not signed or included provenance with any releases.,No tokens found,0 existing vulnerabilities detected
powermodels_jl,https://github.com/lanl-ansi/PowerModels.jl,No binaries found in the repo,Branch protection not enabled on development/release branches,30 out of 30 merged prs checked by a ci test -- score normalized to 10,No effort to earn an openssf best practices badge detected,Found 3/22 approved changesets -- score normalized to 1,Project has 17 contributing companies or organizations,No dangerous workflow patterns detected,Update tool detected,Project is not fuzzed,License file detected,6 commit(s) and 7 issue activity found in the last 90 days -- score normalized to 10,Packaging workflow not detected,Dependency not pinned by hash detected -- score normalized to 0,Sast tool is not run on all commits -- score normalized to 0,Security policy file not detected,No releases found,Detected github workflow tokens with excessive permissions,0 existing vulnerabilities detected
powermodelsannex_jl,https://github.com/lanl-ansi/PowerModelsAnnex.jl,No binaries found in the repo,Branch protection not enabled on development/release branches,0 out of 10 merged prs checked by a ci test -- score normalized to 0,No effort to earn an openssf best practices badge detected,Found 3/28 approved changesets -- score normalized to 1,Project has 6 contributing companies or organizations,No dangerous workflow patterns detected,No update tool detected,Project is not fuzzed,License file detected,0 commit(s) and 1 issue activity found in the last 90 days -- score normalized to 0,Packaging workflow not detected,Dependency not pinned by hash detected -- score normalized to 0,Sast tool is not run on all commits -- score normalized to 0,Security policy file not detected,No releases found,Detected github workflow tokens with excessive permissions,0 existing vulnerabilities detected
powersimulations_jl,https://github.com/NREL-Sienna/PowerSimulations.jl,No binaries found in the repo,Branch protection is not maximal on development and all release branches,5 out of 5 merged prs checked by a ci test -- score normalized to 10,No effort to earn an openssf best practices badge detected,Found 4/5 approved changesets -- score normalized to 8,Project has 27 contributing companies or organizations,No dangerous workflow patterns detected,No update tool detected,Project is not fuzzed,License file detected,30 commit(s) and 8 issue activity found in the last 90 days -- score normalized to 10,Packaging workflow not detected,Dependency not pinned by hash detected -- score normalized to 0,Sast tool is not run on all commits -- score normalized to 0,Security policy file not detected,No releases found,Detected github workflow tokens with excessive permissions,0 existing vulnerabilities detected
powersimulationsdynamics_jl,https://github.com/NREL-Sienna/PowerSimulationsDynamics.jl,No binaries found in the repo,Branch protection is not maximal on development and all release branches,1 out of 22 merged prs checked by a ci test -- score normalized to 0,No effort to earn an openssf best practices badge detected,Found 20/30 approved changesets -- score normalized to 6,Project has 4 contributing companies or organizations,No dangerous workflow patterns detected,No update tool detected,Project is not fuzzed,License file detected,0 commit(s) and 1 issue activity found in the last 90 days -- score normalized to 0,Packaging workflow not detected,Dependency not pinned by hash detected -- score normalized to 0,Sast tool is not run on all commits -- score normalized to 0,Security policy file not detected,No releases found,Detected github workflow tokens with excessive permissions,0 existing vulnerabilities detected
powersystemdatamodel,https://github.com/ie3-institute/PowerSystemDataModel,Binaries present in source code,Branch protection is not maximal on development and all release branches,9 out of 9 merged prs checked by a ci test -- score normalized to 10,No effort to earn an openssf best practices badge detected,Found 6/7 approved changesets -- score normalized to 8,Project has 2 contributing companies or organizations -- score normalized to 6,Dangerous workflow patterns detected,Update tool detected,Project is not fuzzed,License file detected,30 commit(s) and 21 issue activity found in the last 90 days -- score normalized to 10,Packaging workflow detected,Dependency not pinned by hash detected -- score normalized to 4,Sast tool is not run on all commits -- score normalized to 0,Security policy file not detected,No releases found,Detected github workflow tokens with excessive permissions,0 existing vulnerabilities detected
powersystemsinvestments_jl,https://github.com/NREL-Sienna/PowerSystemsInvestments.jl,No binaries found in the repo,Branch protection is not maximal on development and all release branches,1 out of 6 merged prs checked by a ci test -- score normalized to 1,No effort to earn an openssf best practices badge detected,Found 4/19 approved changesets -- score normalized to 2,Project has 2 contributing companies or organizations -- score normalized to 6,No dangerous workflow patterns detected,No update tool detected,Project is not fuzzed,License file detected,0 commit(s) and 0 issue activity found in the last 90 days -- score normalized to 0,Packaging workflow not detected,Dependency not pinned by hash detected -- score normalized to 0,Sast tool is not run on all commits -- score normalized to 0,Security policy file not detected,No releases found,Detected github workflow tokens with excessive permissions,0 existing vulnerabilities detected
pownet,https://github.com/Critical-Infrastructure-Systems-Lab/PowNet,No binaries found in the repo,Branch protection not enabled on development/release branches,0 out of 1 merged prs checked by a ci test -- score normalized to 0,No effort to earn an openssf best practices badge detected,Found 1/27 approved changesets -- score normalized to 0,Project has 2 contributing companies or organizations -- score normalized to 6,No dangerous workflow patterns detected,No update tool detected,Project is not fuzzed,License file detected,1 commit(s) and 1 issue activity found in the last 90 days -- score normalized to 1,Packaging workflow not detected,Dependency not pinned by hash detected -- score normalized to 0,Sast tool is not run on all commits -- score normalized to 0,Security policy file not detected,No releases found,Detected github workflow tokens with excessive permissions,0 existing vulnerabilities detected
powsybl,https://github.com/powsybl/powsybl-core,No binaries found in the repo,Internal error: error during brancheshandler.setup: internal error: some github tokens can't read classic branch protection rules: https://github.com/ossf/scorecard-action/blob/main/docs/authentication/fine-grained-auth-token.md,N/A,Badge detected: silver,All changesets reviewed,N/A,No dangerous workflow patterns detected,N/A,Project is fuzzed,License file detected,30 commit(s) and 6 issue activity found in the last 90 days -- score normalized to 10,Packaging workflow not detected,All dependencies are pinned,Sast tool is not run on all commits -- score normalized to 9,Security policy file detected,No releases found,Github workflow tokens follow principle of least privilege,N/A
