name,description,url,source,category,id
FlexiGIS,"FlexiGIS: an open source GIS-based platform for modelling energy systems and flexibility options in urban areas. It extracts, filters and categorises the geo-referenced urban energy infrastructure, simulates the local electricity consumption and power generation from on-site renewable energy resources, and allocates the required decentralised storage in urban settings using oemof-solph. FlexiGIS investigates systematically different scenarios of self-consumption, it analyses the characteristics and roles of flexibilisation technologies in promoting higher autarky levels in cities. The extracted urban energy infrustructure are based mainly on OpenStreetMap data.re are based mainly on OpenStreetMap data.",https://github.com/flexigis/flexigis.git,openmod,,flexigis
GAMAMOD,"The gas market model GAMAMOD is a bottom-up model used to determine and analyze the optimal natural gas supply structure in Germany and to examine the utilization of the natural gas infrastructure. In its basic version, the model is a Linear Program with  a high spatial resolution and daily time steps. It contains more than 800 nodes and 1200 edges, while also taking into account parallel transmission lines, storage, and changes to demand and the grid as year progress. It's main outputs are optimal flow, imports, storage usage and retrofitting.
GAMAMOD enables the analysis of trading capacities between regional markets. Due to restricted transmission capacities, regional incidences of congestions might occur. The model allows for examining supply interruptions and their impact on the European natural gas system. As each country is modelled as a single aggregated node, no congestions occur within a market area. Furthermore, the model considers natural gas storage, which ensures security of supply in the European natural gas market.

Cyprus and Malta are isolated from the integrated European natural gas pipeline grid. Therefore, they are not considered in the model.ore, they are not considered in the model.",https://doi.org/10.5281/zenodo.14593645,openmod,,gamamod
GAMAMOD-DE,"The gas market model GAMAMOD is a bottom-up model used to determine and analyze the optimal natural gas supply structure in Germany and to examine the utilization of the natural gas infrastructure. In its basic version, the model is a Linear Program with  a high spatial resolution and daily time steps. It contains more than 800 nodes and 1200 edges, while also taking into account parallel transmission lines, storage, and changes to demand and the grid as year progress. It's main outputs are optimal flow, imports, storage usage and retrofitting.
In addition, important suppliers for the European natural gas market are considered. On the supply side, the model considers different production capacities with respect to the production level. The model enables the transport of natural gas by modelling pipelines and liquefied natural gas (LNG) shipping.

A version of GAMAMOD focused on optimal retrofitting calculations also exists, this one has the form of a Mixed-Integer Linear Program.he form of a Mixed-Integer Linear Program.",,openmod,,gamamod_de
GENeSYS-MOD,"The Global Energy System Model (GENeSYS‑MOD) is a linear cost-minimizing optimization model being developed at Technische Universität Berlin, Germany. The project was originally based on the OSeMOSYS framework and the first version was released in 2017 using GAMS. The codebase was later translated into Julia. Both versions and a representative dataset are available on GitHub.
GENeSYS‑MOD couples the demand sectors covering electricity, buildings, industry, and transport and finds the cost-optimal investment into conventional and renewable energy generation, storage, and infrastructure. The research focus is on long-term system development and pathway analysis.

The model was first used to analyze decarbonization scenarios at the global level, broken down into ten regions. However, the framework is highly flexible, allowing for calculations at various levels of detail, from individual households to global aggregations, depending on the desired research question and availability of input data.h question and availability of input data.",https://github.com/genesys-mod,openmod,,genesys_mod
GRIMSEL-FLEX,,https://github.com/arthurrinaldi/grimsel,openmod,,grimsel_flex
Genesys,"The GENESYS Simulation tool has the central target so optimise the future European power system (electricity) with a high share of renewable generation. It can find an economic optimal distribution of generators, storage and grid in a 21 region Europe.
The optimisation is based on a covariance matrix adaption evolution strategy (CMA-ES) while the operation is simulated as a hierarchical setup of system elements aiming to balance the load at minimal cost.
GENESYS comes with a set of input time-series and a parameter set for 2050 which can be adjusted by the user.

It was developed as open source within a publicly funded project and its development is currently continued at RWTH Aachen University.ently continued at RWTH Aachen University.",http://form%20on%20website,openmod,,genesys
GridCal,"GridCal is a research oriented power systems software.
Research oriented? How? Well, it is a fruit of research. It is designed to be modular. As a researcher I found that the available software (not even talking about commercial options) are hard to expand or adapt to achieve complex simulations. GridCal is designed to allow you to build and reuse modules, which eventually will boost your productivity and the possibilities that are at hand.ty and the possibilities that are at hand.",https://github.com/sanpen/gridcal.git,openmod,,gridcal
HighRES,"The model is used to plan least-cost electricity systems for Europe and specifically designed to analyse the effects of high shares of variable renewables and explore integration/flexibility options. It does this by comparing and trading off potential options to integrate renewables into the system including the extension of the transmission grid, interconnection with other countries, building flexible generation (e.g. gas power stations), renewable curtailment and energy storage.
highRES is written in GAMS and its objective is to minimise power system investment and operational costs to meet hourly demand, subject to a number of system constraints. The transmission grid is represented using a linear transport model. To realistically model variable renewable supply, the model uses spatially and temporally-detailed renewable generation time series that are based on weather data.

Currently there is one version for Europe and one for GB. is one version for Europe and one for GB.",,openmod,,highres
IRENA FlexTool,"IRENA FlexTool is an energy and power systems model for understanding the role of variable power generation in future energy systems. It performs capacity expansion planning as well as operational planning.
VTT develops the model for IRENA (and receives a lot of feedback from IRENA to improve the model) feedback from IRENA to improve the model)",https://github.com/irena-flextool/flextool,openmod,,irena_flextool
JMM,,,openmod,,jmm
Lemlab,An open-source tool for the agent-based development and testing of local energy market applications. lemlab allows the user to simulate a LEM using a full agent-based modelling (ABM) in either simulation (SIM) or real-time (RTS) modes. This allows the rapid testing of algorithms as well as the real-time integration of hardware and software components.ation of hardware and software components.,https://github.com/tum-ewk/lemlab,openmod,,lemlab
LoadProfileGenerator,"Generates residential profiles for electricity, water, car charging, occupancy and more.
Agentbased simulation using a psychological behavior model.",https://github.com/fzj-iek3-vsa/loadprofilegenerator,openmod,,loadprofilegenerator
MEDEAS,,http://medeas.eu/model/medeas-model,openmod,,medeas
MOCES,"MOCES is a modeling tool that allows a simulative investigation of complex energy systems. It is build on top of the modeling language Modelica. It is not restricted to a specific modeling depth, neither spatial nor temporal. Nevertheless, in the time domain it focuses on dynamics with time constants larger then seconds and in the spatial domain it concentrates on the super ‘entity connected to the grid’ level.uper ‘entity connected to the grid’ level.",,openmod,,moces
Maon,"Maon is a market simulation for fundamental electricity wholesale market analysis. It forecasts the facility-level quarter-hourly dispatch of all supply and demand across a continent. Further, it can predict capacities and uncertainties of generators, interconnectors, storages, and consumers.
Web browsers provide access to the data management, simulation, and analysis environment. It enables high-speed, high-resolution, and large-scale foresights. Scenarios can be parameterized by multiple users at the same time, calculated by one click, and collaboratively visually analyzed.

Users get support by work-leveraging parameterization tools, comprehensive quality checks, and interactive visualizations. Maon provides not only results like prices, dispatches, and capacities, but also capture rates, costs, price distributions, revenues, utilizations, and many other measures.es, utilizations, and many other measures.",,openmod,,maon
Medea,,https://github.com/inwe-boku/medea,openmod,,medea
MicroGridsPy,"The MicroGridsPy model main objective is to provide an open-source alternative to the problem of sizing and dispatch of energy in micro-grids in isolated places. It’s written in python(pyomo) and use excel and text files as input and output data handling and visualisation.
Main features:
-Optimal sizing of PV panels, wind turbines, other renewable technologies, back-up genset and electrochemical storage system for least cost electricity supply in rural isolated areas;
-Optimal dispatch from the identified supply systems;
-Possibility to optimize on NPC or operation costs;
-LCOE evaluation for the identified system.

Possible features:
-Two-stage stochastic optimization;
-Multi-year evolving load demand and multi-step capacity expansion;
-Possibility of connecting to the national grid;
-Two-objective optimization (economic and environmental objective functions);
-Brownfield optimization;
-Built-in load archetypes for rural users;

-Endogenous calculation of renewable energy sources production.on of renewable energy sources production.",https://github.com/sesam-polimi/microgridspy-sesam.git,openmod,,microgridspy
Mosaik,"Mosaik is a flexible Smart Grid co-simulation framework.
Mosaik allows you to reuse and combine existing simulation models and simulators to create large-scale Smart Grid scenarios – and by large-scale we mean thousands of simulated entities distributed over multiple simulator processes. These scenarios can then serve as test bed for various types of control strategies (e.g., multi-agent systems (MAS) or centralized control).

Mosaik is written in Python and completely open source (LGPL), including some simple simulators, a binding to pandapower and PYPOWER and a demonstration scenario. and PYPOWER and a demonstration scenario.",https://gitlab.com/mosaik,openmod,,mosaik
MultiMod,"The energy system and resource market model ""MultiMod"" is a large-scale representation of the supply and demand of fossil fuels and renewable energy sources. It captures endogenous substitution between fuels, infrastructure constraints and endogenous investment (e.g., pipeline capacity, power generation technologies), as well as market power by producers of fossil fuels in a unified framework. 
The mathematical framework of the MultiMod model is a dynamic Generalized Nash Equilibrium (GNE) derived from individual players' profit maximisation problems. The formulation is generic and flexible, so that the supply chain of any number of fossil and renewable fuels can be modelled. The framework includes seasonality and allows for a detailed infrastructure representation and a comprehensive transformation sector. Investment in infrastructure (transportation, seasonal storage, transformation) is determined endogenously in the model according to the respective player’s inter-temporal optimisation problem. Furthermore, substitution between different energy carriers on the final demand side is endogenous. Modelling co-production of fuels (e.g. crude oil and associated gas) is possible, as well as a flexible setup of transformation units (multiple inputs, multiple outputs). By formulating the model as an equilibrium problem derived from non-cooperative game theory, the model can incorporate Cournot market power by individual suppliers as well as distinct discount rates by various players concerning their investment.
The current framework is an open-loop perfect foresight model. A stochastic version of the model is under development at NTNU Trondheim. This will allow for consideration of uncertainty and distinct risk profiles for individual players along the supply chain, including investment by consumers in energy efficiency.
For the model description paper, a database representing the global energy system was compiled and used for scenario analysis (Huppmann & Egging, 2014). New datasets or variations on the initial data base are currently under development within specific research projects:
- Focus on US domestic conventional crude and shale oil infrastructure (lead: Johns Hopkins University)
- Focus on Chinese coal policies (lead: Tsinghua University)
- Focus on the global crude oil market and refinery investment (lead: DIW Berlin/TU Berlin)

The model is formulated and solved as a Mixed Complementarity Problem (MCP) and implemented in GAMS, using MS Access and MS Excel for data processing and output reports. The code package includes a number of auxiliary routines and algorithms that greatly facilitate the compilation of the data set as well as calibration of the model.a set as well as calibration of the model.",,openmod,,multimod
NEMO,NEMO is a chronological dispatch model for testing and optimising different portfolios of conventional and renewable electricity generation technologies.,https://git.ozlabs.org/?p=nemo.git,openmod,,nemo
NEMO (SEI),"NEMO is a high performance, open-source energy system optimization modeling tool developed in Julia. It is intended for users who seek substantial optimization capabilities without the financial burden of proprietary software or the performance bottlenecks of common open-source alternatives. It can be used in stand-alone mode or with the Low Emissions Analysis Platform (LEAP) as a front-end.s Analysis Platform (LEAP) as a front-end.",https://github.com/sei-international/nemomod.jl,openmod,,nemo_(sei)
OMEGAlpes,"OMEGAlpes stands for Generation of Optimization Models As Linear Programming for Energy Systems. It aims to be an energy systems modelling tool for linear optimisation (LP, MILP). It is currently based on the LP modeler PuLP.",https://gricad-gitlab.univ-grenoble-alpes.fr/omegalpes/omegalpes,openmod,,omegalpes
OSeMOSYS,"OSeMOSYS has been created by a community of leading institutions and is capable of powerful energy systems analysis and prototyping new energy model formulations. It is typically used for the analysis of energy systems looking over the medium (10-15yrs) and long (50-100yrs) term. It is used by experienced modellers as an exploratory tool, by developing country modellers where data limitations are an issue, and as a teaching tool.ions are an issue, and as a teaching tool.",http://github.com/osemosys/osemosys,openmod,,osemosys
Oemof,"oemof is a framework for energy system model development and its application in energy system analysis. Currently, it bases on collaborative work of three institutions. You can clone/fork the code at github.
Containing a linear optimisation problem formulation library, feedin-data generation library and other auxiliary libraries it is meant to be developed further according to interests of user/ developer community.to interests of user/ developer community.",https://github.com/oemof/oemof/releases,openmod,,oemof
OnSSET,"OnSSET has been designed for identifying least-cost technology options to electrify areas presently unserved by grid-based electricity and to estimate associated investment needs related to electrification. OnSSET uses energy-related data and information on a geographical basis such as settlement sizes and locations, distances from existing and planned transmission network, power plants, economic activity, local renewable energy flows,road network, nighttime light etc.y flows,road network, nighttime light etc.",https://github.com/kth-desa/pyonsset,openmod,,onsset
OpenTEPES,"The openTEPES model presents a decision support system for defining the integrated generation, storage, and transmission expansion plan (GEP+SEP+TEP) of a large-scale electric system at a tactical level (i.e., time horizons of 10-20 years), defined as a set of generation, storage, and (electricity, hydrogen, and heat) networks dynamic investment decisions for multiple future years.tment decisions for multiple future years.",https://github.com/iit-energysystemmodels/opentepes,openmod,,opentepes
OpenTUMFlex,An open-source flexibility estimation model that quantifies all possible flexibilities from the available prosumer devices and prices them.,https://github.com/tum-ewk/opentumflex,openmod,,opentumflex
PLEXOS Open EU,"Full Details available at
http://wiki.openmod-initiative.org/wiki/Power_plant_portfolios",http://wiki.openmod-initiative.org/wiki/power_plant_portfolios,openmod,,plexos_open_eu
POMATO,"POMATO stands for (POwer MArket TOol) and is an easy to use tool for the comprehensive analysis of the modern electricity market. It comprises the necessary power engineering framework to account for power flow physics, thermal transport constraints and security policies of the underlying transmission infrastructure, depending on the requirements defined by the user. POMATO was specifically designed to realistically model Flow-Based Market-Coupling (FBMC) and is therefore equipped with a fast security constrained optimal power flow algorithm and allows zonal market clearing with endogenously generated flow-based parameters, and redispatch.ted flow-based parameters, and redispatch.",https://github.com/richard-weinhold/pomato,openmod,,pomato
Pandapipes,"An easy to use open source tool for fluid system modeling, analysis and optimization with a high degree of automation.",https://github.com/e2niee/pandapipes,openmod,,pandapipes
Pandapower,"pandapower builds on the data analysis library pandas and the power system analysis toolbox PYPOWER to create an easy to use network calculation program aimed at automation of analysis and optimization in power systems. What started as a convenience wrapper around PYPOWER has evolved into a stand-alone power systems analysis toolbox with extensive power system model library, an improved power flow solver and many other power systems analysis functions.ny other power systems analysis functions.",https://github.com/e2niee/pandapower,openmod,,pandapower
PowNet,"PowNet is a least-cost optimization model for simulating the Unit Commitment and Economic Dispatch (UC/ED) of large-scale (regional to country) power systems. In PowNet, a power system is represented by a set of nodes that include power plants, high-voltage substations, and import/export stations (for cross-border systems). The model schedules and dispatches the electricity supply from power plant units to meet hourly electricity demand in substations (at a minimum cost). It considers the techno-economic constraints of both generating units and high-voltage transmission network. The power flow calculation is based on a Direct Current (DC) network (with N-1 criterion), which provides a reasonable balance between modelling accuracy and data and computational requirements.y and data and computational requirements.",https://zenodo.org/record/3462879#.xol6t4gzzaq,openmod,,pownet
PowerMatcher,"""The PowerMatcher is a smart grid coordination mechanism. It balances distributed energy resources (DER) and (flexible) loads ... The PowerMatcher core application provides the market mechanism for the determination of the market equilibrium, while the devices work as actors for demand and/or supply""s work as actors for demand and/or supply""",https://github.com/flexiblepower/powermatcher,openmod,,powermatcher
PowerSimulations.jl,"Flexible, modular, and scalable package for power system quasi-static analysis with sequential problem specification capabilities.",https://github.com/nrel-siip/powersimulations.jl,openmod,,powersimulations_jl
PowerSimulationsDynamics.jl,,https://github.com/nrel-siip/powersimulationsdynamics.jl,openmod,,powersimulationsdynamics_jl
PowerSystems.jl,"The PowerSystems.jl package provides a rigorous data model using Julia structures to enable power systems analysis and modeling. In addition to stand-alone system analysis tools and data model building, the PowerSystems.jl package is used as the foundational data container for the PowerSimulations.jl and PowerSimulationsDynamics.jl packages. PowerSystems.jl supports a limited number of data file formats for parsing.d number of data file formats for parsing.",https://github.com/nrel-siip/powersystems.jl,openmod,,powersystems_jl
Pvlib python,pvlib python is a community supported tool that provides a set of functions and classes for simulating the performance of photovoltaic energy systems.,https://github.com/pvlib/pvlib-python,openmod,,pvlib_python
PyLESA,"PyLESA is an open source tool capable of modelling local energy systems containing both electrical and thermal technologies. It was developed with the aim of aiding the design of local energy systems. The focus of the tool is on modelling systems with heat pumps and thermal storage alongside time-of-use electricity tariffs and predictive control strategies. It is anticipated that the tool provides a framework for future development including electrical battery studies and participation in grid balancing mechanisms.
This tool was developed as part of a PhD, ""Modelling and Design of Local Energy Systems Incorporating Heat Pumps, Thermal Storage, Future Tariffs, and Model Predictive Control "" by Andrew Lyden.odel Predictive Control "" by Andrew Lyden.",https://github.com/andrewlyden/pylesa,openmod,,pylesa
PyPSA,"PyPSA is a free software toolbox for simulating and optimising modern energy systems that include features such as variable wind and solar generation, storage units, sector coupling and mixed alternating and direct current networks. PyPSA is designed to scale well with large networks and long time series. with large networks and long time series.",https://github.com/pypsa/pypsa,openmod,,pypsa
QuaSi - GenSim,"GenSim - for ""generic building simulation"" - is a building simulation software using the EnergyPlus® simulation engine to generate high-resolution heating and cooling demand profiles as well as electricity demand profiles for buildings with various types of use. ""Generic"" in this context refers to a ""generally valid"" building model. This means that the software is versatile enough to simulate any type of building in a very flexible and simplified way, enabling users to efficiently adapt the software for any building design.
GenSim was specifically devloped for the use during project pre-planning where detailed simulations of buildings are challenging due to typically constrained time budgets and limited availability of information. Traditional simulation tools require extensive input data, making the process time-consuming. GenSim addresses this by providing presets for multiple building typologies and a streamlined approach for quick, simple, yet accurate building simulations. This is particularly valuable in early planning stages when only rough data about the planned buildings is available. If more detailed information (wall structure, detailed geometry, specific use, ...) is available about the building to be examined, this can be used for more precise results.

More information is available in the documentation: https://quasi-software.readthedocs.io/en/latest/gensim_user_manual/adthedocs.io/en/latest/gensim_user_manual/",https://github.com/quasi-software/gensim,openmod,,quasi___gensim
QuaSi - ReSiE,"ReSiE is a software tool that simulates energy supply concepts for buildings, focusing on renewable energy, sector coupling and individual operating strategies. It is part of the QuaSi project that includes additional tools and can be used for individual buildings up to district-level or cities. Unlike many other tools based on systems of equations, ReSiE uses rule-based algorithms, system dynamics and an agent-based approach. This approach enables detailed simulations without linearization, capturing energy flow and system state in each time step. The central mathematical model is based on energy balances and the order of the energy calculations that is determined during preprocessing. In addition, ReSiE is suitable to perform black-box optimizations for optimal component sizing. The model can be easily extended by any energy carriers and additional components or storages of variable complexity. More information is available in the documentation: https://quasi-software.readthedocs.io/en/latest/
Note: ReSiE is currently under development!ote: ReSiE is currently under development!",https://github.com/quasi-software,openmod,,quasi___resie
QuaSi - SoDeLe,"SoDeLe (loosely translated as ""Solar simulation as easy as can be"") is an easy-to-use tool for calculating energy profiles of photovoltaic systems. It is based on the well-validated python-pvlib, but offers a user-friendly GUI based on Excel (also a CLI with JSON input). SoDeLe can simulate PV systems with parameters from real PV modules and inverters with different orientations. Alternatively, preset standard modules and a constant DC-AC efficiency can be selected. The database of parameters contains more than 35,000 PV modules from various manufacturers.
The simulation is based on a weather file, which can be either an EWP file (EnergyPlus Weather File) or a .dat file from the German Weather Service (DWD).
With SoDeLe, the energy yield of planned or existing photovoltaic systems can be determined quickly and easily in high temporal resolution without much expert knowledge. The results can be used for dynamic energy system simulations, storage sizing or dynamic cost and greenhouse gas calculations. In addition, different orientations and different PV modules and inverters can be analyzed or the energy yield of existing systems can be checked if real historical weather data is used as input.

The results of SoDeLe were verified for different module-inverter configurations, orientations and locations using comparative simulations with the commercial software PV*SOL and with the annual totals calculated by PVGIS.ith the annual totals calculated by PVGIS.",https://github.com/quasi-software/sodele/releases,openmod,,quasi___sodele
REopt,"The REopt™ model provides concurrent, multiple technology integration and optimization capabilities to help organizations meet their cost savings and energy performance goals. Formulated as a mixed integer linear program, the REopt model recommends an optimally sized mix of renewable energy, conventional generation, and energy storage technologies; estimates the net present value of implementing those technologies; and provides a dispatch strategy for operating the technology mix at maximum economic efficiency.nology mix at maximum economic efficiency.",https://github.com/nrel/reopt_lite_api,openmod,,reopt
RHEIA,"The Robust design optimization of renewable Hydrogen and dErIved energy cArrier systems (RHEIA) framework provides multi-objective optimization (deterministic and stochastic) and uncertainty quantification algorithms. These algorithms can be applied on hydrogen-based energy systems, which are included in RHEIA. In addition, RHEIA allows to connect your own models to the algorithms as well.your own models to the algorithms as well.",https://github.com/rheia-framework/rheia,openmod,,rheia
Region4FLEX,"The open source model region4FLEX quantifies, to which extent regional load shifting potentials can fulfill the local flexibility demand of the German high voltage grid (110, 220, 380 kV), e.g. for mitigating curtailment of renewable energies. The model offers an underlying database, which contains load shifting potentials on the administrative district level for Germany. The load shifting potentials are calculated by taking into account the structural parameters of the respective regions, such as employment rates in different industry sectors or the composition of the residential building stock. The local flexibility demand data of the power grid are calculated using the open_eGO energy system model. In region4FLEX, a cost optimisation defines, which of the available load shifting potentials in a region can be used, to meet the local flexibility demand. The resulting operating data, e.g. numbers of load shifting events, are used for a subsequent economic-assessment of the flexibility options from the operator’s perspective.
Model is under development. After release it will be directly downloadable.
MODULE 1: Heat demand and power-to-heat capacities
(Article: https://doi.org/10.1016/j.apenergy.2019.114161 ; Open Access Preprint: https://arxiv.org/abs/1912.03763 ; Open Dataset DOI: https://doi.org/10.5281/zenodo.2650200)
MODULE 2: Regionalised load shifting potentials for 19 technologies from the residential, commercial and industrial sector, as well as sector coupling (dsmlib tool) 
(Article: https://doi.org/10.1016/j.adapen.2020.100001, dsmlib tool and dataset: https://zenodo.org/record/3988921)
MODULE 3: Investment and dispatch optimisation of demand response; economic assessment from macro-economic and operator's perspective

(Article: https://doi.org/10.3390/en15228577; Code repository: https://doi.org/10.5281/zenodo.6424639)y: https://doi.org/10.5281/zenodo.6424639)",,openmod,,region4flex
Renpass,"renpass is an open source simulation energy model which has the goal to fulfil the requirements of full transparency and the possibility to image 100% renewable energy systems as well as today's system on a high regional and time resolution.
Currently renpass is being developed further as renpassG!S based on the Open Energy Modelling Framework (oemof).e Open Energy Modelling Framework (oemof).",https://github.com/fraukewiese/renpass,openmod,,renpass
SIREN,"SIREN uses external datasets to model the potential for renewable energy generation for a geographic region. The approach is to model the data on an hourly basis for a desired year (ignoring leap days, that is, 8,760 hours). Users explore potential location and scale of renewable energy sources (stations, storage, transmission) to meet electricity demand. It is possible to model any geographic area and uses a number of open or publicly available data sources:

Maps can be created from OpenStreet Map (MapQuest) tiles
Weather data files can be created from NASA (MERRA2) or ECMWF (ERA5) satellite data
It uses US NREL SAM models to calculate energy generation

SIREN is available, packaged for Windows, on Sourceforge (https://sourceforge.net/projects/sensiren/). There's a help file (https://rawgit.com/ozsolarwind/siren/master/help.html) which describes ""how it works"".

The program source is available on github (https://github.com/ozsolarwind/siren)hub (https://github.com/ozsolarwind/siren)",https://github.com/ozsolarwind/siren,openmod,,siren
SMS++,SMS++ is a software framework for modelling and solving large-scale problems with multiple nested forms of structure. The primary application of SMS++ has been to energy problems and several specific components have been developed.,https://gitlab.com/smspp/smspp-project,openmod,,sms++
SciGRID gas,"The SciGRID_gas project provides an open-source gastransmission data model for Europe with rich geographical and meta information originating from various publicly available sources. It is build by the German Aerospace Center DLR Institute of Networked Energy Systems Oldenburg and funded as a three year project by the German Federal Ministry for Economic Affairs and Energy (BMWi).
The following SciGRID_gas data sets are available:

  • INET_Raw: InternetDaten data set; Data originates from an internet research of Wikipedia, gas TSOs
    fact sheets, maps, press releases and more.
  • INET_filled: INET_raw dataset with all empty values estimated by heuristic processes and filled
    into the dataset
  • GIE_Raw: Gas Infrastructure Europe data set; Data orginates from Gas Infrastructure Europe
  • NO_Raw: Norway data set; Data originates from Gassco AS, The Norwegian Ministry of Petroleum and Energy
    (www.norskpetroleum.no)
  • LKD_Raw: Long-term Planning and Short-term Optimization data set; Data originates from gas data of LKD_EU
    (ISBN: 978-3-86780-554-4) project
  • EMAP_Raw: Entsog Capacity Map 2019
  • SciGRID_gas IGG: merged data sets of INET_raw, GIE and International Gas Union data set (GSE) data and
    heuristic process to fill missing parameter values
  • SciGRID_gas IGGI: merged data sets of INET, GIE, GSE and International Gas Union data set (IGU)
  • SciGRID_gas IGGIN: merged data sets of INET, GIE, GSE, IGU and NO
  • SciGRID_gas IGGINL: merged data sets of INET, GIE, GSE, IGU, NO and LKD

All data sets can we downloaded at https://zenodo.org/search?page=1&size=20&q=SciGRID_gas.o.org/search?page=1&size=20&q=SciGRID_gas.",https://zenodo.org/record/4288440#.yfhii9wxmuk,openmod,,scigrid_gas
SciGRID power,SciGRID is an open source model of the European transmission network. On the 15.06.2015 the first version (release V0.1) of SciGRID was released and the second version (release V0.2) was made available on the 20.11.2015. The third release of SciGRID (release 0.3) was made available on the 1st of August 2016 and includes a European and German dataset.nd includes a European and German dataset.,https://www.power.scigrid.de/pages/downloads.html,openmod,,scigrid_power
SimSEE,"SimSEE is a platform for the Simulation of Systems of Electrical Energy. As such, it allows creating simulators tailored to a generation system, simply by adding the different types of Actors (thermal, wind, solar and hydraulic generators, demand, interconnections, etc.) to a Play-Room (simulation environment). These Actors behave in the Room according to their type.
It is 100% programmed with Object Oriented technology which makes it easy to incorporate new models (types of Actors).
To simulate the optimal operation of an Electric Power System, SimSEE solves a Dynamic Stochastic Programming problem, obtaining as a result an Optimal Operation Policy. Using this Policy, different realizations of the stochastic processes (chronicles or possible histories of the future of the system) are simulated.
Since 2010, SimSEE has become the tool commonly used in Uruguay to simulate the operation of the energy system, mainly due to the good stochastic models developed for the modeling of wind and solar energy.

These models achieve an adequate representation, both in the long term (Investment Planning) and in the short term (System Operation). and in the short term (System Operation).",https://sourceforge.net/projects/simsee,openmod,,simsee
SimSES,"SimSES provides a library of state-the-art energy storage models by combining modularity of multiple topologies as well as the periphery of an ESS. This paper summarizes the structure as well as the capabilites of SimSES. Storage technology models based on current research for lithium-ion batteries, redox flow batteries, as well as hydrogen storage-based electrolysis and fuel cell are presented in detail. In addition, thermal models and their corresponding HVAC systems, housing, and ambient models are depicted. Power electronics are represented with AC/DC and DC/DC converters mapping the main losses of power electronics within a storage system. Additionally, auxiliary components like pumps, compressors, and HVAC are considered. Standard use cases like peak shaving, residential storage, and control reserve power provisions through dispatch of storage are discussed in this work, with the possibility to stack these applications in a multi-use scenario. The analysis is provided by technical and economic evaluations illustrated by KPIs. economic evaluations illustrated by KPIs.",https://gitlab.lrz.de/open-ees-ses/simses,openmod,,simses
SpineOpt.jl,"SpineOpt is a flexible, open-source, energy system modelling framework for performing operational and planning studies, consisting of a wide spectrum of novel tools and functionalities. The most salient features of SpineOpt include a generic data structure, flexible temporal and spatial structures, a comprehensive representation of uncertainties, and model decomposition capabilities to reduce the computational complexity. These enable the implementation of highly diverse case studies.ementation of highly diverse case studies.",https://github.com/spine-tools/spineopt.jl/archive/refs/heads/master.zip,openmod,,spineopt_jl
StELMOD,stELMOD is a stochastic optimization model to analyze the impact of uncertain renewable generation on the dayahead and intraday electricity markets as well as network congestion management. The consecutive clearing of the electricity markets is incorporated by a rolling planning procedure resembling the market process of most European markets.e market process of most European markets.,https://github.com/frkunz/stelmod,openmod,,stelmod
Switch,"Switch is a capacity-planning model for power systems with large shares of renewable energy, storage and/or demand response. It optimizes investment decisions for renewable and conventional generation, storage, hydro and other assets, based on how they would be used during a collection of sample days in many future years. The use of multiple investment periods and chronologically sequenced hours enables optimization and assessment of a long-term renewable transition based on a direct consideration of how these resources would be used hour-by-hour. The Switch platform is highly modular, allowing easy selection between prewritten components or addition of custom components as first-class elements in the model.ents as first-class elements in the model.",https://github.com/switch-model/switch,openmod,,switch
System Advisor Model (SAM),The System Advisor Model (SAM) is a free techno-economic software model that facilitates decision-making for people in the renewable energy industry.,https://github.com/nrel/sam,openmod,,system_advisor_model_(sam)
TIMES,"The TIMES model generator combines two different, but complementary, systematic approaches to modelling energy: a technical engineering approach and an economic approach. TIMES is a technology rich, bottom-up model generator, which uses linear-programming to produce a least-cost energy system, optimized according to a number of user constraints, over medium to long-term time horizons.s, over medium to long-term time horizons.",https://github.com/etsap-times/times_model,openmod,,times
TIMES Évora,"The TIMES-Évora is a city specific energy system model, which comprehensively represent Évora municipality energy systems, focusing on energy use in residential and non-residential buildings, transport systems and other energy uses (e.g. public lighting, small-scale industry etc.). It also will represent the city waste chain and water and sewage systems in what concerns its energy consumption. The key objective of the model is the identification of an optimum mix of applicable measures and technologies that will pave the way towards the achievement of the cities’ sustainable targets.vement of the cities’ sustainable targets.",,openmod,,times_évora
