username,classification,company,location,repos
codecov-commenter,professional,codecov by sentry,,"ames-market/psst,energymodelsx/energymodelsbase.jl,erf-model/erf,fzj-iek3-vsa/fine,genxproject/genx.jl,natlabrockies/pras,psrenergy/sddpdso.jl,pypsa/pypsa,spine-tools/spineopt.jl,tulipaenergy/tulipaenergymodel.jl"
codecov-io,professional,codecov,,"dynawo/dynawo,e2niee/pandapower,fzj-iek3-vsa/fine,lanl-ansi/powermodels.jl,lanl-ansi/powermodelsannex.jl,natlabrockies/pras,nrel-sienna/powersimulations.jl,reegis/deflex,spine-tools/spineopt.jl"
codedabacus,unknown,,,genxproject/genx.jl
codekashyap,academic,,India,critical-infrastructure-systems-lab/pownet
codemagicianHYQ,unknown,,,akkudoktor-eos/eos
coderabbitai,industry,,United States,"flixopt/flixopt,temoaproject/temoa"
coderboyisongithub,academic,,,sogno-platform/dpsim
codercahol,unknown,,,"lanl-ansi/powermodels.jl,nrel-sienna/powersimulations.jl,nrel-sienna/powersimulationsdynamics.jl"
codernotfound-219,academic,"national institute of technology, warangal",India,pypsa/pypsa
codesimplicity,unknown,,,akkudoktor-eos/eos
codeyash,professional,speedovation,India,temoaproject/temoa
coding-lemur,unknown,,Germany,akkudoktor-eos/eos
codingnewbie18,unknown,,,matpower/matpower
cods4,unknown,,,manuvarkey/gelectrical
codynewlun,research,sandia national laboratories,,grid-parity-exchange/egret
coeibu,unknown,,,akkudoktor-eos/eos
coenvl,utility,tno,Netherlands,energytransition/esdl
colbrac,professional,dnv,Netherlands,sanpen/veragrid
coldbest,unknown,,,pypsa/pypsa
coldfashioned,unknown,,United States,adgefficiency/energy-py
colekmes,unknown,,,pypsa/pypsa
colin-fox,professional,ncepuer,China,"ahalev/python-microgrid,chrisyeh96/sustaingym,e2niee/pandapower,grid2op/chronix2grid,grid2op/grid2op,marvinler/pypownet,rwl/pypower"
colineplqt,utility,reseau de transport d'electricite,France,"powsybl/powsybl-core,powsybl/powsybl-open-loadflow,powsybl/pypowsybl"
colmduff,academic,university of galway,Ireland,caaficus/bewhere-model
colonetti,unknown,,,"grid-parity-exchange/egret,pypsa/pypsa"
colsmith1996,unknown,,,akkudoktor-eos/eos
com-nex,unknown,,,akkudoktor-eos/eos
complxalgorithm,academic,,United States,pypsa/pypsa
conan19842002,unknown,,,pypsa/pypsa
condorXI,unknown,,,akkudoktor-eos/eos
connbrack,academic,concordia university,Canada,pypsa/pypsa
connectedagents-ai,professional,connectedenergyai,United States,natlabrockies/reeds-2.0
connortann,professional,,,"oemof/oemof-solph,pypsa/pypsa"
conoredwards347,industry,,United Kingdom,rwl/pypower
conradmurphy,utility,,,switch-model/switch
consideRatio,utility,sensmetry,Sweden,"calliope-project/calliope,genxproject/genx.jl"
contactgeyin,unknown,,,osemosys/osemosys
controllearn,unknown,,,future-power-networks/simplus-grid-tool
cookie2512,unknown,,,akkudoktor-eos/eos
coolbru,unknown,,,e2niee/pandapower
coolhero,professional,korea telecom,South Korea,e2niee/pandapower
cooolmooon,unknown,,,chrisyeh96/sustaingym
coopercenter,academic,"university of virginia, charlottesville",United States,temoaproject/temoa
cooperoperator,unknown,,,nreca-bts/omf
copilot-pull-request-reviewer,unknown,,,"antaressimulatorteam/antares_simulator,assume-framework/assume,calliope-project/calliope,curent/andes,energysystemsmodellinglab/muse2,energysystemsmodellinglab/muse_os,genxproject/genx.jl,gridoptics/gridpack,ie3-institute/simona,iit-energysystemmodels/opentepes,macroenergy/macroenergy.jl,natlabrockies/h2integrate,natlabrockies/hopp,natlabrockies/pras,natlabrockies/reeds-2.0,natlabrockies/reopt.jl,natlabrockies/sam,nrel-sienna/powersimulations.jl,nrel-sienna/powersimulationsdynamics.jl,openipsl/openipsl,powergridmodel/power-grid-model,pypsa/pypsa,quintel/pyetm,sogno-platform/dpsim,spine-tools/spineopt.jl,temoaproject/temoa,tulipaenergy/tulipaenergymodel.jl,uu-er/adopt-net0,zen-universe/zen-garden"
copilot-swe-agent,unknown,,,"antaressimulatorteam/antares_simulator,dgusain1/energysim,fzj-iek3-vsa/fine,genxproject/genx.jl,natlabrockies/reopt.jl,nrel-sienna/powersimulations.jl,nrel-sienna/powersimulationsdynamics.jl,nrel-sienna/powersystemsinvestments.jl,openego/edisgo,openipsl/openipsl,powergridmodel/power-grid-model,pypsa/pypsa,spine-tools/spineopt.jl,tulipaenergy/tulipaenergymodel.jl"
copilot03,unknown,,,ahalev/python-microgrid
cordellcalitz,unknown,,,pypsa/pypsa
coreytaylor211,unknown,,,akkudoktor-eos/eos
corinnegroth,unknown,,,pnnl/tesp
corka149,industry,,Germany,akkudoktor-eos/eos
corneels,unknown,,Australia,"adgefficiency/energy-py-linear,unsw-ceem/nempy"
corny,industry,digineo gmbh,Germany,akkudoktor-eos/eos
coroa,professional,open energy transition,Germany,"calliope-project/calliope,juliaenergy/joulia.jl,lanl-ansi/powermodels.jl,osemosys/osemosys,pypsa/pypsa,pypsa/whobs-server"
corralien,unknown,,,"energy-modelling-toolkit/dispa-set,etsap-times/times_model"
cosicles,unknown,,,openipsl/openipsl
cosim,unknown,,,"changgang/steps,thales1330/psp"
cosmerodolfo,unknown,,,pypsa/pypsa
cosmicy,unknown,,,"dss-extensions/dss_capi,pypsa/pypsa"
cosmojg,academic,marderlab,,juliaenergy/joulia.jl
cossartque,utility,reseau de transport d'electricite,France,dynawo/dynawo
cossatot,professional,global earthquake model foundation,United States,lkruitwagen/global-fossil-fuel-supply-chain
costisum,unknown,,,microgridspy/microgridspy
counter0,unknown,,,prep-next/prep-shot
coveralls,industry,"coveralls, inc.",United States,"calliope-project/calliope,e2niee/pandapower,oemof/oemof-solph,powsybl/powsybl-core"
coverflex-ad,industry,coverflex software & gitcover foundation,Germany,akkudoktor-eos/eos
cozyHousecat,professional,swagelokcentraluk,United Kingdom,akkudoktor-eos/eos
cp-fabian-pittroff,professional,compeople ag,,akkudoktor-eos/eos
cpalazzi,unknown,,,calliope-project/calliope
cpaulgilman,unknown,,,"natlabrockies/pysam,natlabrockies/sam"
cpd-central,unknown,,,natlabrockies/pysam
cpfiffer,industry,letta-ai,United States,tulipaenergy/tulipaenergymodel.jl
cpguzman,unknown,,,calliope-project/calliope
cphili,unknown,,,"powsybl/powsybl-core,powsybl/powsybl-open-loadflow"
cppcph,unknown,,,prep-next/prep-shot
cpschau,unknown,,,pypsa/pypsa
cptln,unknown,,Japan,etsap-times/times_model
cr-chsn1,unknown,,,akkudoktor-eos/eos
crabmusket,industry,,Australia,natlabrockies/sam
craig8,research,pacific northwest national laboratory,United States,"epri-dev/opender,pnnl/tesp,rwl/pypower"
craigbreaden,unknown,,,"juliaenergy/powerdynamics.jl,nrel-sienna/powersimulationsdynamics.jl"
craigzhao,unknown,,,"ahalev/python-microgrid,curent/andes,future-power-networks/simplus-grid-tool,iit-energysystemmodels/opentepes,pnnl/exago,romulus97/capow_py36"
craslaw,unknown,,United States,matpower/matpower
cratoo,unknown,,Germany,akkudoktor-eos/eos
crazystevepotatoes,unknown,,,e2niee/pandapower
creeston,unknown,,Poland,e2niee/pandapower
creimers,industry,,Germany,pypsa/pypsa
cris-dhakal,industry,,Nepal,transition-zero/tz-osemosys
criscfer,academic,university of victoria - sesit group,Canada,iiasa/message_ix
criscola,professional,helio ag,Switzerland,pypsa/pypsa
cristianBMJ,academic,,,natlabrockies/sam
cristianocf,academic,institute for integrated energy systems,Canada,"sesit/copper,sesit/silver"
cristinaantonini,unknown,,,"calliope-project/calliope,oemof/oemof-solph"
cristinafray,academic,,,sanpen/veragrid
cristobal-GC,academic,universidad politecnica de madrid,Spain,pypsa/pypsa
cristobalmerino697-web,unknown,,,blue-marble/gridpath
cronky,industry,scott logic,United Kingdom,lkruitwagen/global-fossil-fuel-supply-chain
crookp,unknown,,,natlabrockies/hopp
crooowned,industry,hero-handwerk,Germany,akkudoktor-eos/eos
crrichardson,unknown,,United Kingdom,pypsa/pypsa
cruiseryy,academic,national university of singapore,,prep-next/prep-shot
cruse123,unknown,,,thales1330/psp
cryptowealth-technology,unknown,,,curent/andes
crystal1230,unknown,,,"calliope-project/calliope,tum-ens/urbs,tum-ewk/ficus"
crystalgao0124,unknown,,,curent/andes
crystalsoft2010,unknown,,,mosaik/mosaik
csJorge,unknown,,,tum-ens/urbs
csaiedu,unknown,,,"lanl-ansi/powermodels.jl,nrel-sienna/powersimulations.jl,pypsa/pypsa"
csajedi,industry,"starling foundries, llc",United States,temoaproject/temoa
cscale-friend,unknown,,United States,pencleanenergy/match-model
cschweers,unknown,,,akkudoktor-eos/eos
csfunke,unknown,,,"matpower/matpower,zen-universe/zen-garden"
cshearer1977,unknown,,,pypsa/pypsa
cshjin,unknown,,,"adamgreenhall/minpower,nreca-bts/omf,tum-ens/urbs"
csianglim,academic,opencheme,Canada,tum-ens/urbs
cslalexX,unknown,,United States,matpower/matpower
cstim,unknown,,Germany,akkudoktor-eos/eos
csv2000,academic,national institute of advanced studies,India,calliope-project/calliope
csvelasq,unknown,,,adamgreenhall/minpower
cswh,professional,ifeu,,oemof/oemof-solph
ctavolazzi,professional,fogsift,United States,antaressimulatorteam/antares_simulator
cterrier24,academic,ecole polytechnique federale de lausanne,Switzerland,ipese/reho
cthed2,professional,ixpantia.,Peru,akkudoktor-eos/eos
ctociojosh,unknown,,,nreca-bts/omf
cua-cua,unknown,,,"calliope-project/calliope,energytransition/esdl,pypsa/pypsa"
cualquiercosa327,unknown,,,antaressimulatorteam/antares_simulator
cube3power,unknown,,,oemof/oemof-solph
cubocien,unknown,,,"e2niee/pandapower,rwl/pypower"
cuibig,unknown,,,"e2niee/pandapower,matpower/matpower"
cuihantao,academic,north carolina state university,United States,"adamgreenhall/minpower,ames-market/psst,anl-ceeesa/unitcommitment.jl,blue-marble/gridpath,changgang/steps,chengts95/rustpower,curent/andes,dss-extensions/dss_capi,dynawo/dynawo,e2niee/pandapower,epri-dev/opender,genxproject/genx.jl,gridoptics/gridpack,juliaenergy/powerdynamics.jl,lanl-ansi/powermodels.jl,marvinler/pypownet,matpower/matpower,mbheinen/bpa-ipf-tsp,mzy2240/esa,natlabrockies/mafrit,natlabrockies/paraemt_public,natlabrockies/pysam,nreca-bts/omf,nrel-sienna/powersimulations.jl,nrel-sienna/powersimulationsdynamics.jl,openipsl/openipsl,pnnl/exago,pnnl/tesp,powergridmodel/power-grid-model,powsybl/pypowsybl,pypsa/pypsa,richard-weinhold/pomato,sanpen/veragrid,sogno-platform/dpsim,susantoj/pypower-dynamics,switch-model/switch,thales1330/psp,upb-lea/electricgrid.jl"
cuiq0830-alt,unknown,,,emma-model/emma
cuiquansheng,unknown,,,tum-ens/urbs
cuiwenrui33-maker,unknown,,,natlabrockies/wpgnn
cuixueqin,unknown,,China,"balmorelcommunity/balmorel,behrangshirizadeh/eoles_elecres,behrangshirizadeh/eoles_mv,bje-/nemo,blue-marble/gridpath,calliope-project/calliope,emma-model/emma,energy-modelling-toolkit/dispa-set,etsap-times/times_model,fraukewiese/renpass,frkunz/stelmod,genxproject/genx.jl,iiasa/message_ix,iit-energysystemmodels/opentepes,inwe-boku/medea,lanl-ansi/powermodels.jl,lkruitwagen/global-fossil-fuel-supply-chain,natlabrockies/pysam,natlabrockies/reeds-2.0,onsset/onsset,optimal2050/energyrt,osemosys/osemosys,pypsa/pypsa,pypsa/whobs-server,switch-model/switch,temoaproject/temoa,tum-ens/urbs,vub-hydr/revub"
cukiniaa,unknown,,,pypsa/pypsa
cultice-7,government,,United States,"eiagov/bluesky,pypsa/pypsa"
cuncinc,unknown,,,microgridspy/microgridspy
curentltb2,professional,curent,United States,curent/andes
curieuxjy,industry,,South Korea,"e2niee/pandapower,rwl/pypower"
curiousTauseef,industry,,Belgium,"balmorelcommunity/balmorel,bje-/nemo"
curiousredfox,unknown,,,matpower/matpower
currancrawford,unknown,,,natlabrockies/hopp
currentmaster,unknown,,,adgefficiency/energy-py
curry830,unknown,,,natlabrockies/sam
cursor,industry,,,energysystemsmodellinglab/muse_os
cutelove,unknown,,,future-power-networks/simplus-grid-tool
cuulee,unknown,,,e2niee/pandapower
cuzg,unknown,,,prep-next/prep-shot
cuzperf,unknown,,,dynawo/dynawo
cuzzuky87,unknown,,,akkudoktor-eos/eos
cvalrios,industry,,,gmlc-dispatches/dispatches
cverster,professional,twentydegrees,,pypsa/pypsa
cvonholly,professional,candisolarglobal,,"akkudoktor-eos/eos,pypsa/pypsa"
cwebber314,unknown,,,powsybl/powsybl-core
cwhanse,research,sandia national laboratories,,"natlabrockies/pysam,natlabrockies/sam,nreca-bts/omf"
cwhitz,unknown,,,"adgefficiency/energy-py-linear,pypsa/pypsa"
cwirtz-fgh,unknown,,Germany,sogno-platform/dpsim
cwyxddmsyz,unknown,,,pypsa/pypsa
cx-lab,unknown,,,"e2niee/pandapower,grid2op/grid2op,pypsa/pypsa,richard-weinhold/pomato"
cxd19870809,unknown,,,akkudoktor-eos/eos
cxspi,unknown,,Germany,assume-framework/assume
cxwx,academic,,,pypsa/pypsa
cxy-inwl,unknown,,,oemof/oemof-solph
cxy2333355,unknown,,,"calliope-project/calliope,epgoxford/open,lanl-ansi/powermodels.jl,matpower/matpower,openego/edisgo,pnnl/tesp,pypsa/pypsa,susantoj/pypower-dynamics,temoaproject/temoa"
cy-ros,unknown,,,macroenergy/macroenergy.jl
cyangcheng,unknown,,,"curent/andes,matpower/matpower"
cyberbosslady,unknown,,,iiasa/message_ix
cybfr,unknown,,,dynawo/dynawo
cyborgxxl,unknown,,Austria,akkudoktor-eos/eos
cycooooo,unknown,,,e2niee/pandapower
cycorld,professional,cycorld,South Korea,"flexigis/flexigis,switch-model/switch"
cyh2713,unknown,,,curent/andes
cyloa,unknown,,,akkudoktor-eos/eos
cypressea,unknown,,,"future-power-networks/simplus-grid-tool,pypsa/pypsa,rwl/pypower"
cyprienc,industry,mistral ai,France,"grid2op/grid2op,marvinler/pypownet"
cyq01,unknown,,,prep-next/prep-shot
cyqcyq123,unknown,,,pypsa/pypsa
cyrillbolliger,unknown,,Switzerland,energyscope/energyscope
cyrilvuil,unknown,,,powsybl/pypowsybl
cyrlenoel,unknown,,United Kingdom,energysystemsmodellinglab/muse_os
cyroxx,unknown,,Germany,akkudoktor-eos/eos
cyshbin,unknown,,,genxproject/genx.jl
cyuu1993,unknown,,,prep-next/prep-shot
czekster,academic,aston university,United Kingdom,pnnl/tesp
czy-29,industry,,China,pypsa/pypsa
d-buchmann,unknown,,,akkudoktor-eos/eos
d-franzmann,unknown,,,fzj-iek3-vsa/fine
d-kold,unknown,,Netherlands,calliope-project/calliope
d-smit,academic,university of oxford,United Kingdom,lkruitwagen/global-fossil-fuel-supply-chain
d-watari,unknown,,,unsw-ceem/nempy
d.huckebrink,unknown,,,"dlr-ve/esy/remix/framework,sesit/copper"
d00958,unknown,,,fzj-iek3-vsa/fine
d0m1n1qu3,unknown,,Germany,akkudoktor-eos/eos
d0onyaa,unknown,,,grid2op/grid2op
d3473r,industry,,Germany,akkudoktor-eos/eos
d3finit,academic,,,akkudoktor-eos/eos
d3j331,research,pacific northwest national laboratory,United States,"ames-market/psst,pnnl/tesp"
d3n1AL,unknown,,,macroenergy/macroenergy.jl
d3netxer,unknown,,United States,"lanl-ansi/powermodels.jl,osemosys/osemosys,pypsa/pypsa"
d3v3l0,unknown,,Germany,sogno-platform/dpsim
d4wn89,unknown,,,akkudoktor-eos/eos
d5ch4k,unknown,,Austria,natlabrockies/sam
d7coders,unknown,,United States,"e2niee/pandapower,sanpen/veragrid"
dOn-MoP,unknown,,,akkudoktor-eos/eos
daalgi,industry,,,erf-model/erf
dacoex,professional,data & code expert experimenting with code on data,,"adamgreenhall/minpower,fraukewiese/renpass,natlabrockies/pysam,natlabrockies/sam,pypsa/pypsa,tum-ens/urbs"
dacongi,unknown,,,gridoptics/gridpack
dad616610,unknown,,,e2niee/pandapower
dadayu2,unknown,,,prep-next/prep-shot
daehyunpy,industry,60hertz,,natlabrockies/sam
daemmi,unknown,,,akkudoktor-eos/eos
daemonenstall,unknown,,,akkudoktor-eos/eos
daetzm,unknown,,,"e2niee/pandapower,rwl/pypower"
dafuqbruv,unknown,,,e2niee/pandapower
dahlinomine,unknown,,,akkudoktor-eos/eos
dainalis,academic,university of cambridge,United Kingdom,energysystemsmodellinglab/muse_os
daisukekodaira,academic,university of tsukuba,Japan,e2niee/pandapower
daiyucan,unknown,,,anl-ceeesa/unitcommitment.jl
dajakus,academic,university of split - fesb,,microgrids-x/microgrids.py
dakadosi,unknown,,,oemof/oemof-solph
dakekebaococolon,unknown,,,pnnl/tesp
dakotaramos,research,national renewable energy laboratory,,"natlabrockies/h2integrate,natlabrockies/hopp,natlabrockies/pysam,natlabrockies/sam"
dakouan18,unknown,,,"akkudoktor-eos/eos,arras-energy/gridlabd"
dal3006,unknown,,,"ames-market/psst,e2niee/pandapower,pypsa/pypsa"
daleyuda,unknown,,,adgefficiency/energy-py
dalloyd1,unknown,,,genxproject/genx.jl
dalonsoa,academic,imperial college london,United Kingdom,"energysystemsmodellinglab/muse2,energysystemsmodellinglab/muse_os"
daltonwstewart,academic,university of illinois,,natlabrockies/reeds-2.0
dam.daleo,unknown,,,dlr-ve/esy/amiris/amiris
daman7cz,unknown,,,natlabrockies/sam
damayu2013,unknown,,,akkudoktor-eos/eos
dambem,academic,adamode,United Kingdom,etsap-times/times_model
damdamdeo3721,unknown,,,energy-modelling-toolkit/dispa-set
damianofraizzoli,utility,,,tum-ens/urbs
damianolombardo,unknown,,Australia,"natlabrockies/pysam,natlabrockies/sam"
damonstone,unknown,,,powsybl/powsybl-core
damya-966,unknown,,,roseautechnologies/roseau_load_flow
dan-ho1502,unknown,,,iiasa/message_ix
dan-kuc,academic,technical university of munich,Germany,openego/edisgo
dan-wiebe,unknown,,,"pypsa/pypsa,sanpen/veragrid"
danajhen,unknown,,,spine-tools/spineopt.jl
danareu,unknown,,,"balmorelcommunity/balmorel,energymodelsx/energymodelsbase.jl,etsap-times/times_model,fzj-iek3-vsa/fine,genxproject/genx.jl,iee-tugraz/lego,leonardgoeke/anymod.jl,natlabrockies/reeds-2.0,pypsa/pypsa,sei-international/nemomod.jl,stanford-eao/bridges,switch-model/switch,tum-ens/urbs,youngfaithful/capacityexpansion.jl"
danatt,unknown,,Germany,e2niee/pandapower
danbogos,professional,itsyscom,Germany,akkudoktor-eos/eos
danbran,unknown,,Germany,"pypsa/pypsa,tum-ens/urbs"
dandanx,professional,anymotion,Germany,akkudoktor-eos/eos
dandonarahul2002,academic,browserstack,India,pypsa/pypsa
daneisenberg-nps,unknown,,,grid-parity-exchange/egret
dange-academic,unknown,,,pypsa/pypsa
dangerski,unknown,,,natlabrockies/sam
dangomezos,industry,,Colombia,e2niee/pandapower
dangunter,government,lawrence berkeley national laboratory,United States,gmlc-dispatches/dispatches
dani-guijo,professional,qosf,Netherlands,e2niee/pandapower
dani-who-likes-engineering,unknown,,,"idaholab/heron,idaholab/hybrid"
danialjoo,unknown,,,sei-international/nemomod.jl
danialriaz,academic,,Germany,emma-model/emma
danialzendehdel,industry,,,ahalev/python-microgrid
daniel-CxA,professional,cx associates,,pencleanenergy/match-model
daniel-brettschneider,unknown,,,e2niee/pandapower
daniel-e-bernal,research,national renewable energy laboratory,,natlabrockies/reopt.jl
daniel-env,unknown,,,e2niee/pandapower
daniel-k,industry,enlyze gmbh,Germany,villasframework/node
daniel-rdt,professional,open energy transition,Germany,"assume-framework/assume,calliope-project/calliope,pypsa/pypsa"
daniel-seymour,unknown,,,"pypsa/pypsa,unsw-ceem/nempy"
daniel-thom,unknown,,,"dss-extensions/dss_capi,natlabrockies/sam,nrel-sienna/powersimulations.jl,nrel-sienna/powersimulationsdynamics.jl"
daniel-wie,unknown,,,"ait-energy/iesopt.jl,assume-framework/assume"
daniel-wuhj,unknown,,,curent/andes
daniel309,unknown,,,akkudoktor-eos/eos
danielSbastos,unknown,,Brazil,e2niee/pandapower
danielabdi-noaa,unknown,,,erf-model/erf
danielaussieb,unknown,,,akkudoktor-eos/eos
danielbjerk,academic,,,e2niee/pandapower
danielbodnar,industry,https://bitbuilder.cloud,United States,sanpen/veragrid
daniele-dynabase,industry,dynabase technologies gmbh,Germany,akkudoktor-eos/eos
danielePala,unknown,,,powsybl/powsybl-core
danielelerede-oet,professional,open energy transition,Italy,pypsa/pypsa
danielevansmith,unknown,,,sanpen/veragrid
danielfeismann,unknown,,,"assume-framework/assume,ie3-institute/powersystemdatamodel,ie3-institute/simona,openego/edisgo,sogno-platform/dpsim,tum-ewk/lemlab"
danielfli,unknown,,Germany,akkudoktor-eos/eos
danielhuppmann,research,international institute for applied systems analysis,Austria,"iiasa/message_ix,sei-international/nemomod.jl,spine-tools/spineopt.jl,temoaproject/temoa"
danielkihlgren,unknown,,,pypsa/whobs-server
daniellevie,professional,afry management consulting,United Kingdom,nrel-sienna/powersimulations.jl
danielmk,unknown,,Japan,fzj-iek3-vsa/fine
danielmpla,academic,fraunhofer iosb-ast,Germany,e2niee/pandapower
danielokeyokoro,unknown,,,"adamgreenhall/minpower,pypsa/pypsa"
danielolsen,unknown,,,"breakthrough-energy/reise.jl,genxproject/genx.jl,natlabrockies/sam,pypsa/pypsa"
danielquicenouniandes,academic,universidad de los andes,Colombia,lkruitwagen/global-fossil-fuel-supply-chain
danielrherber,academic,colorado state university,United States,natlabrockies/reeds-2.0
danielsbest,unknown,,,akkudoktor-eos/eos
danielskatz,industry,uiuc,,"kiedanski/pymarket,mzy2240/esa,rheia-framework/rheia,villasframework/node"
danielthirion,unknown,,,powsybl/powsybl-core
danige10,unknown,,,natlabrockies/sam
daniko,unknown,,,akkudoktor-eos/eos
danilbuslaev,unknown,,Russia,"e2niee/pandapower,pypsa/pypsa,sanpen/veragrid,thales1330/psp"
danimo,unknown,,Germany,akkudoktor-eos/eos
danishukhatri,unknown,,,e2niee/pandapower
dank100,unknown,,,pypsa/pypsa
danmacmed,unknown,,,thales1330/psp
dann-g,industry,,United States,rwl/pypower
dannerph,unknown,,,"e2niee/pandapower,pypsa/pypsa,sanpen/veragrid"
dannypsnl,unknown,,"Taiwan, Province of China","nrel-sienna/powersimulations.jl,nrel-sienna/powersimulationsdynamics.jl"
danpetry,unknown,,,pypsa/pypsa
dansand,academic,university of melbourne,Australia,lkruitwagen/global-fossil-fuel-supply-chain
dansparker,unknown,,,akkudoktor-eos/eos
danthegran,unknown,,,nreca-bts/omf
dantonsa,unknown,,Germany,e2niee/pandapower
dantuiski,unknown,,,balmorelcommunity/balmorel
danuriegas,unknown,,,pypsa/pypsa
danyill,unknown,,,"e2niee/pandapower,manuvarkey/gelectrical,thales1330/psp"
dapferreira,professional,fho,Brazil,"openipsl/openipsl,thales1330/psp"
darach,industry,squircle systems ltd,United Kingdom,flexiblepower/powermatcher
dario-j-c,unknown,,Barbados,natlabrockies/sam
darioalfa,academic,politecnico di milano,Italy,"natlabrockies/pysam,natlabrockies/sam"
dark-wind,unknown,,,richard-weinhold/pomato
darlainedeme,professional,international energy agency,France,"calliope-project/calliope,etsap-times/times_model,microgridspy/microgridspy,pypsa/pypsa"
darrylmelander,unknown,,Mexico,grid-parity-exchange/egret
darshitabudhadev,unknown,,,pypsa/pypsa
daschw,academic,ait austrian institute of technology,Austria,"ait-energy/iesopt.jl,assume-framework/assume,juliaenergy/powerdynamics.jl"
daspartha,academic,paul scherrer institute psi,Switzerland,caaficus/bewhere-model
dasuan123,academic,huazhong university of science and technology,China,"chengts95/rustpower,curent/andes"
data-panda,academic,eindhoven university of technology,India,"lanl-ansi/powermodels.jl,nrel-sienna/powersimulations.jl,pypsa/pypsa"
data-policy,unknown,,,iiasa/message_ix
databastard,unknown,,,"adgefficiency/energy-py,lanl-ansi/powermodels.jl,natlabrockies/sam,oemof/oemof-solph"
datafiend,utility,alt. paradigms,Canada,oemof/oemof-solph
datasharing4manuscript,unknown,,,"grid2op/grid2op,pypsa/pypsa"
datatilsynet,academic,,,pypsa/pypsa
datejada,utility,tno,Netherlands,"ait-energy/iesopt.jl,anl-ceeesa/unitcommitment.jl,blue-marble/gridpath,calliope-project/calliope,eiagov/bluesky,etsap-times/times_model,frkunz/stelmod,genxproject/genx.jl,hope-model-project/hope,iit-energysystemmodels/opensduc,iit-energysystemmodels/opentepes,irena-flextool/flextool,lanl-ansi/powermodels.jl,natlabrockies/reeds-2.0,nrel-sienna/powersimulations.jl,pypsa/pypsa,spine-tools/spineopt.jl,tulipaenergy/tulipaenergymodel.jl,uu-er/adopt-net0,zen-universe/zen-garden"
daveb-dev,unknown,,,marvinler/pypownet
davey-kg,unknown,,,e2niee/pandapower
davichi11,unknown,,,pypsa/pypsa
david-huck,unknown,,,oemof/oemof-solph
david-kevala,unknown,,,"natlabrockies/sam,osemosys/osemosys"
david-nobs,utility,epc power,,"e2niee/pandapower,epri-dev/opender,pypsa/pypsa,rwl/pypower,sanpen/veragrid"
david-shu,unknown,,,sanpen/veragrid
davidagross,industry,"1728 solutions, llc",,natlabrockies/sam
davidbinderRTE,unknown,,,powsybl/powsybl-core
davidbourguignon,industry,david bourguignon conseil,France,"calliope-project/calliope,pypsa/pypsa"
davide-f,academic,university of pisa,Italy,"adgefficiency/energy-py,pypsa/pypsa"
davide-f,unknown,,,smspp/smspp-project
davidefabozzi,professional,open energy transition,Germany,"calliope-project/calliope,curent/andes,dynawo/dynawo,nrel-sienna/powersimulations.jl,nrel-sienna/powersimulationsdynamics.jl,powsybl/powsybl-core,powsybl/powsybl-open-loadflow,powsybl/pypowsybl,pypsa/pypsa,susantoj/pypower-dynamics"
davidegbers,unknown,,,akkudoktor-eos/eos
davidhuser,academic,lucerne university of applied sciences,Switzerland,pypsa/pypsa
davidjusti,unknown,,,"lkruitwagen/global-fossil-fuel-supply-chain,pypsa/pypsa"
davidkipstar,unknown,,,"adamgreenhall/minpower,tum-ens/urbs"
davidkleiven,professional,ntnu,Norway,powsybl/powsybl-core
davidmunoznovoa,professional,gisce,Spain,pypsa/pypsa
davidnbresch,academic,eth zurich,Switzerland,calliope-project/calliope
davidreihs,unknown,,Austria,juliaenergy/powerdynamics.jl
davidwabel,unknown,,,iiasa/message_ix
davidwickh,professional,erminc,United Kingdom,pypsa/pypsa
davisbuilds,academic,,United States,genxproject/genx.jl
davisgiles,unknown,,,"pielube/messpy,pypsa/pypsa"
davvidbaker,academic,,United States,"eiagov/bluesky,genxproject/genx.jl,natlabrockies/reeds-2.0"
dawangbru,unknown,,,lanl-ansi/powermodels.jl
dawarazhar11,industry,,,akkudoktor-eos/eos
dawid121019-art,unknown,,,blue-marble/gridpath
dawidjordaan,unknown,,,nrel-sienna/powersimulations.jl
dawsonv,unknown,,United States,"natlabrockies/pras,natlabrockies/reeds-2.0"
dawu2018,unknown,,,"adgefficiency/energy-py,curent/andes,e2niee/pandapower,matpower/matpower"
daxiang415,unknown,,,chrisyeh96/sustaingym
daya1986,unknown,,,natlabrockies/sam
dayano73,unknown,,,temoaproject/temoa
daymontas1,unknown,,,iiasa/message_ix
dayne,academic,acep-uaf acep-devops,United States,switch-model/switch
dayoung08,unknown,,,"grid2op/grid2op,marvinler/pypownet"
dazer-chen,unknown,,,spine-tools/spineopt.jl
dazhaxie12138,unknown,,,prep-next/prep-shot
db-eppei-2018,unknown,,,"balmorelcommunity/balmorel,pypsa/pypsa"
dbekasow,unknown,,,e2niee/pandapower
dbensik,financial,,United States,nreca-bts/omf
dbr-ufs,professional,ufs,,natlabrockies/sam
dbraquart,unknown,,,"powsybl/powsybl-core,powsybl/powsybl-open-loadflow,powsybl/pypowsybl"
dbris,academic,"cities and infrastructure systems lab, civil engineering, university of victoria",Canada,calliope-project/calliope
dbv,unknown,,Eswatini,akkudoktor-eos/eos
dc132btc,unknown,,,richard-weinhold/pomato
