username,classification,company,location,repos
imsupsup,industry,encored technologies,South Korea,"adgefficiency/energy-py,rwl/pypower"
in-RET,academic,,Germany,oemof/oemof-thermal
inderdeepdhir,unknown,,,nrel/pysam
indexzero,unknown,,United States,"curent/andes,eiagov/bluesky,genxproject/genx.jl"
indiatce,unknown,,,pypsa/pypsa
indieflunk,unknown,,,e2niee/pandapower
indra098124,unknown,,,erf-model/erf
indu-manogaran,unknown,,,"nrel/hopp,nrel/reopt.jl,nrel/reopt_api,nrel/reopt_lite_api"
indymnv,academic,,Japan,"lanl-ansi/powermodels.jl,nrel-sienna/powersimulations.jl"
infomaven,professional,independent developer,United States,opencemorg/opencem
infraSamurai,professional,deloitte,India,e2niee/pandapower
infracritical,academic,,United States,"eiagov/bluesky,nrel/reopt.jl,nrel/reopt_api,nrel/reopt_lite_api"
infsum,unknown,,,optimal2050/energyrt
inikowui,unknown,,,"nrel/reopt_api,nrel/reopt_lite_api"
ink-splatters,unknown,,Netherlands,powergridmodel/power-grid-model
innerlee,professional,cuhk,Hong Kong,"lanl-ansi/powermodels.jl,rwl/pypower"
inratkaisija,unknown,,,e2niee/pandapower
interesting-AI,unknown,,,akkudoktor-eos/eos
interregna,unknown,,,"genxproject/genx.jl,lanl-ansi/powermodels.jl,pypsa/pypsa"
introvert,unknown,,Sweden,akkudoktor-eos/eos
intui,professional,intuisoft ug (haftungsbeschrankt),Germany,akkudoktor-eos/eos
invenia,unknown,,Canada,"lanl-ansi/powermodels.jl,lanl-ansi/powermodelsannex.jl"
invisibleroads,utility,crosscompute,United States,"dpinney/omf,e2niee/pandapower,eiagov/bluesky,epri-dev/opender,epri-dev/opendss-c,nrel/sam,pypsa/pypsa"
iontower,unknown,,,nrel-sienna/powersimulationsdynamics.jl
ioolkos,industry,vernemq,Switzerland,dpinney/omf
ipacs007,unknown,,,akkudoktor-eos/eos
ipartment2014,unknown,,,prep-next/prep-shot
ipesTTH,unknown,,,"tum-ens/rivus,tum-ens/urbs"
iphysresearch,academic,ictp-ap,China,marvinler/pypownet
ipssdev3,unknown,,,susantoj/pypower-dynamics
ipthomp,unknown,,,"nrel/pysam,nrel/sam"
iripiri,unknown,,,villasframework/node
irm-codebase,academic,delft university of technology,,"calliope-project/calliope,genxproject/genx.jl"
ironcrowntaoist,unknown,,,"chengts95/rustpower,pypsa/pypsa"
irr-github,unknown,,,pypsa/pypsa
irtazahaidertud,unknown,,,tum-ewk/opentumflex
irux,unknown,,Germany,akkudoktor-eos/eos
isaac-gumbrell,unknown,,,lanl-ansi/powermodels.jl
isaac-tes,unknown,,Germany,juliaenergy/powerdynamics.jl
isaaclu0897,unknown,,"Taiwan, Province of China",e2niee/pandapower
isaacpiche,unknown,,,derrickoswald/cimapplication
isaclawal,unknown,,,nrel/sam
isaias-b,industry,hivemindtechnologies,Germany,akkudoktor-eos/eos
isawall317,unknown,,,"oemof/oemof-solph,pypsa/pypsa"
ishankhatri90,academic,,United States,"ames-market/psst,curent/andes,e2niee/pandapower,gmlc-tdc/helics,juliaenergy/powerdynamics.jl,pypsa/pypsa,rwl/pypower,thales1330/psp"
ishankholkar,unknown,,,mesmo-dev/mesmo
ishoukry,unknown,,,e2niee/pandapower
isi07,unknown,,,akkudoktor-eos/eos
isieb,unknown,,,pypsa/pypsa
iskenderroglu,unknown,,,rwl/pypower
islamjahidul,unknown,,,curent/andes
islaziyat,unknown,,,e2niee/pandapower
ismini90,unknown,,,emlab/emlab-generation
isoundy000,unknown,,,nrel/sam
ispingos,academic,national and kapodistrian university of athens,Greece,pypsa/pypsa
israelzuniga,industry,,United Kingdom,"kiedanski/pymarket,nrel-sienna/powersimulationsdynamics.jl"
issacgreenway,unknown,,,pielube/messpy
issasweiss,professional,nogahub,,e2niee/pandapower
isthatasim,unknown,,Italy,"ames-market/psst,critical-infrastructure-systems-lab/pownet,e2niee/pandapower,marvinler/pypownet"
iszfp,unknown,,,rwl/pypower
it-xiang,unknown,,,"adgefficiency/energy-py,calliope-project/calliope,pypsa/pypsa"
itangr31,academic,,,osemosys/osemosys
itfenom,unknown,,,powsybl/powsybl-core
itsabhinavjain,industry,regisedge solutions,India,akkudoktor-eos/eos
itsalirezajalouli,financial,,,chengts95/rustpower
itsdfish,unknown,,,nrel-sienna/powersimulations.jl
itserrano,unknown,,,nrel/pras
itsezc,unknown,,United Kingdom,akkudoktor-eos/eos
itsmostafa,unknown,,United States,pypsa/pypsa
itz-Jana,unknown,,,akkudoktor-eos/eos
iuljan,unknown,,Germany,"calliope-project/calliope,e2niee/pandapower,oemof/oemof-solph,oemof/oemof-thermal,openego/edisgo"
iut62elec,academic,aws,United States,"derrickoswald/cimapplication,dpinney/omf,gmlc-tdc/helics,pnnl/tesp"
ivalencius,academic,boston college,United States,oemof/oemof-solph
ivanchoff,unknown,,,ames-market/psst
ivanhigueram,academic,,United States,calliope-project/calliope
ivanightingale,professional,ai4opt,Georgia,"e2niee/pandapower,lanl-ansi/powermodels.jl,lanl-ansi/powermodelsannex.jl"
ivanmrz,academic,ait austrian institute of technology gmbh,Austria,ait-energy/iesopt.jl
ivansangiorgio,unknown,,Italy,"MicroGridsPy/MicroGridsPy,pypsa/pypsa"
ivanyang97ms,unknown,,,critical-infrastructure-systems-lab/pownet
iveronanomi,professional,everywhere and nowhere,Russia,derrickoswald/cimapplication
ivholmlu,academic,nmbu,Norway,pypsa/pypsa
ivy20212026,unknown,,,"nrel/hopp,nrel/reopt_api,nrel/reopt_lite_api,nrel/rodeo"
ivynne,unknown,,,prep-next/prep-shot
iweq92ak,unknown,,,e2niee/pandapower
iwzbi,unknown,,China,grid2op/grid2op
iyannawhite,unknown,,,nrel/reeds-2.0
izorin,unknown,,,marvinler/pypownet
izsvbdk,unknown,,,transient-official/transient-lib
j-bryan,research,idaho national laboratory,United States,idaholab/heron
j-d-miller,unknown,,,optimal2050/energyrt
j-das,unknown,,,"e2niee/pandapower,genxproject/genx.jl,pypsa/pypsa"
j-hernandez,unknown,,United States,"lanl-ansi/powermodels.jl,nrel-sienna/powersimulations.jl"
j-pang,unknown,,,mesmo-dev/mesmo
j-priesmann,unknown,,,fzj-iek3-vsa/fine
j-ti,unknown,,,oemof/oemof-solph
j0m0k0,unknown,,United States,"e2niee/pandapower,openipsl/openipsl,rwl/pypower"
j0ntan,unknown,,,"adamgreenhall/minpower,gridoptics/gridpack,pypsa/pypsa,rwl/pypower"
jAI2tea,unknown,,,akkudoktor-eos/eos
jaakkohypi,unknown,,,calliope-project/calliope
jaappedersen,academic,zuse institute berlin,,openego/edisgo
jaapschoutenalliander,unknown,,,powergridmodel/power-grid-model
jac0basaurus,unknown,,United States,"nrel/reopt_api,nrel/reopt_lite_api"
jac2345,unknown,,,opencemorg/opencem
jaccoheres,professional,alliander,Netherlands,powergridmodel/power-grid-model
jacek-oet,unknown,,,pypsa/pypsa
jack-ning080,academic,nanchang university,China,"e2niee/pandapower,grid2op/grid2op,pypsa/pypsa,rwl/pypower"
jackjackk,unknown,,,"calliope-project/calliope,gmlc-tdc/helics,osemosys/osemosys,switch-model/switch"
jackleekopij,unknown,,,nrel/rodeo
jackpegler,unknown,,,adgefficiency/energy-py
jacksavage,unknown,,,gridoptics/gridpack
jacksmins,unknown,,,tum-ens/urbs
jacksonzche,unknown,,,e2niee/pandapower
jackswl,academic,national university of singapore,Singapore,prep-next/prep-shot
jackyjjp,unknown,,,"energyscope/energyscope,leonardgoeke/anymod.jl,osemosys/osemosys,sei-international/nemomod.jl,temoaproject/temoa"
jacob-mannhardt,unknown,,,zen-universe/zen-garden
jacob-roth,unknown,,,juliaenergy/powerdynamics.jl
jacobjahnke,professional,nzero,,"nrel/reopt_api,nrel/reopt_lite_api"
jacobjahnkeES,unknown,,,nrel/pysam
jacobmays,unknown,,,adamgreenhall/minpower
jacobvjk,professional,rmi,Germany,osemosys/osemosys
jacobyxu,academic,,United States,grid2op/grid2op
jacubero,unknown,,,grid2op/grid2op
jadeaffenjaeger,unknown,,Germany,"calliope-project/calliope,openego/edisgo"
jadeq,unknown,,,"dynawo/dynawo,e2niee/pandapower,powsybl/powsybl-core"
jadessli,unknown,,,pypsa/pypsa
jadirc,unknown,,,akkudoktor-eos/eos
jadugman,unknown,,,e2niee/pandapower
jaegerstar,unknown,,,"dynawo/dynawo,gridoptics/gridpack,nrel/paraemt_public,pypsa/pypsa,sogno-platform/dpsim"
jaelynlitz,research,pacific northwest national laboratory,,pnnl/exago
jafluri,unknown,,,zen-universe/zen-garden
jagelta,unknown,,,akkudoktor-eos/eos
jahanbani,unknown,,,"blue-marble/gridpath,curent/andes,e2niee/pandapower,genxproject/genx.jl,lanl-ansi/powermodels.jl,nrel-distribution-suites/erad,nrel/coral,nrel/emerge,nrel/hopp,nrel/hybridbosse,nrel/paraemt_public,nrel/pras,nrel/pysam,nrel/reeds-2.0,nrel/reopt.jl,nrel/reopt_api,nrel/reopt_lite_api,nrel/rodeo,nrel/sam,nrel/wpgnn,rwl/pypower,switch-model/switch"
jahnludvik,unknown,,,"adgefficiency/energy-py,balmorelcommunity/balmorel,oemof/oemof-solph,pypsa/pypsa,vub-hydr/revub"
jainmilan,research,pacific northwest national laboratory,United States,gridoptics/gridpack
jainsakshiii,unknown,,,pypsa/pypsa
jajhall,academic,university of edinburgh ergo-code,United Kingdom,"breakthrough-energy/reise.jl,tum-ens/urbs"
jake-wallace,unknown,,,lkruitwagen/global-fossil-fuel-supply-chain
jakemayfield,unknown,,Australia,pypsa/pypsa
jakeswenson,professional,salesforce,United States,lkruitwagen/global-fossil-fuel-supply-chain
jakibaki,unknown,,Germany,chengts95/rustpower
jako4295,unknown,,,pypsa/pypsa
jakob-wo,unknown,,,"oemof/oemof-solph,oemof/oemof-thermal"
jakobbrg,unknown,,,lanl-ansi/powermodels.jl
jakobglarbomoller,academic,technical university of denmark,Denmark,pypsa/pypsa
jakox,unknown,,Sweden,flexiblepower/powermatcher
jakubsatka,unknown,,,pypsa/pypsa
jalazawa,utility,reseau de transport d'electricite,,antaressimulatorteam/antares_simulator
jalexand3r,unknown,,,curent/andes
jalibmon,unknown,,,dynawo/dynawo
jalomim,unknown,,,osemosys/osemosys
jalving,professional,pasteur-isi,United States,"ahalev/python-microgrid,breakthrough-energy/reise.jl,gmlc-dispatches/dispatches,juliaenergy/powerdynamics.jl,lanl-ansi/powermodels.jl,nrel-sienna/powersimulations.jl,nrel/reopt.jl,nrel/sam,spine-tools/spineopt.jl"
jamal-khey,industry,,France,"powsybl/powsybl-core,powsybl/powsybl-open-loadflow"
jamangulop,unknown,,,osemosys/osemosys
jamartinh,industry,,Spain,adgefficiency/energy-py
jameelalsalam,government,u.s. environmental protection agency,,nrel/reeds-2.0
jamesAtNREL,research,national renewable energy laboratory,,nrel/sam
jamesD33064,professional,nsysu,,rwl/pypower
jamesYu365,professional,Nan Fang Ke Ji Da Xue ,,prep-next/prep-shot
jamescrowley,professional,atomitz / satgana,Malawi,"bje-/nemo,pypsa/pypsa,switch-model/switch"
jamesdeluk,professional,clearwatt,United Kingdom,"bje-/nemo,calliope-project/calliope,pypsa/pypsa,rwl/pypower,switch-model/switch,tum-ens/urbs"
jamesglynn,industry,esma | energy systems modelling analytics limited,Ireland,"balmorelcommunity/balmorel,calliope-project/calliope,eiagov/bluesky,genxproject/genx.jl,macroenergy/macroenergy.jl,niclasmattsson/supergrid,nrel/reeds-2.0,oemof/oemof-solph,osemosys/osemosys"
jameshamiltonuk,unknown,,United Kingdom,pypsa/pypsa
jameskhumalo1,unknown,,,pypsa/pypsa
jameskitt616,unknown,,,akkudoktor-eos/eos
jamesmyatt,industry,capgemini engineering,United Kingdom,e2niee/pandapower
jamesp,professional,met office,United Kingdom,lkruitwagen/global-fossil-fuel-supply-chain
jamesthesnake,unknown,,United States,"juliaenergy/powerdynamics.jl,lanl-ansi/powermodels.jl"
jamestiotio,industry,meta,,"curent/andes,lanl-ansi/powermodels.jl"
jamesturner246,academic,imperialcollegelondon,United Kingdom,energysystemsmodellinglab/muse_os
jamezco7,unknown,,Spain,mesmo-dev/mesmo
jamon8888,government,buro,France,akkudoktor-eos/eos
jamshid-yakhshilikov,unknown,,,energysystemsmodellinglab/muse_os
janakan2466,unknown,,,pypsa/pypsa
jandolezal,industry,,United States,"e2niee/pandapower,genxproject/genx.jl,lanl-ansi/powermodels.jl"
jandrewmc,professional,nasa,United States,"nrel/reopt_api,nrel/reopt_lite_api"
janekm,unknown,,,calliope-project/calliope
janengelmohr,unknown,,Germany,akkudoktor-eos/eos
janet98,unknown,,,prep-next/prep-shot
janinefreeman,research,national renewable energy laboratory,,"nrel/pysam,nrel/sam"
janinge,unknown,,Norway,e2niee/pandapower
jankaeh,unknown,,,pypsa/pypsa
jankoc,unknown,,,"ahalev/python-microgrid,oemof/oemof-solph"
janlav,academic,kth royal institute of technology,Sweden,openipsl/openipsl
janlisse,industry,sonnen gmbh,,juliaenergy/powerdynamics.jl
jannemannX,academic,,Germany,tum-ens/urbs
jannisif,unknown,,,akkudoktor-eos/eos
janpecht,unknown,,,akkudoktor-eos/eos
janpeter79,unknown,,,grid2op/grid2op
janschroeter,unknown,,Germany,akkudoktor-eos/eos
janspale,academic,ctu in prague - uceeb & fme,Czechia,osemosys/osemosys
janstenner,unknown,,,upb-lea/electricgrid.jl
janusbbq,unknown,,,curent/andes
janusdebondt,utility,elia grid international,,antaressimulatorteam/antares_simulator
janviebahn,unknown,,Netherlands,grid2op/grid2op
jaosoriop93,unknown,,,"e2niee/pandapower,iit-energysystemmodels/opentepes"
japan07,unknown,,,epgoxford/open
japham0,unknown,,,erf-model/erf
japonga80,unknown,,,pypsa/pypsa
jardzwaan,unknown,,,assume-framework/assume
jaredray72,unknown,,,fraukewiese/renpass
jaredthecoder,academic,recordedfuture,United States,antaressimulatorteam/antares_simulator
jaredthomas68,research,national renewable energy laboratory,United States,nrel/hopp
jaro-rokan,unknown,,,akkudoktor-eos/eos
jaronschulz,industry,,Germany,akkudoktor-eos/eos
jaroslavaficova,unknown,,Czechia,pypsa/pypsa
jarry7,unknown,,United States,"e2niee/pandapower,nrel-sienna/powersimulations.jl"
jarupas,unknown,,,"nrel/reeds-2.0,nrel/sam"
jas123mine,unknown,,,prep-next/prep-shot
jason95054,unknown,,,sogno-platform/dpsim
jasonben,unknown,,,lkruitwagen/global-fossil-fuel-supply-chain
jasonchon,unknown,,,powergridmodel/power-grid-model
jasonjowtien,unknown,,,nrel/sam
jasonrwang,academic,,Canada,osemosys/osemosys
jasonwcfan,unknown,,United States,"nrel/reopt_api,nrel/reopt_lite_api"
jasonzjc,industry,"uiuc, utk",,openipsl/openipsl
jasperchih,unknown,,"Taiwan, Province of China",pypsa/pypsa
jaspersival,professional,alliander,Netherlands,powergridmodel/power-grid-model
jastix,unknown,,Netherlands,"quintel/etengine,quintel/etmodel"
jatin837,academic,,,"powsybl/powsybl-core,powsybl/powsybl-open-loadflow,pypsa/pypsa"
javad-rzvn,unknown,,,pypsa/pypsa
javiarrobas,professional,wedoco,Spain,"calliope-project/calliope,lanl-ansi/powermodels.jl"
javier-fer,unknown,,,manuvarkey/gelectrical
javierclb,unknown,,,"adgefficiency/energy-py-linear,critical-infrastructure-systems-lab/pownet,dpinney/omf,genxproject/genx.jl,leonardgoeke/anymod.jl,nrel-sienna/powersimulations.jl,sei-international/nemomod.jl,switch-model/switch"
javierdlf,unknown,,,tum-ens/urbs
jawessel,academic,tufts university,,romulus97/capow_py36
jaxstuhr,unknown,,,"blue-marble/gridpath,pencleanenergy/match-model"
jay-dave,academic,ku leuven,Belgium,"electa-git/flexplan.jl,lanl-ansi/powermodels.jl"
jaya11651,unknown,,,breakthrough-energy/reise.jl
jayantpatil289,academic,rice university,United States,openipsl/openipsl
jayatsandia,unknown,,,epri-dev/opender
jaydeshpande,utility,eversource energy,United States,"e2niee/pandapower,pypsa/pypsa"
jayeeliu,unknown,,,pypsa/pypsa
jayinai,industry,,,adgefficiency/energy-py
jayomacg,academic,"marei, ucc",,temoaproject/temoa
jazzmuesli,unknown,,,akkudoktor-eos/eos
jbanik,unknown,,,akkudoktor-eos/eos
jbarberia,unknown,,,"e2niee/pandapower,lanl-ansi/powermodels.jl"
jbaumg,unknown,,,energy-modelling-toolkit/dispa-set
jbdietrich,unknown,,Denmark,"calliope-project/calliope,e2niee/pandapower,pypsa/pypsa,rebase-energy/enflow"
jbdunc2,professional,industrial info,United States,"nrel/reopt_api,nrel/reopt_lite_api,nrel/sam,temoaproject/temoa"
jberude,professional,accenture,,akkudoktor-eos/eos
jbi35,unknown,,Germany,akkudoktor-eos/eos
jbluv,professional,traffic tech,United States,prep-next/prep-shot
jboalml,academic,comillas pontifical university,Spain,epgoxford/open
jbrouill,unknown,,,e2niee/pandapower
jbwan,unknown,,Ireland,flexiblepower/powermatcher
jcabrerachirre,unknown,,,thales1330/psp
jcald1,unknown,,,dpinney/omf
jcamargo,unknown,,,"curent/andes,powergridmodel/power-grid-model,pypsa/pypsa"
jcbetancourt,unknown,,,nrel/reeds-2.0
jccamargo94,professional,guane enterprise,Colombia,lanl-ansi/powermodels.jl
jcformanek,academic,university of cape town,South Africa,grid2op/grid2op
jcga91,academic,era energy research and analytics,Brazil,dss-extensions/dss_capi
jchen975,unknown,,,lanl-ansi/powermodels.jl
jchildress,unknown,,United States,"ames-market/psst,curent/andes,flexiblepower/powermatcher,mzy2240/esa,powsybl/powsybl-core,pypsa/pypsa"
jchylik,academic,ntnu,Norway,erf-model/erf
jcmarblegranite,professional,jc marble granite 805,Mexico,nrel/pysam
jcrabtree,professional,qomplx,United States,rwl/pypower
jcusimano,unknown,,Argentina,tum-ewk/opentumflex
jd-foster,academic,csiro,Australia,"calliope-project/calliope,leonardgoeke/anymod.jl,nrel-sienna/powersimulations.jl,opencemorg/opencem,temoaproject/temoa,unsw-ceem/nempy"
jd-lara,government,national renewable energy laboratory,United States,"curent/andes,e2niee/pandapower,genxproject/genx.jl,juliaenergy/joulia.jl,juliaenergy/powerdynamics.jl,lanl-ansi/powermodels.jl,lanl-ansi/powermodelsannex.jl,nrel-sienna/powersimulations.jl,nrel-sienna/powersimulationsdynamics.jl,nrel-sienna/powersystemsinvestments.jl,nrel/sam,pypsa/pypsa,spine-tools/spineopt.jl"
jdarlay,professional,localsolver,France,antaressimulatorteam/antares_simulator
jdaviescoates,professional,united diversity,United Kingdom,andrewlyden/pylesa
jdavis,professional,substackinc,United States,genxproject/genx.jl
jdc5549,unknown,,,marvinler/pypownet
jdedecca,unknown,,,"pypsa/pypsa,rwl/pypower"
jdemaeseneire,unknown,,United States,"curent/andes,e2niee/pandapower,grid2op/grid2op,lanl-ansi/powermodels.jl,mzy2240/esa,nrel-sienna/powersimulations.jl"
jdiaz97,industry,,Denmark,genxproject/genx.jl
jdollichon,unknown,,,e2niee/pandapower
jdpipe,academic,anu,Australia,"bje-/nemo,nrel/sam"
jdseng,unknown,,,"nrel/reeds-2.0,nrel/sam"
jdwit,unknown,,Netherlands,calliope-project/calliope
jeanChristopheGuillotin,unknown,,,powsybl/powsybl-open-loadflow
jeancastrellon,academic,technological university of panama,Panama,pypsa/pypsa
jeandemanged,professional,artelys,France,"powsybl/powsybl-core,powsybl/powsybl-open-loadflow,powsybl/pypowsybl"
jeankone,unknown,,Germany,akkudoktor-eos/eos
jeanmarcalkazzi,industry,idealworks,Germany,lkruitwagen/global-fossil-fuel-supply-chain
jeanmidevacc,industry,,Canada,calliope-project/calliope
jeanneArchambault,unknown,,,powsybl/powsybl-open-loadflow
jeanpaulwatson,unknown,,,grid-parity-exchange/egret
jebob,professional,genomics plc,,switch-model/switch
jeethridge,professional,kevala,United States,pypsa/pypsa
jeff-k,unknown,,United Kingdom,lkruitwagen/global-fossil-fuel-supply-chain
jeff-ws,professional,western spark,United States,"eiagov/bluesky,temoaproject/temoa"
jeffcao,unknown,,,nrel/sam
jeffdaily,professional,amd,United States,gmlc-tdc/helics
jeffdram,industry,wds engenharia,Brazil,"e2niee/pandapower,powergridmodel/power-grid-model"
jeffersonpimenta,unknown,,,akkudoktor-eos/eos
jeffreyo726,unknown,,,rwl/pypower
jeffreysward,utility,rmi,United States,"blue-marble/gridpath,genxproject/genx.jl"
jeffw-hust,unknown,,China,grid2op/grid2op
jeisenman23,unknown,,,calliope-project/calliope
jeke07,unknown,,,akkudoktor-eos/eos
jemil-atlas,industry,atlas optimization gmbh,Switzerland,energy-modelling-toolkit/dispa-set
jemmiewww,utility,,China,"curent/andes,e2niee/pandapower,pypsa/pypsa,rwl/pypower"
jenhagg,unknown,,,"breakthrough-energy/reise.jl,pypsa/pypsa"
jenmauel,professional,6synct consulting,Canada,blue-marble/gridpath
jennes,unknown,,Germany,akkudoktor-eos/eos
jensch-dlr,unknown,,,leonardgoeke/anymod.jl
jentjr,unknown,,United States,calliope-project/calliope
jeremiahpslewis,unknown,,Germany,"akkudoktor-eos/eos,andrewlyden/pylesa,gmlc-tdc/helics,juliaenergy/powerdynamics.jl,leonardgoeke/anymod.jl,nrel-sienna/powersimulations.jl,nrel-sienna/powersimulationsdynamics.jl"
jeremy-wayland,academic,helmholtz-zentrum munchen,Germany,pypsa/pypsa
jeremyalva,industry,,,"nrel/reopt.jl,nrel/reopt_api,nrel/reopt_lite_api,nrel/sam"
jeremydumoulin,academic,,,iit-energysystemmodels/opentepes
jeremynhorsley,unknown,,,e2niee/pandapower
jeremypxh,unknown,,,critical-infrastructure-systems-lab/pownet
jeremywarrick,unknown,,United Kingdom,lkruitwagen/global-fossil-fuel-supply-chain
jeroenpaling,unknown,,,emlab/emlab-generation
jeromedejaegher,unknown,,France,"grid2op/chronix2grid,grid2op/grid2op"
jeroone,unknown,,United States,e2niee/pandapower
jeropaul,unknown,,,pypsa/pypsa
jerrypotts,research,national renewable energy laboratory,,"genxproject/genx.jl,nrel-sienna/powersystemsinvestments.jl,switch-model/switch"
jerrysong0128,academic,nankai university,China,"osemosys/osemosys,pypsa/pypsa,temoaproject/temoa"
jerryw95,unknown,,,nrel-sienna/powersimulationsdynamics.jl
jessLryan,industry,senapt,United Kingdom,pypsa/pypsa
jesseasamoa,unknown,,,"nrel/reopt_api,nrel/reopt_lite_api"
jessehettema,unknown,,,emlab/emlab-generation
jesseholzerpnnl,research,pacific northwest national laboratory,United States,rwl/pypower
jessekerkhoven,unknown,,Netherlands,"quintel/etengine,quintel/etmodel"
jessvanos,professional,environment and climate change canada,Canada,blue-marble/gridpath
jestripe,utility,east river electric coop,Ireland,dpinney/omf
jetheurer,unknown,,,"e2niee/pandapower,pypsa/pypsa"
jetuk,unknown,,United Kingdom,"oemof/oemof-solph,pypsa/pypsa"
jeunjetta,unknown,,,"blue-marble/gridpath,curent/andes,nrel-sienna/powersimulationsdynamics.jl,powsybl/powsybl-core,pypsa/pypsa"
jeverling,unknown,,,osemosys/osemosys
jey-fresh,unknown,,,akkudoktor-eos/eos
jf-morris,academic,massachusetts institute of technology,United States,genxproject/genx.jl
jfallon1997,academic,,United Kingdom,calliope-project/calliope
jfct001,unknown,,Finland,"adgefficiency/energy-py,pypsa/pypsa"
jfgguerra,unknown,,,iit-energysystemmodels/opentepes
jforbess,unknown,,,nrel/sam
jfreissmann,academic,flensburg university of applied sciences,Germany,oemof/oemof-solph
jg0213,academic,,,pypsa/pypsa
jgallegocalderon,research,idaho national laboratory,United States,vub-hydr/revub
jgardona,academic,sonda | embraer,Brazil,manuvarkey/gelectrical
jgeab,unknown,,,balmorelcommunity/balmorel
jghouse88,utility,woodside energy,,gmlc-dispatches/dispatches
jgmill,unknown,,,"calliope-project/calliope,emma-model/emma,osemosys/osemosys,pypsa/pypsa"
jgmonroe1,unknown,,,"breakthrough-energy/reise.jl,temoaproject/temoa"
jgn-isea,unknown,,,fzj-iek3-vsa/fine
jgu2,unknown,,,calliope-project/calliope
jgunstone,industry,maxfordham,United Kingdom,"calliope-project/calliope,e2niee/pandapower,oemof/oemof-solph,pypsa/pypsa,rwl/pypower"
jgwagenfeld,unknown,,,"calliope-project/calliope,fzj-iek3-vsa/fine,nrel/sam,oemof/oemof-solph,pypsa/pypsa,tum-ens/urbs"
jh-RLI,academic,reiner lemoine institute,Germany,quintel/etmodel
jh9604,unknown,,,oemof/oemof-solph
jhaiq,unknown,,,pypsa/pypsa
jhancock1975,unknown,,,akkudoktor-eos/eos
jhaprakash,unknown,,,flexiblepower/powermatcher
jhbruhn,unknown,,Germany,"calliope-project/calliope,oemof/oemof-solph"
jhcampbell1,unknown,,,nrel-sienna/powersimulationsdynamics.jl
jheusser,unknown,,,adgefficiency/energy-py
jhimelic,professional,first principles advisory,United States,"blue-marble/gridpath,genxproject/genx.jl,nrel-sienna/powersimulations.jl,nrel/pras,switch-model/switch"
jhmenke,unknown,,Germany,"e2niee/pandapower,grid2op/grid2op"
jhoehre,unknown,,,e2niee/pandapower
jhsun01,unknown,,,pypsa/pypsa
jhtravis,professional,,United States,osemosys/osemosys
jhumci,academic,mci management center innsbruck internationale hochschule gmbh,,oemof/oemof-solph
jhw45birch,unknown,,,"dpinney/omf,ie3-institute/powersystemdatamodel,nrel/reopt_api,nrel/reopt_lite_api,switch-model/switch"
jhwohlgemuth,research,oak ridge national laboratory,United States,pnnl/exago
jhyun0919,unknown,,United States,"curent/andes,powergridmodel/power-grid-model"
jiahechu,academic,tu munchen,,"e2niee/pandapower,tum-ens/urbs,tum-ewk/lemlab"
jiahy17,academic,tsinghua university,China,curent/andes
jiamei-SHEN,unknown,,,e2niee/pandapower
jiangongliye189,unknown,,,adgefficiency/energy-py
jiangplus,unknown,,China,lanl-ansi/powermodels.jl
jiangqin95,academic,national university of singapore,Singapore,prep-next/prep-shot
jiangshengkai1999,unknown,,,nrel/wpgnn
jianyucheng21,unknown,,,prep-next/prep-shot
jianzuo,unknown,,,"adgefficiency/energy-py,fabmid/open-energy-cell-simulation,genxproject/genx.jl,lanl-ansi/powermodels.jl,leonardgoeke/anymod.jl,nrel-sienna/powersimulations.jl,nrel-sienna/powersimulationsdynamics.jl,nrel/sam,pielube/messpy"
jiaqifu,unknown,,,tum-ens/urbs
jiaqiwang969,academic,,,dpinney/omf
jiaqiwu1,unknown,,,"e2niee/pandapower,grid2op/grid2op,rwl/pypower"
jiaxuwen,unknown,,,curent/andes
jiaying,unknown,,,erf-model/erf
jiaziyee,unknown,,,grid-parity-exchange/egret
jiedxu,academic,"house of energy markets and finance, university duisburg-essen",Germany,"calliope-project/calliope,curent/andes,dynawo/dynawo,e2niee/pandapower,genxproject/genx.jl,lanl-ansi/powermodels.jl,nrel-sienna/powersimulationsdynamics.jl,powergridmodel/power-grid-model,pypsa/pypsa"
jiefanshi,unknown,,,e2niee/pandapower
jieweigrantli,unknown,,,nrel/reeds-2.0
jieyao-MilestoneHub,industry,,,"dpinney/omf,nrel/pysam,pencleanenergy/match-model"
jieziww,unknown,,,thales1330/psp
jiffei,unknown,,,prep-next/prep-shot
jiffyspace,unknown,,,akkudoktor-eos/eos
jihun-yoon,industry,doosan ai coe,"Korea, Republic of",adgefficiency/energy-py
jillym10,unknown,,,nrel/reeds-2.0
jimcoggeshall,unknown,,United States,lkruitwagen/global-fossil-fuel-supply-chain
jimmy0415,unknown,,,adamgreenhall/minpower
jingkungao,unknown,,,dpinney/omf
jingwei-18,academic,tsinghua university,,rwl/pypower
jinningwang,academic,"university of tennessee, knoxville",United States,"blue-marble/gridpath,curent/andes,dss-extensions/dss_capi,e2niee/pandapower,gridoptics/gridpack,mzy2240/esa,nrel/paraemt_public,nrel/reeds-2.0,powergridmodel/power-grid-model,pypsa/pypsa,rwl/pypower,sogno-platform/dpsim"
jinyeying,academic,national university of singapore; uestc,Singapore,prep-next/prep-shot
jiukaliubin,unknown,,,ahalev/python-microgrid
