username,classification,company,location,repos
gcpinto,professional,b&w handelsgesellschaft mbh,DEU,gh:akkudoktor-eos/eos
gd-by,unknown,,,gh:etsap-times/times_model
gdg1999,academic,,,"gh:curent/andes,gh:future-power-networks/simplus-grid-tool,gh:sogno-platform/dpsim"
gdgarcia,industry,,BRA,"gh:e2niee/pandapower,gh:lanl-ansi/powermodels.jl,gh:rwl/pypower"
gellwood,unknown,,,gh:natlabrockies/reopt.jl
gen7k,unknown,,,gh:curent/andes
genevievestarke,unknown,,,"gh:natlabrockies/h2integrate,gh:natlabrockies/hopp"
gengurke,unknown,,DEU,gh:akkudoktor-eos/eos
gentledepp,unknown,,AUT,gh:akkudoktor-eos/eos
geoffwright240,unknown,,,gh:adamgreenhall/minpower
geofiber,unknown,,,"gh:etsap-times/times_model,gh:idaholab/heron"
geology1,academic,,,gh:oemof/oemof-solph
georg138,unknown,,,gh:akkudoktor-eos/eos
georg41980,unknown,,,gh:akkudoktor-eos/eos
george88888,unknown,,,"gh:gh:adgefficiency/energy-py-linear,gh:calliope-project/calliope,gh:epgoxford/open,gh:oemof/oemof-solph,gh:pypsa/pypsa,gh:tum-ens/urbs"
georgebabu,professional,airelabsresearch,CAN,"gh:natlabrockies/pysam,gh:natlabrockies/sam"
georghenke,unknown,,,gh:zen-universe/zen-garden
ger08061959,utility,"o.a. ddop, gr-arado",KHM,gh:energy-modelling-toolkit/dispa-set
gereltuya,academic,greendotclimate,,gh:leonardgoeke/anymod.jl
getnetbogale27,academic,debre berhan university,ETH,gh:energysystemsmodellinglab/muse_os
geyixin,professional,huawei,CHN,gh:adgefficiency/energy-py
gezuppe,unknown,,,gh:akkudoktor-eos/eos
ggCaz,unknown,,,gh:akkudoktor-eos/eos
ggiannakidis,unknown,,,gh:etsap-times/times_model
gh471,unknown,,,gh:akkudoktor-eos/eos
ghackenberg,academic,university of applied sciences upper austria,AUT,"gh:e2niee/pandapower,gh:rwl/pypower"
ghazi-git,unknown,,,"gh:natlabrockies/pysam,gh:natlabrockies/sam"
ghost1,unknown,,,gl:sesit/silver
giacfalk,research,international institute for applied systems analysis,ITA,"gh:etsap-times/times_model,gh:fraukewiese/renpass,gh:iiasa/message_ix,gh:macroenergy/macroenergy.jl,gh:onsset/onsset,gh:optimal2050/energyrt,gh:osemosys/osemosys"
giancarlo77,unknown,,,gh:mesmo-dev/mesmo
gianlucapellecchia,unknown,,,"gh:calliope-project/calliope,gh:microgridspy/microgridspy"
giannisvrochidis,unknown,,,"gh:assume-framework/assume,gh:energysystemsmodellinglab/muse_os,gh:fzj-iek3-vsa/fine,gh:irena-flextool/flextool,gh:natlabrockies/reeds-2.0,gh:spine-tools/spineopt.jl"
gianvicolux,professional,open energy transition,ITA,"gh:pypsa/pypsa,gh:temoaproject/temoa"
gieljnssns,unknown,,BEL,gh:akkudoktor-eos/eos
giemic8,professional,exxeta,DEU,gh:akkudoktor-eos/eos
gigihrsetyantho,unknown,,,gh:calliope-project/calliope
gilbert76,unknown,,,gh:akkudoktor-eos/eos
gincrement,professional,open energy transition,BLR,"gh:calliope-project/calliope,gh:microgridspy/microgridspy,gh:pielube/messpy,gh:pypsa/pypsa,gh:sanpen/veragrid,gh:tulipaenergy/tulipaenergymodel.jl"
gingerchien,industry,,,gh:natlabrockies/pysam
giovanni-sansavini,academic,,CHE,gh:zen-universe/zen-garden
gioviciconte,unknown,,,gh:erf-model/erf
gitfeldhase,academic,,,gh:oemof/oemof-solph
gitguardian,industry,,FRA,"gh:antaressimulatorteam/antares_simulator,gh:nreca-bts/omf,gh:quintel/etmodel"
githabbr,unknown,,,gh:akkudoktor-eos/eos
github-actions[bot],unknown,,,"gh:e3-/resolve,gh:energysystemsmodellinglab/muse2,gh:energysystemsmodellinglab/muse_os,gh:flixopt/flixopt,gh:genxproject/genx.jl,gh:ie3-institute/powersystemdatamodel,gh:ie3-institute/simona,gh:juliaenergy/powerdynamics.jl,gh:natlabrockies/reopt.jl,gh:prep-next/prep-shot,gh:pypsa/pypsa,gh:spine-tools/spineopt.jl,gh:tulipaenergy/tulipaenergymodel.jl,gh:upb-lea/electricgrid.jl,gh:zen-universe/zen-garden"
githubsands,unknown,,,gh:powergridmodel/power-grid-model
githubuser1346,unknown,,,gh:akkudoktor-eos/eos
gitjonbu,unknown,,,gh:akkudoktor-eos/eos
gitter-badger,professional,gitter,,"gh:curent/andes,gh:leonardgoeke/anymod.jl,gh:nrel-sienna/powersimulations.jl,gh:powsybl/powsybl-core,gh:spine-tools/spineopt.jl"
gituser789,professional,upb-lea,,gh:upb-lea/electricgrid.jl
giulio-bellizia,unknown,,,gh:epgoxford/open
gizmo404,academic,,,gh:genxproject/genx.jl
gkaf89,academic,university of luxembourg,,gh:openipsl/openipsl
gkhalley,unknown,,USA,"gh:e2niee/pandapower,gh:gridoptics/gridpack,gh:natlabrockies/paraemt_public,gh:openipsl/openipsl,gh:pypsa/pypsa,gh:sanpen/veragrid"
gklank,unknown,,,gh:akkudoktor-eos/eos
gky0302,unknown,,,"gh:curent/andes,gh:grid2op/grid2op,gh:natlabrockies/paraemt_public,gh:nrel-sienna/powersimulationsdynamics.jl,gh:pypsa/pypsa"
gkze,unknown,,,gh:akkudoktor-eos/eos
glarange,academic,"state university new york, stony brook",USA,"gh:adamgreenhall/minpower,gh:genxproject/genx.jl,gh:irena-flextool/flextool,gh:natlabrockies/pras,gh:natlabrockies/reeds-2.0,gh:youngfaithful/capacityexpansion.jl"
glassb,academic,,USA,gh:calliope-project/calliope
glatm,unknown,,,gh:akkudoktor-eos/eos
glenispons,unknown,,,gh:genxproject/genx.jl
glimpens,academic,"uclouvain, enabel",BEL,"gh:energyscope/energyscope,gh:ipese/reho"
global-electrification-platform,academic,,,gh:onsset/onsset
gmamaladze,professional,scilife,DEU,"gh:derrickoswald/cimapplication,gh:matpower/matpower,gh:sanpen/veragrid"
gmantegna,academic,princeton university,USA,"gh:genxproject/genx.jl,gh:temoaproject/temoa"
gmasse,industry,khelone technologies,CAN,gh:akkudoktor-eos/eos
gmisy,unknown,,,"gh:curent/andes,gh:natlabrockies/hopp,gh:natlabrockies/paraemt_public,gh:pnnl/exago,gh:sanpen/veragrid,gh:sogno-platform/dpsim"
gmolinario,unknown,,,gh:onsset/onsset
gmunkenbeck65-afk,unknown,,,gh:akkudoktor-eos/eos
gn-he,unknown,,,gh:genxproject/genx.jl
gnawin,utility,tno,NLD,"gh:calliope-project/calliope,gh:spine-tools/spineopt.jl,gh:tulipaenergy/tulipaenergymodel.jl"
gnn,unknown,,DEU,"gh:oemof/oemof-solph,gh:oemof/oemof-thermal,gh:openego/ego"
gnodar01,academic,broad institute - imaging platform,USA,gh:villasframework/node
go3703,unknown,,,gh:genxproject/genx.jl
godkingjay,academic,sorsogon state university,PHL,"gh:gh:adgefficiency/energy-py-linear,gh:powergridmodel/power-grid-model"
gognlin,unknown,,,"gh:e2niee/pandapower,gh:lanl-ansi/powermodels.jl,gh:natlabrockies/sam,gh:nrel-sienna/powersimulationsdynamics.jl,gh:oemof/oemof-solph"
gogoziyishi,unknown,,,"gh:etsap-times/times_model,gh:osemosys/osemosys"
gohdavid,academic,massachusetts institute of technology,USA,gh:energysystemsmodellinglab/muse_os
gokul-gokz,unknown,,USA,gh:adgefficiency/energy-py
gokul-narayanan1,unknown,,USA,gh:adgefficiency/energy-py
gonezama,unknown,,,gh:powergridmodel/power-grid-model
gongzhiq,professional,atoz,CHN,gh:akkudoktor-eos/eos
goodengineer,professional,https://contra.com/mr_pavl_mazniker_edxz30gh/work?r=mr_pavl_mazniker_edxz30gh,USA,"gh:curent/andes,gh:e2niee/pandapower"
gooplancton,academic,subbyx,ITA,gh:akkudoktor-eos/eos
gorgueugr,unknown,,ESP,gh:adgefficiency/energy-py
goroderickgo,professional,resilient-transition,USA,"gh:blue-marble/gridpath,gh:calliope-project/calliope,gh:e2niee/pandapower,gh:e3-/resolve,gh:eiagov/bluesky,gh:etsap-times/times_model,gh:genxproject/genx.jl,gh:grid-parity-exchange/egret,gh:ie3-institute/simona,gh:iiasa/message_ix,gh:kiedanski/pymarket,gh:lanl-ansi/powermodels.jl,gh:macroenergy/macroenergy.jl,gh:matpower/matpower,gh:natlabrockies/pras,gh:natlabrockies/pysam,gh:natlabrockies/reeds-2.0,gh:nrel-sienna/powersimulations.jl,gh:oemof/oemof-solph,gh:openego/ego,gh:osemosys/osemosys,gh:pypsa/pypsa,gh:rwl/pypower,gh:sanpen/veragrid,gh:sei-international/nemomod.jl,gh:spine-tools/spineopt.jl,gh:switch-model/switch,gh:tum-ens/urbs"
gplssm,academic,reiner lemoine institute,DEU,"gh:oemof/oemof-solph,gh:openego/edisgo,gh:openego/ego,gh:pypsa/pypsa,gh:rl-institut/multi-vector-simulator"
grad-sl,unknown,,,gh:calliope-project/calliope
grantaguinaldo,unknown,,USA,"gh:genxproject/genx.jl,gh:temoaproject/temoa"
grantbuster,research,national renewable energy laboratory,USA,"gh:natlabrockies/hopp,gh:natlabrockies/pras,gh:natlabrockies/pysam,gh:natlabrockies/reeds-2.0,gh:natlabrockies/sam,gh:natlabrockies/wpgnn,gh:nrel-sienna/powersimulations.jl"
grantlee1923,unknown,,,gh:genxproject/genx.jl
greatart872,unknown,,,gh:akkudoktor-eos/eos
greatdoom,unknown,,,gh:akkudoktor-eos/eos
greatfireball,academic,"bioinformatics and system biology, university of giessen, germany",DEU,gh:akkudoktor-eos/eos
grebz-dev,unknown,,,gh:akkudoktor-eos/eos
grecht,academic,"german aerospace center (dlr), institute of networked energy systems",DEU,"gh:e2niee/pandapower,gh:etsap-times/times_model,gh:genxproject/genx.jl,gh:juliaenergy/powerdynamics.jl,gh:lanl-ansi/powermodels.jl,gh:nrel-sienna/powersimulations.jl,gh:nrel-sienna/powersimulationsdynamics.jl,gh:pypsa/pypsa,gh:tulipaenergy/tulipaenergymodel.jl"
greenwilddog,unknown,,,"gh:e2niee/pandapower,gh:genxproject/genx.jl,gh:matpower/matpower,gh:pypsa/pypsa"
greenwoodms06,unknown,,,gh:idaholab/hybrid
greg-neustroev,academic,delft university of technology,NLD,gh:tulipaenergy/tulipaenergymodel.jl
grge,professional,ekistica,,gh:opencemorg/opencem
grgmiller,utility,singularity-energy,USA,"gh:gh:adgefficiency/energy-py-linear,gh:natlabrockies/pysam,gh:natlabrockies/sam,gh:pencleanenergy/match-model,gh:pypsa/pypsa,gh:switch-model/switch"
gridstor,unknown,,,"gh:e3-/resolve,gh:pnnl/exago"
griffincj,unknown,,,"gh:epri-dev/opendss-c,gh:gridoptics/gridpack"
grimmkeeper-here,unknown,,,gh:akkudoktor-eos/eos
grossera,unknown,,,gh:akkudoktor-eos/eos
grossman87,unknown,,,gh:akkudoktor-eos/eos
grosvenor01,academic,,DZA,gh:roseautechnologies/roseau_load_flow
gruenich,unknown,,,gh:gridoptics/gridpack
gschivley,industry,,,"gh:blue-marble/gridpath,gh:e2niee/pandapower,gh:eiagov/bluesky,gh:genxproject/genx.jl,gh:macroenergy/macroenergy.jl,gh:natlabrockies/reeds-2.0,gh:nrel-sienna/powersimulations.jl,gh:nrel-sienna/powersystemsinvestments.jl,gh:osemosys/osemosys,gh:pypsa/pypsa,gh:switch-model/switch,gh:temoaproject/temoa"
gsuryaias,unknown,,,"gh:curent/andes,gh:lanl-ansi/powermodels.jl,gh:pypsa/pypsa,gh:sanpen/veragrid"
gtqite,unknown,,,gh:natlabrockies/pysam
gu997,unknown,,,gh:pielube/messpy
guelfey,utility,grid-x,DEU,"gh:sogno-platform/dpsim,gh:villasframework/node"
gugrimm,unknown,,,"gh:assume-framework/assume,gh:pypsa/pypsa"
guido-cgn,unknown,,,gh:akkudoktor-eos/eos
guidogz,unknown,,,"gh:calliope-project/calliope,gh:etsap-times/times_model"
guijc,academic,the university of shanghai electric power university,CHN,"gh:adgefficiency/energy-py,gh:chrisyeh96/sustaingym,gh:oemof/oemof-solph"
guilhermebodin,professional,psrenergy and lampspuc,BRA,"gh:anl-ceeesa/unitcommitment.jl,gh:genxproject/genx.jl,gh:lanl-ansi/powermodels.jl,gh:nrel-sienna/powersimulations.jl,gh:psrenergy/sddpdso.jl,gh:richard-weinhold/pomato"
guilpier-code,unknown,,,gh:antaressimulatorteam/antares_simulator
guimarais,professional,data scientist at novo banco,PRT,gh:antaressimulatorteam/antares_simulator
gully,academic,ut austin astronomy,USA,"gh:energyinnovation/eps-us,gh:pypsa/pypsa"
guohaiping,utility,,,gh:mbheinen/bpa-ipf-tsp
guoluyang,unknown,,,"gh:e2niee/pandapower,gh:pypsa/pypsa,gh:rwl/pypower"
guoqing22,unknown,,CHN,"gh:e2niee/pandapower,gh:pypsa/pypsa"
guqinglei123,unknown,,,gh:curent/andes
gutzbenj,professional,otto group data.works | og-dw,DEU,"gh:ahalev/python-microgrid,gh:calliope-project/calliope,gh:e3-/resolve,gh:fzj-iek3-vsa/fine,gh:natlabrockies/reeds-2.0,gh:oemof/oemof-solph,gh:pypsa/pypsa,gh:slacgismo/tess"
guysnove,financial,,,gh:eiagov/bluesky
gvne,industry,,FRA,gh:akkudoktor-eos/eos
gvzdus,unknown,,,gh:akkudoktor-eos/eos
gwebster124,unknown,,,gh:etsap-times/times_model
gwenfitz,unknown,,,gh:natlabrockies/hopp
gwyxjtu,academic,xjtu 0w1 club,,"gh:ahalev/python-microgrid,gh:e2niee/pandapower,gh:energysystemsmodellinglab/muse_os,gh:fzj-iek3-vsa/fine,gh:grid2op/grid2op,gh:powergridmodel/power-grid-model,gh:pypsa/pypsa,gh:tum-ens/urbs"
gwzhangy,professional,amss,CHN,"gh:e2niee/pandapower,gh:oemof/oemof-solph,gh:pypsa/pypsa"
gxexakis,unknown,,,"gh:calliope-project/calliope,gh:flexiblepower/powermatcher,gh:leonardgoeke/anymod.jl"
gyunggyung,academic,,,gh:curent/andes
gzahl,unknown,,DEU,gh:akkudoktor-eos/eos
gzclarence,unknown,,,"gh:tulipaenergy/tulipaenergymodel.jl,gh:uu-er/adopt-net0"
h-a-a,unknown,,,"gh:gridoptics/gridpack,gh:matpower/matpower,gh:natlabrockies/sam,gh:pypsa/pypsa,gh:rwl/pypower,gh:susantoj/pypower-dynamics"
h-fournier,unknown,,,gh:antaressimulatorteam/antares_simulator
h-heinrichs,unknown,,,gh:fzj-iek3-vsa/fine
h1he2li3,academic,,,gh:fzj-iek3-vsa/fine
haavardhvarnes,unknown,,NOR,gh:tulipaenergy/tulipaenergymodel.jl
habtemariam2727,academic,delft university of technology,NLD,gh:powergridmodel/power-grid-model
hackl,academic,princeton university,USA,"gh:e2niee/pandapower,gh:marvinler/pypownet,gh:powergridmodel/power-grid-model,gh:pypsa/pypsa,gh:rwl/pypower"
hadamann,unknown,,,gh:akkudoktor-eos/eos
hadieshraghi,academic,north carolina state university,USA,gh:temoaproject/temoa
hadiibrahim-Engin,unknown,,,gh:ie3-institute/simona
hagan2025,academic,university of michigan - ann arbor,USA,gh:natlabrockies/pysam
hagor,unknown,,,gh:akkudoktor-eos/eos
hahaha-hub221,unknown,,,"gh:sogno-platform/pymfm,gh:soheilmohseni/pymicrogridcontrol"
hahaleyile,unknown,,,gh:oemof/oemof-solph
haidescs,unknown,,USA,gh:akkudoktor-eos/eos
hailiangliu89,unknown,,,"gh:anl-ceeesa/unitcommitment.jl,gh:e2niee/pandapower,gh:juliaenergy/joulia.jl,gh:pypsa/pypsa,gh:temoaproject/temoa"
hailoc12,professional,aiv group,VNM,gh:akkudoktor-eos/eos
hakanergun,academic,ku leuven / energyville,BEL,"gh:anl-ceeesa/unitcommitment.jl,gh:electa-git/flexplan.jl,gh:lanl-ansi/powermodels.jl"
hakanozlemis,unknown,,,"gh:e2niee/pandapower,gh:epgoxford/open"
halarmustafa,unknown,,,gh:epgoxford/open
halduaij,unknown,,,gh:curent/andes
haloproof,academic,tsinghua university,,"gh:matpower/matpower,gh:natlabrockies/reopt.jl,gh:rwl/pypower"
hamanmar,unknown,,DEU,gh:akkudoktor-eos/eos
hamannju,unknown,,,"gh:akkudoktor-eos/eos,gh:calliope-project/calliope,gh:energyinnovation/eps-us,gh:etsap-times/times_model,gh:grid-parity-exchange/egret,gh:nrel-sienna/powersimulationsdynamics.jl,gh:pypsa/pypsa,gh:sanpen/veragrid"
hammaad2002,industry,,PAK,"gh:genxproject/genx.jl,gh:pypsa/pypsa"
hamzaali412,unknown,,,gh:natlabrockies/paraemt_public
hamzamaryam,unknown,,,"gh:emlab/emlab-generation,gh:energyinnovation/eps-us"
han-ol,unknown,,,gh:pypsa/pypsa
hanbu62,industry,,ZAF,gh:natlabrockies/pysam
handanz,industry,ntnu,SWE,gh:onsset/onsset
hangoe,unknown,,,gh:zen-universe/zen-garden
hangoverzzqq,unknown,,,gh:rwl/pypower
hangtianzhang,unknown,,,gh:fzj-iek3-vsa/fine
hanjiang98,academic,the hong kong polytechnic university,CHN,"gh:ait-energy/iesopt.jl,gh:idaholab/hybrid"
hankers,unknown,,,gh:akkudoktor-eos/eos
hanna-fields,research,national renewable energy laboratory,USA,gh:natlabrockies/pysam
hanneseilers,industry,h. eilers ingenieursdienstleistungen,DEU,gh:akkudoktor-eos/eos
hannesfelipe,unknown,,,gh:spine-tools/spineopt.jl
hanoolchoi75,unknown,,,gh:energysystemsmodellinglab/muse_os
hansbickhofe,professional,hans bickhofe,DEU,gh:akkudoktor-eos/eos
hansrosenberg,unknown,,,gh:powergridmodel/power-grid-model
hanweixg,unknown,,,gh:rwl/pypower
hanzei,professional,mattermost,,gh:akkudoktor-eos/eos
hao-li-2022,unknown,,,"gh:assume-framework/assume,gh:pypsa/pypsa"
haojiang1118,unknown,,,gh:natlabrockies/reopt.jl
haolinwang1313,academic,southeast university,CHN,"gh:changgang/steps,gh:e2niee/pandapower,gh:matpower/matpower,gh:sanpen/veragrid"
haoxian-zhao,unknown,,,"gh:tum-ens/rivus,gh:tum-ens/urbs"
haoxuanx,unknown,,,"gh:mbheinen/bpa-ipf-tsp,gh:rwl/pypower,gh:sanpen/veragrid,gh:susantoj/pypower-dynamics"
happy119911,unknown,,,"gh:adgefficiency/energy-py,gh:oemof/oemof-solph,gh:tum-ens/urbs"
hardik8641,unknown,,,gh:openipsl/openipsl
hardoverflow,professional,syseleven,DEU,gh:akkudoktor-eos/eos
harish2704,industry,,IND,"gh:adamgreenhall/minpower,gh:openipsl/openipsl"
hariswaran,unknown,,,gh:erf-model/erf
harrison1905,unknown,,,gh:akkudoktor-eos/eos
harry-utk,unknown,,,gh:rwl/pypower
harrylojames,unknown,,,"gh:oemof/oemof-solph,gh:pypsa/pypsa"
harryprince,professional,mobike,,"gh:adamgreenhall/minpower,gh:matpower/matpower"
harshal-c,unknown,,,"gh:calliope-project/calliope,gh:pypsa/pypsa"
harshangrjn,government,los alamos national laboratory,USA,"gh:lanl-ansi/powermodels.jl,gh:lanl-ansi/powermodelsannex.jl"
hartwork,industry,,FRA,gh:powergridmodel/power-grid-model
harunhasdal,unknown,,GBR,gh:natlabrockies/pysam
hasankhalilan,unknown,,,gh:akkudoktor-eos/eos
hasierughybvhl,unknown,,,gh:akkudoktor-eos/eos
hassaku,unknown,,,gh:adgefficiency/energy-py
hatimak,unknown,,IND,gh:villasframework/node
haukebents,academic,,,"gh:calliope-project/calliope,gh:e2niee/pandapower,gh:flexigis/flexigis,gh:pypsa/pypsa,gh:sanpen/veragrid,gh:tum-ens/rivus,gh:tum-ens/urbs"
haup,unknown,,,gh:akkudoktor-eos/eos
hawbecker,unknown,,,gh:erf-model/erf
hayamonawwar,unknown,,,"gh:curent/andes,gh:natlabrockies/paraemt_public"
hbaerbel,unknown,,,gh:akkudoktor-eos/eos
hbj307,unknown,,,"gh:mbheinen/bpa-ipf-tsp,gh:natlabrockies/sam,gh:thales1330/psp"
hbshrestha,academic,,DEU,"gh:ancillaryservicesacquisitionmodel/asam,gh:calliope-project/calliope,gh:curent/andes,gh:e2niee/pandapower,gh:esmap-world-bank-group/epm,gh:flexigis/flexigis,gh:irena-flextool/flextool,gh:macroenergy/macroenergy.jl,gh:matpower/matpower,gh:natlabrockies/pras,gh:nrel-sienna/powersimulations.jl,gh:onsset/onsset,gh:powergridmodel/power-grid-model,gh:prep-next/prep-shot,gh:spine-tools/spineopt.jl,gh:tum-ens/urbs"
hchris1,unknown,,DEU,gh:akkudoktor-eos/eos
hclabxing,unknown,,,"gh:calliope-project/calliope,gh:pypsa/pypsa"
hd-dinghan,unknown,,,gh:grid2op/grid2op
hdfeos,professional,the hdf group,USA,gh:calliope-project/calliope
hdinia,industry,,FRA,gh:antaressimulatorteam/antares_simulator
hdportillo,professional,cloud and process intelligence s.a.s. de c.v.,SLV,gh:natlabrockies/sam
hdr2-00,academic,,,gh:upb-lea/electricgrid.jl
hdunham,unknown,,,gh:natlabrockies/reopt.jl
he-so,unknown,,DEU,gh:akkudoktor-eos/eos
hebaolee,unknown,,,gh:rwl/pypower
hebbeltower,unknown,,,gh:akkudoktor-eos/eos
heesang-yoo,unknown,,,gh:idaholab/hybrid
hegnerl,unknown,,,gh:zen-universe/zen-garden
heinerengelhardt,professional,dbfernverkehr,DEU,gh:akkudoktor-eos/eos
hellebauer,unknown,,,gh:akkudoktor-eos/eos
helpjulia,unknown,,,gh:temoaproject/temoa
helvecioneto,academic,brazilian national institute for space research (inpe),BRA,gh:calliope-project/calliope
hendrik1774o,academic,uni oldenburg,DEU,gh:akkudoktor-eos/eos
hengxuanzhang,unknown,,,gh:rwl/pypower
henhuy,unknown,,,gh:oemof/oemof-solph
henner78,unknown,,,gh:akkudoktor-eos/eos
henrikt-ma,unknown,,,gh:openipsl/openipsl
hermmanhender,academic,"universidad tecnologica nacional, facultad regional mendoza, grupo cliope - energia, ambiente y desarrollo sustentable, mendoza, argentina",DEU,"gh:adgefficiency/energy-py,gh:akkudoktor-eos/eos,gh:natlabrockies/pysam,gh:pielube/messpy"
heroalex,unknown,,,gh:akkudoktor-eos/eos
herow,unknown,,,gh:adgefficiency/energy-py
herrminni,industry,meisterbohne software gmbh,DEU,gh:akkudoktor-eos/eos
herzog-m,academic,,DEU,"gh:curent/andes,gh:e2niee/pandapower"
heshusiuss,unknown,,,gh:quintel/pyetm
hewei8622,unknown,,,gh:powergridmodel/power-grid-model
hexaeder,unknown,,,"gh:future-power-networks/simplus-grid-tool,gh:juliaenergy/powerdynamics.jl,gh:openipsl/openipsl,gh:transient-official/transient-lib"
heyerbobby,utility,,AUS,gh:assume-framework/assume
hgallagh,academic,ur-->rit-->rit,USA,gh:genxproject/genx.jl
hgopalan,research,national renewable energy laboratory,,gh:erf-model/erf
hh30hh,academic,lancaster university,,"gh:e2niee/pandapower,gh:grid2op/grid2op,gh:marvinler/pypownet,gh:pypsa/pypsa,gh:rwl/pypower,gh:switch-model/switch"
hhhxxjj,unknown,,,"gh:energy-modelling-toolkit/dispa-set,gh:pypsa/pypsa"
hhoeschle,professional,carbonaltdelete,BEL,gh:spine-tools/spineopt.jl
hhuang-fzj,industry,forschungszentrum juelich gmbh,,gh:assume-framework/assume
hhuhzl1128,unknown,,,gh:curent/andes
hhutyou,professional,montanuniversitat leoben,AUT,gh:genxproject/genx.jl
hiattco,unknown,,,gh:akkudoktor-eos/eos
hiddegrootes,unknown,,,gh:calliope-project/calliope
highTowerSU,unknown,,,gh:akkudoktor-eos/eos
highlando,unknown,,,gh:akkudoktor-eos/eos
highlights-gao,unknown,,,gh:akkudoktor-eos/eos
highway900,unknown,,,"gh:andrewlyden/pylesa,gh:flexigis/flexigis,gh:pypsa/pypsa"
hilmandepe,unknown,,,"gh:calliope-project/calliope,gh:pypsa/pypsa"
himahuja,academic,,IND,"gh:gridoptics/gridpack,gh:natlabrockies/reeds-2.0"
himovicibracadabra-glitch,academic,tu ilmenau,DEU,gh:gridfm/gridfm-graphkit
hippokratius,unknown,,,gh:akkudoktor-eos/eos
hiramdi,unknown,,,gh:natlabrockies/reopt_api
hithuanand,academic,,,gh:adamgreenhall/minpower
hj801js,unknown,,,gh:sogno-platform/dpsim
hkamitm,academic,,,gh:breakthrough-energy/reise.jl
hkeko,unknown,,PRT,gh:rwl/pypower
hklion,research,lawrence berkeley national laboratory,,gh:erf-model/erf
hkoller,unknown,,AUT,gh:ait-energy/iesopt.jl
hkumar747,academic,georgetown-mdi,USA,gh:eiagov/bluesky
hliu1020,unknown,,,gh:genxproject/genx.jl
hlolmar,unknown,,,gh:akkudoktor-eos/eos
hm-shen,unknown,,,"gh:ames-market/psst,gh:e2niee/pandapower,gh:lanl-ansi/powermodels.jl,gh:matpower/matpower,gh:pypsa/pypsa,gh:rwl/pypower"
hmasrur,academic,,,"gh:andrewlyden/pylesa,gh:blue-marble/gridpath,gh:critical-infrastructure-systems-lab/pownet,gh:energy-modelling-toolkit/dispa-set,gh:epgoxford/open,gh:fzj-iek3-vsa/fine,gh:idaholab/hybrid,gh:iiasa/message_ix,gh:mesmo-dev/mesmo,gh:pypsa/pypsa,gh:romulus97/capow_py36,gh:spine-tools/spineopt.jl,gh:transient-official/transient-lib"
hnd56,unknown,,,gh:akkudoktor-eos/eos
hnkolla,unknown,,,gh:erf-model/erf
hnnngt,unknown,,,gh:oemof/oemof-solph
hoangluong,unknown,,,gh:rwl/pypower
hoangnguyen-274,professional,fsoft,,gh:calliope-project/calliope
hodges-troy,unknown,,,"gh:ahalev/python-microgrid,gh:eiagov/bluesky,gh:natlabrockies/pras,gh:natlabrockies/sam,gh:nreca-bts/omf,gh:nrel-sienna/powersimulations.jl,gh:pnnl/exago,gh:powsybl/powsybl-core,gh:pypsa/pypsa"
hoffigk,unknown,,,gh:akkudoktor-eos/eos
holgerteichgraeber,academic,stanford university,,"gh:calliope-project/calliope,gh:switch-model/switch,gh:youngfaithful/capacityexpansion.jl"
hondamz,unknown,,,gh:akkudoktor-eos/eos
hong-hanh-dang,unknown,,,"gh:adgefficiency/energy-py,gh:calliope-project/calliope"
hongjin7,unknown,,,"gh:lanl-ansi/powermodels.jl,gh:lanl-ansi/powermodelsannex.jl"
hongliang1987,unknown,,,gh:gridoptics/gridpack
honglinwen,unknown,,,"gh:adgefficiency/energy-py,gh:e2niee/pandapower"
hongqiangZ,academic,zhejiang university,CHN,gh:energyscope/energyscope
hoomannnnnn,unknown,,,gh:calliope-project/calliope
hoppefant,unknown,,,gh:akkudoktor-eos/eos
hornse,unknown,,,gh:akkudoktor-eos/eos
hound,unknown,,,"gh:calliope-project/calliope,gh:quintel/etengine,gh:quintel/etmodel"
houndci-bot,professional,houndci,,gh:calliope-project/calliope
houstonwarren,academic,,AUS,gh:juliaenergy/powerdynamics.jl
howerdni,industry,,CHN,"gh:curent/andes,gh:e2niee/pandapower"
hpbock,unknown,,DEU,gh:akkudoktor-eos/eos
hqc87v5,unknown,,CHN,gh:powergridmodel/power-grid-model
hsinganallur,unknown,,,gh:zen-universe/zen-garden
hsitaram,unknown,,,gh:erf-model/erf
hslulukas,unknown,,,gh:zen-universe/zen-garden
hthiel,unknown,,,gh:akkudoktor-eos/eos
huabulengdeng,unknown,,,"gh:adgefficiency/energy-py,gh:gh:adgefficiency/energy-py-linear,gh:fzj-iek3-vsa/fine,gh:oemof/oemof-solph,gh:tum-ewk/ficus,gh:unsw-ceem/nempy"
huandalu,academic,zhejiang university,CHN,"gh:pypsa/pypsa,gh:rwl/pypower"
huangjp725,unknown,,,"gh:e2niee/pandapower,gh:matpower/matpower,gh:pypsa/pypsa,gh:rwl/pypower,gh:sanpen/veragrid"
huangrenke,unknown,,,gh:gridoptics/gridpack
huangyichao1,academic,,,gh:akkudoktor-eos/eos
huangynj,professional,ou,,gh:erf-model/erf
huazai-beyond121,academic,north china university of water resources and electric power,CHN,gh:vub-hydr/revub
hubert-associates,professional,hubert & associates,USA,gh:natlabrockies/reopt.jl
