username,classification,company,location,repos
dafuqbruv,unknown,,,gh:e2niee/pandapower
dahlinomine,unknown,,,gh:akkudoktor-eos/eos
dainalis,academic,university of cambridge,United Kingdom,gh:energysystemsmodellinglab/muse_os
daisukekodaira,academic,university of tsukuba,Japan,gh:e2niee/pandapower
daiyucan,unknown,,,gh:anl-ceeesa/unitcommitment.jl
dajakus,academic,university of split - fesb,,gh:microgrids-x/microgrids.py
dakadosi,unknown,,,gh:oemof/oemof-solph
dakekebaococolon,unknown,,,gh:pnnl/tesp
dakotaramos,research,national renewable energy laboratory,,"gh:natlabrockies/h2integrate,gh:natlabrockies/hopp,gh:natlabrockies/pysam,gh:natlabrockies/sam"
dakouan18,unknown,,,"gh:akkudoktor-eos/eos,gh:arras-energy/gridlabd"
dal3006,unknown,,,"gh:ames-market/psst,gh:e2niee/pandapower,gh:pypsa/pypsa"
daleyuda,unknown,,,gh:adgefficiency/energy-py
dalloyd1,unknown,,,gh:genxproject/genx.jl
dalonsoa,academic,imperial college london,United Kingdom,"gh:energysystemsmodellinglab/muse2,gh:energysystemsmodellinglab/muse_os"
daltonwstewart,academic,university of illinois,,gh:natlabrockies/reeds-2.0
dam.daleo,unknown,,,gl:dlr-ve/esy/amiris/amiris
daman7cz,unknown,,,gh:natlabrockies/sam
damayu2013,unknown,,,gh:akkudoktor-eos/eos
dambem,academic,adamode,United Kingdom,gh:etsap-times/times_model
damdamdeo3721,unknown,,,gh:energy-modelling-toolkit/dispa-set
damianofraizzoli,utility,,,gh:tum-ens/urbs
damianolombardo,unknown,,Australia,"gh:natlabrockies/pysam,gh:natlabrockies/sam"
damonstone,unknown,,,gh:powsybl/powsybl-core
damya-966,unknown,,,gh:roseautechnologies/roseau_load_flow
dan-ho1502,unknown,,,gh:iiasa/message_ix
dan-kuc,academic,technical university of munich,Germany,gh:openego/edisgo
dan-wiebe,unknown,,,"gh:pypsa/pypsa,gh:sanpen/veragrid"
danajhen,unknown,,,gh:spine-tools/spineopt.jl
danareu,unknown,,,"gh:balmorelcommunity/balmorel,gh:energymodelsx/energymodelsbase.jl,gh:etsap-times/times_model,gh:fzj-iek3-vsa/fine,gh:genxproject/genx.jl,gh:iee-tugraz/lego,gh:leonardgoeke/anymod.jl,gh:natlabrockies/reeds-2.0,gh:pypsa/pypsa,gh:sei-international/nemomod.jl,gh:stanford-eao/bridges,gh:switch-model/switch,gh:tum-ens/urbs,gh:youngfaithful/capacityexpansion.jl"
danatt,unknown,,Germany,gh:e2niee/pandapower
danbogos,professional,itsyscom,Germany,gh:akkudoktor-eos/eos
danbran,unknown,,Germany,"gh:pypsa/pypsa,gh:tum-ens/urbs"
dandanx,professional,anymotion,Germany,gh:akkudoktor-eos/eos
dandonarahul2002,academic,browserstack,India,gh:pypsa/pypsa
daneisenberg-nps,unknown,,,gh:grid-parity-exchange/egret
dange-academic,unknown,,,gh:pypsa/pypsa
dangerski,unknown,,,gh:natlabrockies/sam
dangomezos,industry,,Colombia,gh:e2niee/pandapower
dangunter,government,lawrence berkeley national laboratory,United States,gh:gmlc-dispatches/dispatches
dani-guijo,professional,qosf,Netherlands,gh:e2niee/pandapower
dani-who-likes-engineering,unknown,,,"gh:idaholab/heron,gh:idaholab/hybrid"
danialjoo,unknown,,,gh:sei-international/nemomod.jl
danialriaz,academic,,Germany,gh:emma-model/emma
danialzendehdel,industry,,,gh:ahalev/python-microgrid
daniel-CxA,professional,cx associates,,gh:pencleanenergy/match-model
daniel-brettschneider,unknown,,,gh:e2niee/pandapower
daniel-e-bernal,research,national renewable energy laboratory,,gh:natlabrockies/reopt.jl
daniel-env,unknown,,,gh:e2niee/pandapower
daniel-k,industry,enlyze gmbh,Germany,gh:villasframework/node
daniel-rdt,professional,open energy transition,Germany,"gh:assume-framework/assume,gh:calliope-project/calliope,gh:pypsa/pypsa"
daniel-seymour,unknown,,,"gh:pypsa/pypsa,gh:unsw-ceem/nempy"
daniel-thom,unknown,,,"gh:dss-extensions/dss_capi,gh:natlabrockies/sam,gh:nrel-sienna/powersimulations.jl,gh:nrel-sienna/powersimulationsdynamics.jl"
daniel-wie,unknown,,,"gh:ait-energy/iesopt.jl,gh:assume-framework/assume"
daniel-wuhj,unknown,,,gh:curent/andes
daniel309,unknown,,,gh:akkudoktor-eos/eos
danielSbastos,unknown,,Brazil,gh:e2niee/pandapower
danielabdi-noaa,unknown,,,gh:erf-model/erf
danielaussieb,unknown,,,gh:akkudoktor-eos/eos
danielbjerk,academic,,,gh:e2niee/pandapower
danielbodnar,industry,https://bitbuilder.cloud,United States,gh:sanpen/veragrid
daniele-dynabase,industry,dynabase technologies gmbh,Germany,gh:akkudoktor-eos/eos
danielePala,unknown,,,gh:powsybl/powsybl-core
danielelerede-oet,professional,open energy transition,Italy,gh:pypsa/pypsa
danielevansmith,unknown,,,gh:sanpen/veragrid
danielfeismann,unknown,,,"gh:assume-framework/assume,gh:ie3-institute/powersystemdatamodel,gh:ie3-institute/simona,gh:openego/edisgo,gh:sogno-platform/dpsim"
danielfli,unknown,,Germany,gh:akkudoktor-eos/eos
danielhuppmann,research,international institute for applied systems analysis,Austria,"gh:iiasa/message_ix,gh:sei-international/nemomod.jl,gh:spine-tools/spineopt.jl,gh:temoaproject/temoa"
daniellevie,professional,afry management consulting,United Kingdom,gh:nrel-sienna/powersimulations.jl
danielmk,unknown,,Japan,gh:fzj-iek3-vsa/fine
danielmpla,academic,fraunhofer iosb-ast,Germany,gh:e2niee/pandapower
danielokeyokoro,unknown,,,"gh:adamgreenhall/minpower,gh:pypsa/pypsa"
danielolsen,unknown,,,"gh:breakthrough-energy/reise.jl,gh:genxproject/genx.jl,gh:natlabrockies/sam,gh:pypsa/pypsa"
danielquicenouniandes,academic,universidad de los andes,Colombia,gh:lkruitwagen/global-fossil-fuel-supply-chain
danielrherber,academic,colorado state university,United States,gh:natlabrockies/reeds-2.0
danielsbest,unknown,,,gh:akkudoktor-eos/eos
danielskatz,industry,uiuc,,"gh:kiedanski/pymarket,gh:mzy2240/esa,gh:rheia-framework/rheia,gh:villasframework/node"
danielthirion,unknown,,,gh:powsybl/powsybl-core
danige10,unknown,,,gh:natlabrockies/sam
daniko,unknown,,,gh:akkudoktor-eos/eos
danilbuslaev,unknown,,Russia,"gh:e2niee/pandapower,gh:pypsa/pypsa,gh:sanpen/veragrid,gh:thales1330/psp"
danimo,unknown,,Germany,gh:akkudoktor-eos/eos
danishdynamic,academic,,India,gh:osemosys/osemosys
danishukhatri,unknown,,,gh:e2niee/pandapower
dank100,unknown,,,gh:pypsa/pypsa
danmacmed,unknown,,,gh:thales1330/psp
dann-g,industry,,United States,gh:rwl/pypower
dannerph,unknown,,,"gh:e2niee/pandapower,gh:pypsa/pypsa,gh:sanpen/veragrid"
dannypsnl,unknown,,"Taiwan, Province of China","gh:nrel-sienna/powersimulations.jl,gh:nrel-sienna/powersimulationsdynamics.jl"
danpetry,unknown,,,gh:pypsa/pypsa
dansand,academic,university of melbourne,Australia,gh:lkruitwagen/global-fossil-fuel-supply-chain
dansparker,unknown,,,gh:akkudoktor-eos/eos
danthegran,unknown,,,gh:nreca-bts/omf
dantonsa,unknown,,Germany,gh:e2niee/pandapower
dantuiski,unknown,,,gh:balmorelcommunity/balmorel
danuriegas,unknown,,,gh:pypsa/pypsa
danyill,unknown,,,"gh:e2niee/pandapower,gh:manuvarkey/gelectrical,gh:thales1330/psp"
dapferreira,professional,fho,Brazil,"gh:openipsl/openipsl,gh:thales1330/psp"
darach,industry,squircle systems ltd,United Kingdom,gh:flexiblepower/powermatcher
dario-j-c,unknown,,Barbados,gh:natlabrockies/sam
darioalfa,academic,politecnico di milano,Italy,"gh:natlabrockies/pysam,gh:natlabrockies/sam"
dark-wind,unknown,,,gh:richard-weinhold/pomato
darlainedeme,professional,international energy agency,France,"gh:calliope-project/calliope,gh:etsap-times/times_model,gh:microgridspy/microgridspy,gh:pypsa/pypsa"
darrylmelander,unknown,,Mexico,gh:grid-parity-exchange/egret
darshitabudhadev,unknown,,,gh:pypsa/pypsa
daruoktab,industry,,Indonesia,gh:curent/andes
daschw,academic,ait austrian institute of technology,Austria,"gh:ait-energy/iesopt.jl,gh:assume-framework/assume,gh:juliaenergy/powerdynamics.jl"
daspartha,academic,paul scherrer institute psi,Switzerland,gh:caaficus/bewhere-model
dasuan123,academic,huazhong university of science and technology,China,"gh:chengts95/rustpower,gh:curent/andes"
data-panda,academic,eindhoven university of technology,India,"gh:lanl-ansi/powermodels.jl,gh:nrel-sienna/powersimulations.jl,gh:pypsa/pypsa"
data-policy,unknown,,,gh:iiasa/message_ix
databastard,unknown,,,"gh:adgefficiency/energy-py,gh:lanl-ansi/powermodels.jl,gh:natlabrockies/sam,gh:oemof/oemof-solph"
datafiend,utility,alt. paradigms,Canada,gh:oemof/oemof-solph
datasharing4manuscript,unknown,,,"gh:grid2op/grid2op,gh:pypsa/pypsa"
datatilsynet,academic,,,gh:pypsa/pypsa
datejada,utility,tno,Netherlands,"gh:ait-energy/iesopt.jl,gh:anl-ceeesa/unitcommitment.jl,gh:blue-marble/gridpath,gh:calliope-project/calliope,gh:eiagov/bluesky,gh:etsap-times/times_model,gh:frkunz/stelmod,gh:genxproject/genx.jl,gh:hope-model-project/hope,gh:iit-energysystemmodels/opensduc,gh:iit-energysystemmodels/opentepes,gh:irena-flextool/flextool,gh:lanl-ansi/powermodels.jl,gh:natlabrockies/reeds-2.0,gh:nrel-sienna/powersimulations.jl,gh:pypsa/pypsa,gh:spine-tools/spineopt.jl,gh:tulipaenergy/tulipaenergymodel.jl,gh:uu-er/adopt-net0,gh:zen-universe/zen-garden"
daveb-dev,unknown,,,gh:marvinler/pypownet
davey-kg,unknown,,,gh:e2niee/pandapower
davichi11,unknown,,,gh:pypsa/pypsa
david-huck,unknown,,,gh:oemof/oemof-solph
david-kevala,unknown,,,"gh:natlabrockies/sam,gh:osemosys/osemosys"
david-nobs,utility,epc power,,"gh:e2niee/pandapower,gh:epri-dev/opender,gh:pypsa/pypsa,gh:rwl/pypower,gh:sanpen/veragrid"
david-shu,unknown,,,gh:sanpen/veragrid
davidagross,industry,"1728 solutions, llc",,gh:natlabrockies/sam
davidbinderRTE,unknown,,,gh:powsybl/powsybl-core
davidbourguignon,industry,david bourguignon conseil,France,"gh:calliope-project/calliope,gh:pypsa/pypsa"
davide-f,academic,university of pisa,Italy,"gh:adgefficiency/energy-py,gh:pypsa/pypsa"
davide-f,unknown,,,gl:smspp/smspp-project
davidefabozzi,professional,open energy transition,Germany,"gh:calliope-project/calliope,gh:curent/andes,gh:dynawo/dynawo,gh:nrel-sienna/powersimulations.jl,gh:nrel-sienna/powersimulationsdynamics.jl,gh:powsybl/powsybl-core,gh:powsybl/powsybl-open-loadflow,gh:powsybl/pypowsybl,gh:pypsa/pypsa,gh:susantoj/pypower-dynamics"
davidegbers,unknown,,,gh:akkudoktor-eos/eos
davidhuser,academic,lucerne university of applied sciences,Switzerland,gh:pypsa/pypsa
davidjusti,unknown,,,"gh:lkruitwagen/global-fossil-fuel-supply-chain,gh:pypsa/pypsa"
davidkipstar,unknown,,,"gh:adamgreenhall/minpower,gh:tum-ens/urbs"
davidkleiven,professional,ntnu,Norway,gh:powsybl/powsybl-core
davidmunoznovoa,professional,gisce,Spain,gh:pypsa/pypsa
davidnbresch,academic,eth zurich,Switzerland,gh:calliope-project/calliope
davidreihs,unknown,,Austria,gh:juliaenergy/powerdynamics.jl
davidwabel,unknown,,,gh:iiasa/message_ix
davidwickh,professional,erminc,United Kingdom,gh:pypsa/pypsa
davisbuilds,academic,,United States,gh:genxproject/genx.jl
davisgiles,unknown,,,"gh:pielube/messpy,gh:pypsa/pypsa"
davvidbaker,academic,,United States,"gh:eiagov/bluesky,gh:genxproject/genx.jl,gh:natlabrockies/reeds-2.0"
dawangbru,unknown,,,gh:lanl-ansi/powermodels.jl
dawarazhar11,industry,,,gh:akkudoktor-eos/eos
dawid121019-art,unknown,,,gh:blue-marble/gridpath
dawidjordaan,unknown,,,gh:nrel-sienna/powersimulations.jl
dawsonv,unknown,,United States,"gh:natlabrockies/pras,gh:natlabrockies/reeds-2.0"
dawu2018,unknown,,,"gh:adgefficiency/energy-py,gh:curent/andes,gh:e2niee/pandapower,gh:matpower/matpower"
daxiang415,unknown,,,gh:chrisyeh96/sustaingym
daya1986,unknown,,,gh:natlabrockies/sam
dayano73,unknown,,,gh:temoaproject/temoa
daymontas1,unknown,,,gh:iiasa/message_ix
dayne,academic,acep-uaf acep-devops,United States,gh:switch-model/switch
dayoung08,unknown,,,"gh:grid2op/grid2op,gh:marvinler/pypownet"
dazer-chen,unknown,,,gh:spine-tools/spineopt.jl
dazhaxie12138,unknown,,,gh:prep-next/prep-shot
db-eppei-2018,unknown,,,"gh:balmorelcommunity/balmorel,gh:pypsa/pypsa"
dbekasow,unknown,,,gh:e2niee/pandapower
dbensik,financial,,United States,gh:nreca-bts/omf
dbr-ufs,professional,ufs,,gh:natlabrockies/sam
dbraquart,unknown,,,"gh:powsybl/powsybl-core,gh:powsybl/powsybl-open-loadflow,gh:powsybl/pypowsybl"
dbris,academic,"cities and infrastructure systems lab, civil engineering, university of victoria",Canada,gh:calliope-project/calliope
dbv,unknown,,Eswatini,gh:akkudoktor-eos/eos
dc132btc,unknown,,,gh:richard-weinhold/pomato
dc2917,academic,,United Kingdom,gh:energysystemsmodellinglab/muse_os
dc997069625,unknown,,,gh:grid2op/grid2op
dcaglayan,unknown,,,gh:fzj-iek3-vsa/fine
dcc88888888,unknown,,,gh:iiasa/message_ix
dchassin,academic,eudoxys sciences llc,United States,"gh:arras-energy/gridlabd,gh:nreca-bts/omf,gh:rwl/pypower,gh:slacgismo/tess"
dcj,professional,clark communications,United States,gh:epri-dev/opender
dclee131,industry,amazon robotics,United States,gh:grid-parity-exchange/egret
dcmiller,unknown,,,gh:grid-parity-exchange/egret
dcook2,unknown,,,gh:curent/andes
dcordoval,unknown,,Chile,gh:roseautechnologies/roseau_load_flow
dcradu,unknown,,,gh:pypsa/pypsa
dcronbach,unknown,,,gh:e2niee/pandapower
dcwalk,unknown,,Canada,gh:etsap-times/times_model
ddahawkins-TUDelft,unknown,,,gh:calliope-project/calliope
ddceruti,academic,tu munchen,Germany,"gh:calliope-project/calliope,gh:energyscope/energyscope,gh:energysystemsmodellinglab/muse_os,gh:flexigis/flexigis,gh:genxproject/genx.jl,gh:lvorspel/digripy,gh:oemof/oemof-solph,gh:oemof/oemof-thermal,gh:pypsa/pypsa,gh:sanpen/veragrid,gh:tum-ens/urbs"
dderrickWangTTyy,unknown,,,gh:grid2op/chronix2grid
ddgranberg,unknown,,,gh:nreca-bts/omf
ddkasa,professional,loveholidays,United Kingdom,"gh:oemof/oemof-thermal,gh:pypsa/pypsa"
dduransseau,unknown,,France,gh:epri-dev/opender
ddx-510,industry,platox.ai,Singapore,gh:prep-next/prep-shot
de-Moyn,unknown,,,gh:nreca-bts/omf
de1905,unknown,,United States,gh:nreca-bts/omf
de1tydev,unknown,,,"gh:ames-market/psst,gh:anl-ceeesa/unitcommitment.jl,gh:antaressimulatorteam/antares_simulator,gh:chengts95/rustpower,gh:curent/andes,gh:e2niee/pandapower,gh:etsap-times/times_model,gh:grid-parity-exchange/egret,gh:gridoptics/gridpack,gh:lanl-ansi/powermodels.jl,gh:marvinler/pypownet,gh:matpower/matpower,gh:mbheinen/bpa-ipf-tsp,gh:powsybl/powsybl-core,gh:powsybl/pypowsybl,gh:pypsa/pypsa,gh:rwl/pypower,gh:sanpen/veragrid"
deBorkee,unknown,,,gh:akkudoktor-eos/eos
deOliveira-R,unknown,,,gh:idaholab/hybrid
deakinmt,unknown,,,gh:powergridmodel/power-grid-model
dean-sh,industry,"bloome-ai, renewcast",Europe,"gh:gh:adgefficiency/energy-py-linear,gh:rebase-energy/enflow"
deantomasevic,professional,dean.io,Germany,gh:akkudoktor-eos/eos
dearmaker,unknown,,,"gh:curent/andes,gh:fzj-iek3-vsa/fine"
deb-3,unknown,,,gh:natlabrockies/paraemt_public
debasishsahoo,unknown,,,gh:nrel-sienna/powersimulations.jl
debatir-cell,academic,iowa state university,United States,gh:natlabrockies/paraemt_public
debibooo,academic,university college london,,gh:energyinnovation/eps-us
debog,government,lawrence livermore national laboratory,United States,gh:erf-model/erf
debojyotimukh,industry,,India,"gh:changgang/steps,gh:sanpen/veragrid"
deboracsreis,academic,,Brazil,gh:matpower/matpower
dec-heim,unknown,,,gh:unsw-ceem/nempy
decanbay,unknown,,Australia,gh:natlabrockies/sam
declann,professional,independent,Ireland,gh:calliope-project/calliope
dedemii,unknown,,,gh:adgefficiency/energy-py
deepbluc,unknown,,,gh:nreca-bts/omf
deerwood-mccord-jr,unknown,,,gh:powsybl/powsybl-core
defigli,unknown,,,gh:akkudoktor-eos/eos
defshift,industry,,Slovakia,gh:rebase-energy/enflow
dehorsley,unknown,,Australia,"gh:genxproject/genx.jl,gh:nrel-sienna/powersimulationsdynamics.jl,gh:tulipaenergy/tulipaenergymodel.jl,gh:unsw-ceem/nempy"
dejan-z,unknown,,,gh:oemof/oemof-solph
delkyd,professional,ginindev,China,"gh:changgang/steps,gh:powsybl/powsybl-core"
deltacdevadmin,unknown,,,gh:powsybl/powsybl-core
deltafoxin,unknown,,,gh:natlabrockies/sam
delwynnlee,unknown,,,gh:lkruitwagen/global-fossil-fuel-supply-chain
delysis,unknown,,,gh:nreca-bts/omf
dembach,unknown,,Germany,gh:akkudoktor-eos/eos
demetz,unknown,,,"gh:tum-ens/rivus,gh:tum-ens/urbs"
democrazyx,unknown,,,"gh:behrangshirizadeh/eoles_elecres,gh:e2niee/pandapower,gh:pypsa/pypsa"
demonavai,unknown,,,gh:switch-model/switch
dench88,unknown,,Australia,gh:pypsa/pypsa
dendisuhubdy,industry,,United States,"gh:nrel-sienna/powersimulations.jl,gh:nrel-sienna/powersimulationsdynamics.jl"
deng-yongsheng,academic,,,gh:pypsa/pypsa
denibeleri1,unknown,,,gh:sogno-platform/dpsim
denimdc8008,unknown,,,gh:pypsa/pypsa
denis-belonogov,academic,tu dortmund,Germany,gh:matpower/matpower
denisa-c,academic,ecole polytechnique federale de lausanne,,gh:ipese/reho
denisecase,industry,,United States,gh:nreca-bts/omf
denisfitz57,unknown,,,gh:youngfaithful/capacityexpansion.jl
denismhz,unknown,,,gh:akkudoktor-eos/eos
denisse-dev,academic,archlinux wikimedia,,gh:antaressimulatorteam/antares_simulator
dennisatabay,unknown,,,"gh:tum-ens/urbs,gh:tum-ewk/ficus"
dennishuang8760,unknown,,,"gh:natlabrockies/h2integrate,gh:natlabrockies/hopp,gh:natlabrockies/sam"
dennisquintel,professional,quintel intelligence,Netherlands,"gh:quintel/etengine,gh:quintel/etmodel"
denstre,unknown,,Germany,gh:ie3-institute/powersystemdatamodel
denyin,academic,sias.uestc,China,gh:pypsa/pypsa
deo-pranav,unknown,,Germany,gh:e2niee/pandapower
dependabot,unknown,,United States,"gh:adgefficiency/energy-py,gh:gh:adgefficiency/energy-py-linear,gh:ait-energy/iesopt.jl,gh:akkudoktor-eos/eos,gh:ames-market/psst,gh:andrewlyden/pylesa,gh:anl-ceeesa/unitcommitment.jl,gh:antaressimulatorteam/antares_simulator,gh:blue-marble/gridpath,gh:calliope-project/calliope,gh:csenkpiel/inve2st,gh:derrickoswald/cimapplication,gh:e3-/resolve,gh:energy-modelling-toolkit/dispa-set,gh:energysystemsmodellinglab/muse2,gh:energysystemsmodellinglab/muse_os,gh:epgoxford/open,gh:flexigis/flexigis,gh:grid2op/chronix2grid,gh:grid2op/grid2op,gh:hope-model-project/hope,gh:ie3-institute/powersystemdatamodel,gh:ie3-institute/simona,gh:iiasa/message_ix,gh:juliaenergy/powerdynamics.jl,gh:kiedanski/pymarket,gh:lanl-ansi/powermodels.jl,gh:lkruitwagen/global-fossil-fuel-supply-chain,gh:lukasbarner/hydrogenmod.jl,gh:marvinler/pypownet,gh:mesmo-dev/mesmo,gh:natlabrockies/emerge,gh:natlabrockies/sam,gh:nreca-bts/omf,gh:onsset/onsset,gh:opencemorg/opencem,gh:openego/edisgo,gh:powergridmodel/power-grid-model,gh:powsybl/powsybl-core,gh:powsybl/powsybl-open-loadflow,gh:powsybl/pypowsybl,gh:pypsa/pypsa,gh:quintel/etengine,gh:quintel/etmodel,gh:richard-weinhold/pomato,gh:rl-institut/multi-vector-simulator,gh:roseautechnologies/roseau_load_flow,gh:rwl/pypower,gh:sanpen/veragrid,gh:slacgismo/tess,gh:sogno-platform/dpsim,gh:sogno-platform/pymfm,gh:thales1330/psp,gh:tulipaenergy/tulipaenergymodel.jl,gh:unsw-ceem/nempy,gh:zen-universe/zen-garden"
dependabot-preview[bot],unknown,,,gh:ie3-institute/powersystemdatamodel
dependabot[bot],unknown,,,"gh:ait-energy/iesopt.jl,gh:akkudoktor-eos/eos,gh:ames-market/psst,gh:andrewlyden/pylesa,gh:antaressimulatorteam/antares_simulator,gh:calliope-project/calliope,gh:derrickoswald/cimapplication,gh:energy-modelling-toolkit/dispa-set,gh:energysystemsmodellinglab/muse2,gh:energysystemsmodellinglab/muse_os,gh:erf-model/erf,gh:flexigis/flexigis,gh:ie3-institute/powersystemdatamodel,gh:ie3-institute/simona,gh:iiasa/message_ix,gh:juliaenergy/powerdynamics.jl,gh:kiedanski/pymarket,gh:lanl-ansi/powermodels.jl,gh:lkruitwagen/global-fossil-fuel-supply-chain,gh:lukasbarner/hydrogenmod.jl,gh:marvinler/pypownet,gh:natlabrockies/sam,gh:nreca-bts/omf,gh:onsset/onsset,gh:opencemorg/opencem,gh:openego/edisgo,gh:powergridmodel/power-grid-model,gh:powsybl/powsybl-core,gh:powsybl/pypowsybl,gh:pypsa/pypsa,gh:quintel/etengine,gh:quintel/etmodel,gh:roseautechnologies/roseau_load_flow,gh:rwl/pypower,gh:sanpen/veragrid,gh:slacgismo/tess,gh:sogno-platform/dpsim,gh:sogno-platform/pymfm,gh:tulipaenergy/tulipaenergymodel.jl,gh:unsw-ceem/nempy,gh:zen-universe/zen-garden"
derco0n,industry,,Germany,gh:akkudoktor-eos/eos
derdem,unknown,,,gh:flexiblepower/powermatcher
derekwacks,unknown,,United States,"gh:dss-extensions/dss_capi,gh:e2niee/pandapower,gh:genxproject/genx.jl,gh:powergridmodel/power-grid-model,gh:pypsa/pypsa"
dereulenspiegel,professional,grandcentrix,Germany,gh:akkudoktor-eos/eos
derins,professional,freeflow,,gh:slacgismo/tess
derneuere,unknown,,Germany,gh:akkudoktor-eos/eos
derrickoswald,industry,,Switzerland,"gh:derrickoswald/cimapplication,gh:e2niee/pandapower"
deryasadak,unknown,,,gh:sei-international/nemomod.jl
desantikuleuven,unknown,,,gh:lanl-ansi/powermodels.jl
descodess,unknown,,,gh:akkudoktor-eos/eos
desenk,academic,,United Kingdom,gh:epgoxford/open
designhao,professional,crowdstrike,,gh:prep-next/prep-shot
designthynk,industry,,,gh:e2niee/pandapower
desktoop,unknown,,China,gh:grid2op/grid2op
deslooverejul,unknown,,,gh:dynawo/dynawo
destiratnakomala,industry,,Indonesia,gh:lkruitwagen/global-fossil-fuel-supply-chain
determ1ne,academic,,,"gh:e2niee/pandapower,gh:matpower/matpower,gh:rwl/pypower"
devTechi,unknown,,,gh:akkudoktor-eos/eos
devThLan,unknown,,Germany,gh:akkudoktor-eos/eos
devanshkhandekar,industry,,India,"gh:iit-energysystemmodels/opentepes,gh:pypsa/pypsa"
devcat-net,unknown,,,gh:akkudoktor-eos/eos
devdanoliveira,industry,iteris,,gh:marvinler/pypownet
developerkolja,professional,independent consultant,Germany,gh:akkudoktor-eos/eos
devenazevedo,unknown,,,gl:sesit/idea
devericklasco,academic,nanjing university of information science and technology,China,gh:fzj-iek3-vsa/fine
devil0000000,unknown,,,gh:rwl/pypower
devinbalkind,professional,sarapisorg,United States,gh:natlabrockies/sam
devinxzhang,academic,nus,Singapore,gh:prep-next/prep-shot
devlatz,unknown,,,gh:pypsa/pypsa
devops-42,unknown,,,gh:powsybl/pypowsybl
devsrivas,unknown,,,gh:matpower/matpower
dexhunter,industry,wecoai,United States,gh:grid2op/grid2op
dexterBHES,unknown,,,gh:pypsa/pypsa
dexterurbane,unknown,,,gl:smartgridtoolbox/smartgridtoolbox
df-dfgit,unknown,,,gh:roseautechnologies/roseau_load_flow
dfadsr,unknown,,,gh:macroenergy/macroenergy.jl
dfasdsfffff,unknown,,,gh:rwl/pypower
dfigus,unknown,,,gh:akkudoktor-eos/eos
dfontecha,unknown,,,gh:powergridmodel/power-grid-model
dfsnow,academic,turquoisehealth,United States,gh:pypsa/pypsa
dfurquim,academic,,Brazil,gh:e2niee/pandapower
dgarrett622,utility,spearmint energy,,gh:idaholab/heron
dguittet,unknown,,,"gh:gmlc-dispatches/dispatches,gh:natlabrockies/h2integrate,gh:natlabrockies/hopp,gh:natlabrockies/pysam,gh:natlabrockies/sam"
dgusain1,industry,,Netherlands,"gh:dgusain1/energysim,gh:genxproject/genx.jl,gh:lanl-ansi/powermodels.jl,gh:oemof/oemof-solph,gh:openipsl/openipsl,gh:powergridmodel/power-grid-model,gh:pypsa/pypsa"
dgxz112,unknown,,,"gh:grid2op/grid2op,gh:nlr-distribution-suite/erad"
dh24992499,unknown,,,gh:microgridspy/microgridspy
dhajtas,unknown,,,gh:manuvarkey/gelectrical
dharik13,unknown,,,"gh:genxproject/genx.jl,gh:natlabrockies/reeds-2.0"
dhasson,unknown,,Chile,gh:pypsa/pypsa
dhelbegor,industry,,United States,gh:nrel-sienna/powersimulationsdynamics.jl
dhf327,unknown,,China,gh:pypsa/pypsa
dhia-gharsallaoui,academic,flexai,France,gh:antaressimulatorteam/antares_simulator
dhill2522,unknown,,United States,gh:idaholab/heron
dhrsh-dtu,academic,technical university of denmark,Denmark,"gh:balmorelcommunity/balmorel,gh:matthieu-str/mescal"
dhruvakagg,unknown,,India,"gh:blue-marble/gridpath,gh:pypsa/pypsa"
dhruvyii,unknown,,,gh:e2niee/pandapower
diabolo86,unknown,,,gh:akkudoktor-eos/eos
diamond2nv,unknown,,China,gh:pypsa/pypsa
diamosalmpantis,academic,lund university,Sweden,gh:pielube/messpy
dianashendry,unknown,,,gh:osemosys/osemosys
dianyo,academic,canva,"Taiwan, Province of China","gh:e2niee/pandapower,gh:grid2op/grid2op,gh:pypsa/pypsa"
dianyy565,unknown,,,gh:matpower/most
diaoruisheng,unknown,,,gh:gridoptics/gridpack
diasrob,unknown,,,"gh:natlabrockies/pysam,gh:natlabrockies/sam"
diazr-david,professional,open energy transition,El Salvador,gh:pypsa/pypsa
diddip21,unknown,,Germany,gh:akkudoktor-eos/eos
die-maus,unknown,,,gh:akkudoktor-eos/eos
diederich,unknown,,,gh:akkudoktor-eos/eos
diego-arc3,unknown,,,gh:osemosys/osemosys
diegoCifelli,unknown,,,gh:future-power-networks/simplus-grid-tool
diegolinhares,industry,,United States,gh:natlabrockies/sam
diegoquintanav,professional,som-energia,Chile,"gh:flexiblepower/powermatcher,gh:rwl/pypower"
dietmarw,unknown,,Norway,"gh:openipsl/openipsl,gh:sanpen/veragrid"
difrancosimone,industry,compolab s.r.l.,Italy,gh:e2niee/pandapower
digital-idiot,professional,systemiqofficial,Netherlands,gh:pypsa/pypsa
digitaldachs,unknown,,,gh:akkudoktor-eos/eos
digshock,unknown,,,gh:adgefficiency/energy-py
dikain,unknown,,,gh:akkudoktor-eos/eos
dilip223,unknown,,,gh:anl-ceeesa/unitcommitment.jl
dillard243,unknown,,,gh:openipsl/openipsl
dilr,unknown,,,gh:grid-parity-exchange/egret
dim-sous,unknown,,Greece,gh:nrel-sienna/powersimulations.jl
dim666dim,unknown,,China,"gh:lanl-ansi/powermodels.jl,gh:rwl/pypower"
