,description
ag-computational-bio,
microPIECE-team,
AnimalVenomics,
arunaengine,The Data Orchestration Engine
myunimol,La nuova applicazione per la gestione della propria carriera universitaria unimol.
stakelab,
9King-Club,
heartdancetech,"Heart or Byte, there is always one at dance."
godbus,
grid-x,
LAMPSPUC,"Laboratory for research and development on mathematical programming (optimization) and statistics. Electrical and Industrial Engineering departments, PUC-Rio."
psrenergy,PSR has been a global provider of technological solutions and consulting services in the areas of electricity and natural gas (E&G) since 1987.
group9ine,0100011100111001
OttoStruve,The University of Texas at Austin Department of Astronomy Organization
SPIE-hack-day-2014,A repository for the Montreal 2014 SPIE Astronomical Telescopes and Instrumentation Hack day
igrins,
BrownDwarf,Research about astrophysics with a focus on low mass stars
Echelle,Silicon diffractive optics research at the University of Texas at Austin
NSCNA,"North Shoal Creek Neighborhood Association, in Austin TX, serves the residents living in the area bounded by MoPac, Research, Burnet, and Anderson Lane."
earthobservations,
powsybl,Power System Blocks
0w1club,XJTU 0w1 Cyber Security Club
xjtuCPES,西安交大信息物理融合实验室能源优化组核心代码开发团队
CPES-EMS,
com-lab,"COM(COMmunity user modeling) Lab, 세종대학교 데이터사이언스과 학과장님의 연구실."
forus-ai,We are Open AGI
matterpoll,
r-spark,"R extensions, tools and resources for Apache Spark"
gentoo,
Libvisual,
BetterCrypto,
gentoo-ev,
pychess,
hsluv,
svn-all-fast-export,
uriparser,uriparser is a strictly RFC 3986 compliant URI parsing and handling library written in C
cpptest,
winamp-libre,
libexpat,
git-big-picture,
experience-experiments,Source of alumni OSS projects.
open-energy-transition,Non-profit that accelerates the energy transition with open data and open source software solutions.
JuliaDynamics,"A Julia-based software organization for dynamical systems, nonlinear dynamics, complex systems and the complexities of the scientific life"
AntaresSimulatorTeam,
CodeandoMexico,"Fortalecemos a gobiernos, organizaciones y personas trabajando en lo público con proyectos de tecnología y datos."
CodeandoMonterrey,Comunidad de programadores enfocada al cambio social en Monterrey
tdelta,
JagsJulia,
EnergyModelsX,
sintefore,An organization for the public available software developed by the research group
dataAt,
SInApSE-INPE,Sistemas Inteligentes Aplicados ao Setor Espacial
ardc-brazil,Atmospheric Big Data and Data Science Research Group in Brazil
fortracc,ForTracc Project
labren,Laboratório de Modelagem e Estudos de Recursos Renováveis de Energia (LABREN)
PrincetonUniversity,
GooFit,"The home of GooFit, the massively parallel fitter for OpenMP and CUDA."
scikit-hep,A community project for High Energy Physics data analysis in Python
hep-packaging-coordination,
ad-freiburg,Code from our various research projects and publications
JuliaDynamics,"A Julia-based software organization for dynamical systems, nonlinear dynamics, complex systems and the complexities of the scientific life"
JuliaEnergy,
BIT-SGC,
GWI-UMSICHT,
Gurobi,
lanl-ansi,Los Alamos Advanced Network Science Initiative
pytub,
IUNO-TDM,
Future-Power-Networks,An inter-university research union for theories and techonologies to support renewable power networks.
modelica,Projects of the Modelica Association
ld4mbse,
ManimCommunity,
Alan-s-Speakeasy,Alan's Speakeasy: a relaxed atmosphere to take your Turing Test
hzspeed,
ANL-CEEESA,"Argonne National Laboratory's Center for Energy, Environmental, and Economic Systems Analysis (CEEESA)"
LAMPSPUC,"Laboratory for research and development on mathematical programming (optimization) and statistics. Electrical and Industrial Engineering departments, PUC-Rio."
IBM,Open Source @ IBM
terraform-ibm-modules,A collection of curated IBM Cloud Terraform modules. Full documentation at https://github.com/terraform-ibm-modules/documentation
invenia,
JuliaCI,Continuous integration (CI) support for the Julia programming language
JuliaTime,Date and Time libraries for the Julia Language
JuliaCloud,Cloud service interfaces for Julia
beacon-biosignals,
IJHack,IJhack is a hacker collective. We teach people to understand how their technology works.
idorosen,
NetFPGA,
irosen,
OpenFabrics,
ir2002,
graphviz4matlab,
probml,"Material to accompany my book series ""Probabilistic Machine Learning"" (Software, Data, Exercises, Figures, etc)"
bayesnet,
lz4,
NetworkConfiguration,Programs to make Network Configuration easy
f3-factory,"Less hype, more meat. Providing lightweight and fast packages."
Fair-Squares,Fair Housing for all built on substrate
OCA,The GitHub repos for all Open Source work around Odoo
HobbesLLC,
ssec-jhu,Accelerating Software Development for Science Research
JH-DSAI,
schmidt-sciences,"We envision a world where science is bold, collaborative and provides well-researched solutions for planetary challenges."
listfold,
Differentiable-Electron-Crystallography,
nodejitsu,
nko,
tc39,"Ecma International, Technical Committee 39 - ECMAScript"
EmpireJS,
LXJS,A not-for-profit by-the-community and for-the-community international conference about the New Worlds of JavaScript.
winstonjs,A logger for just about everything
foreversd,An elegant process monitor for anything.
http-party,Who says networking can't be fun?
gatherscript,Non-profit tech events advisement
crosscompute,"Create and Share Runnable Tools Across Your Organization: Distributed Computing for Scenario Planning, Electricity Infrastructure, Hazard Mitigation"
AmericanPublicPowerAssociation,
python-organizers,
RoburDB,
CascabelUA,
FaaSForward,
OctavoLabs,
Promise-Mapping,
b3log,请大家尽快迁移仓库，江湖再见！
apachecn,由 iBooker 建立的公益性文档和教程翻译项目
datascicamp,
Programming-With-Love,🇨🇳 开源爱好者组织
BNUGW,
calliope-project,A multi-scale energy systems modelling framework
HivemindTechnologies,
CodeandoMonterrey,Comunidad de programadores enfocada al cambio social en Monterrey
ZapopanLab,"Civic innovation lab that advocates community entrepreneurship, open government and digital inclusion."
ColimaHacklab,
alturin,
synx-ai,"We simplify the adoption of Artificial Intelligence, using cutting-edge technology that allows to automate processes and extract more value from their data."
ForetagInc,A collective open source group.
master-co,An ecosystem of UI
arras-energy,
BC-EESC4464-SP21,
dssg,
insdim,insdim design office
PowerGridModel,Steady-state distribution power system analysis
open-energy-transition,Non-profit that accelerates the energy transition with open data and open source software solutions.
witch-team,
RMI-PACTA,
ERGO-Code,
oemof-heat,Modelling energy systems with focus on heat and power-to-heat using oemof
rte-antares-rpackage,RTE ANTARES R PACKAGE
zavalab,The Scalable Systems Lab at UW-Madison
kahypar,KaHyPar (Karlsruhe Hypergraph Partitioning) is a high-quality multilevel k-way hypergraph partitioning framework.
plasmo-dev,An organization for Plasmo and related Julia packages
esma-cu,
SciTools,SciTools is a collaborative effort to produce powerful Python-based open-source tools for Earth scientists
SciTools-incubator,
facebook,We are working to build community through open source technology. NB: members must have two-factor auth.
HewlettPackard,Hewlett Packard Enterprise on github; please contact github@hpe.com for access
fossasia,Open Technologies developed in Asia and Around the Globe
EpicGames,
facebookresearch,
facebookincubator,"We work hard to contribute our work back to the web, mobile, big data, & infrastructure communities. NB: members must have two-factor auth."
facebookexternal,
pytorch,
sutd-robotics,"AGVs, and UGVs, usually with ROS, sometimes otherwise!"
aruba,
OpenSUTD,An open organisation owned by the SUTD community.
wthdevelopers,What The Hack supports open source event management.
SymMotion,SUTD Capstone 2022 - Group S35
Krypto-Hashers-Community,KHC — A collective of coders and crypto geeks building open-source tools and breaking limits.
genn-team,The GeNN Development Team
arpra-project,The Arpra Project creates tools for analyzing numerical error in floating-point software.
teamr3,
VectorInstitute,
IEEE-TMU,Student Chapter Repositories.
AMiR-Research,
hackutk,"The University of Tennessee, Knoxville's resident computer security organization."
php-csas,Context-Sensitive Auto-Sanitization for PHP
volhacks,VolHacks: the University of Tennessee - Knoxville's official student-organized hackathon
VolSec,"Computer Security Research Lab at the University of Tennessee, Knoxville"
uncategorizedexpense,Solving Uncategorized Transactions one firm at a time
ivoryshoulder,
valuedeliberation-tudelft,
CERC-AAI,
wedoco,
MaREI-EPMG,
gridlab-d,GridLAB-D is a distribution level power system simulator designed to allow users to create and analyze smart grid technologies.
Energy-MAC,EMAC does research to advance decarbonization pathways for the electric grid.  Our members work and study at UC Berkeley and Lawrence Berkeley National Lab.
NREL-Sienna,Open Source Tools for Scientific Energy Systems Analysis
ComS342-ISU,Course content for ComS 342: Principles of Programming languages at Iowa State during Spring 2014.
boquila,Non-profit. Tech for nature
SolarTherm,
anustg,A collection of some open-source code from the ANU Solar Thermal Group
powsybl,Power System Blocks
idealworks,
elemental,
clawpack,Conservation Laws Package -- Finite volume methods for hyperbolic PDEs.
libMesh,
petsc,PETSc is a suite of composable data structures and algorithms for scalable (parallel) solution of scientific applications modeled by PDEs.
hpgmg,
E3SM-Project,Repositories associated with the E3SM Project
openjournals,"Open Journals is a collection of open source, open access journals"
CUBoulder-HPCPerfAnalysis,
ESMCI,
PHASTA,
mfem,"a lightweight, general, scalable C++ library for finite element methods"
xsdk-project,Organization for the Extreme-scale Scientific Software Development Kit (xSDK)
CEED,ECP Co-Design Center for Efficient Exascale Discretizations (CEED)
TDycores-Project,
blas-lapack-rs,
jupyter4edu,Jupyter for Education focuses on best practices and content for teaching with Jupyter notebooks.
Krv-Analytics,Building Clinical Trials for AI Models.
pywr,A collection of repositories related to the Pywr ngeneralised network resource allocation modelling library.
kimetrica,
IDAES,Institute for the Design of Advanced Energy Systems
Open-Power-System-Data,
alternaDev,
LittleRolf,
Puut,
HappyCarl,
MoinApp,
PedaAutomation,
OpenEnergyTwin,
sociallayer-im,
shanhaiwoo,
coggeshall,
CURENT,CURENT Large Scale Testbed
cocoaheads-hh,
milchundzucker,eRecruiting Solutions and Recruitment Advertising. Creator of the BeeSite Talent Management Suite.
jaleel22,
akashchan,
spine-tools,Open source modelling tools
TradeRES,
irena-flextool,
NatLabRockies,
iitis,"Institute of Theoretical and Applied Informatics, Polish Academy of Sciences"
COST-IC1405,ICT COST Action IC1405: Reversible computation - extending horizons of computing
QPoland,
seahorce-scidac,
oemof,Open Energy Modelling Framework - A modular open source framework to model energy supply systems
oemof-heat,Modelling energy systems with focus on heat and power-to-heat using oemof
modex-flexmex,
JuliaOpt,(Obsolete organization; see github.com/jump-dev) Mathematical Optimization in Julia
LAMPSPUC,"Laboratory for research and development on mathematical programming (optimization) and statistics. Electrical and Industrial Engineering departments, PUC-Rio."
jump-dev,An organization for the JuMP modeling language and related repositories.
psrenergy,PSR has been a global provider of technological solutions and consulting services in the areas of electricity and natural gas (E&G) since 1987.
JuliaQUBO,"QUBO modelling, solvers & tools. A joint work of @psrenergy and @SECQUOIA"
NumberSensei,
MILA-Wien,
Project60,A collection of CiviCRM extensions that were missing for European users
HochschuleHofStundenplanapp,
foodsharing-dev,Please see gitlab for active development of foodsharing.de - https://gitlab.com/foodsharing-dev
ie3-institute,Official github account of the ie3 - one of the leading German higher education research institutes in the field of energy
coverified,We build AI-based software applications for the public sector - to make information easily accessible and searching more efficient.
IBM,Open Source @ IBM
RMI,"RMI is a nonpartisan nonprofit transforming global energy systems through market-driven solutions to secure a clean, prosperous, zero-carbon future for all."
arbncoltd,
OpenMDAO,
oemof,Open Energy Modelling Framework - A modular open source framework to model energy supply systems
pommes-public,POMMES - a cosmos for bottom-up linear fundamental power market modeling
radical-data,"Repurposing tech for liberation + joy ✨ We are a studio 💻, educational platform 📖 & community 🪢"
Code4HR,Civic Tech for Hampton Roads Virginia
maptime,Start here: http://github.com/maptime/
OpenRouting,
opentraildata,
paidmappers,
Telecom-Robotics,
100km,
lutece-platform,Open Source Content Management Framework
lutece-secteur-public,"Applications Métiers LUTECE destinées au Secteur Public. Ne contient pas les modules standards Lutece (moteur de formulaire, ...) hébergés sur lutece-platform"
rte-france,
quintel,
oemof,Open Energy Modelling Framework - A modular open source framework to model energy supply systems
quarree100,
protontypes,A Free Community Accelerating Open and Sustainable Technology
zerobase-io,We're developing free software to fight and end coronavirus.
opencorridor,Democratising sustainability intelligence 🌐🌎
openCEMorg,
hermit-os,"A Rust-based, lightweight unikernel."
PowerProfile,⌨️ A usable PowerShell profile for Cloud Admins and DevSecOps.
powerframes,Expert Framework for Power Systems
flexiblepower,FAN is open standard and implementation that connects devices with energy management services.
spack,"A flexible package manager that supports multiple versions, configurations, platforms, and compilers."
rukzuk,simply powerful web design
knime,
kajona,
jenkinsci,Jenkins is an open source automation server with an unparalleled plugin ecosystem to support practically every tool as part of your delivery pipelines
Pyomo,
offgridlab,
kalkspace,Coworking Community in Köln-Kalk
SESMG,Open source energy system modeling tool developed at Münster University of Applied Sciences
enosi,"A community energy platform providing consumers with choice, transparency and efficiency."
ace-teknologi,"Quietly and slowly, then loudly and quickly working on changing the world."
IWUGERMANY,
PROTECO,Programa de Tecnología en Cómputo
UNAMMobile,El laboratorio de innovación móvil de la UNAM
rl-institut,
orkestra-energy,
ipunkt,We are closed forever.
RocHack,"A group of hackers, programmers, and entrepreneurs at the University of Rochester"
JuliaGeo,"JuliaGeo is a community of researchers, engineers and others interested in working with spatial data in Julia."
JuliaObjects,
JuliaFunctional,
websvnphp,Fork from WebSVN
OpenWaterAnalytics,
sandialabs,Exceptional service in the national interest.
Pyomo,
IDAES,Institute for the Design of Advanced Energy Systems
OpenMined,
minerva-ml,
NatLabRockies,
sandialabs,Exceptional service in the national interest.
pvlib,
conda-forge,"A community led collection of recipes, build infrastructure and distributions for the conda package manager."
openpvtools,
AssessingSolar,
PVSC48-Clipping-loss-validation,
PV-Tutorials,Tutorial materials for open-source python packages for simulating and analyzing photovoltaic power systems
HRVIP,
hcisummerproject,
EnvironmentalSystemsLab,
Frankenslot,
Urbano-io,Site and mobility analysis in Rhino & Grasshopper
Eddy3D-Dev,Airflow and Microclimate Simulations for Rhino & Grasshopper
VIP-SMUR,A Vertically Integrated Project at Georgia Tech.
SustainableUrbanSystemsLab,"Decision-making tools for sustainable urban planning, design, and architecture at Georgia Tech."
KonScience,Der Wissenschaftspodcast aus Konstanz | PGP-ID: 0x76B000F1 fingerprint: A9F8 35E2 6130 BCA2 0C98 7E14 A61B 4065 76B0 00F1
energy-modelling-toolkit,A fully open inter-institutional energy modelling group. It serves as an umbrella organization that hosts open datasets and models.
type-challenges,Collection of TypeScript type challenges
hnei,"A department of the University of Hawaii focused on developing, testing, and evaluating novel renewable energy technologies"
pelican-plugins,
NatLabRockies,
dss-extensions,Language interfaces and extensions for an alternative implementation of EPRI's OpenDSS
EventGhost,"An advanced, yet easy-to-use extensible automation tool."
piepdx,Stuff for PIE
cc-api,Reduce the complexity of various cloud frameworks and TEE engines
TrustAgentPlatform,Build a Robust GenAI Agent Platform for Diverse Industry Applications
GTkernel,
plone,Core of the enterprise CMS Plone and related projects. For add-ons visit: https://github.com/collective
collective,Plone/Volto add-ons shared code repositories
bopen,
KBDI-Kirchhof-Beratung,
mit-jp,"We combine scientific research on changes to land, air, and water with innovative policy analysis to confront the global climate challenge."
iiasa,International Institute for Applied Systems Analysis
exanauts,An eclectic collection of ECP ExaSGD project codes
EUFLOW,
GReX-Telescope,
common-workflow-language,
pyauth,Python Web Authentication Libraries
XML-Security,"Implementations of the W3C XML Signature and ETSI XAdES standards, and their key uses such as SAML"
HumanCellAtlas,An open international collaboration to create comprehensive reference maps of all human cells
FuckSrun3K,This is an collection for 3rd-party client designed for Srun3K & Srun4K
open-xchange,
rte-france,
rte-antares-rpackage,RTE ANTARES R PACKAGE
cantbloom,
Sustainable-Solutions-Lab,
dutchconnectomelab,
freifunk-mwu,"Freifunk in Mainz, Wiesbaden & Umgebung"
freifunk-hessen,
neulandcamp,
EpicGames,
github-beta,
NVIDIAGameWorks,NVIDIA Technologies for game and application developers
ruHaskell,Русскоязычное сообщество Haskell-разработчиков
OpenGenus,[Internship 🌱] Connecting the World through knowledge | We have a role for everyone. Join our Internship program: internship.opengenus.org
artemis-project,"A swift, modern, and unified desktop environment"
DeskX11,Remote access software from a remote client to a computer. The program is aimed at the maximum speed of transfering.
matterbridge,
puzzle,
FreifunkMYK,Freifunk in der Mitte von Rheinland-Pfalz
ito-org,"[project abandoned] track infections, not people."
tagspaces,Take back control of your files
freifunkMUC,
IDAES,Institute for the Design of Advanced Energy Systems
CCSI2-Toolset,
CCSI-Toolset,The Carbon Capture Simulation Initiative (CCSI) Toolset is a suite of computational models for carbon capture equipment and design processes.
Geologik,
Utiligize,Asset Management for Utilities
andvari-entertainment,Norse Indie Hobby Gaming
peckapp,Bringing social calendaring and event discovery to colleges across the country
bsci,Bronfman Science Shop at Williams College
additiveai,Giving tax professionals superpowers
jenkinsci,Jenkins is an open source automation server with an unparalleled plugin ecosystem to support practically every tool as part of your delivery pipelines
Cantera,"A suite of object-oriented software tools for problems involving chemical kinetics, thermodynamics, and/or transport processes."
Niemeyer-Research-Group,
SLACKHA,SLACKHA is a Software Library for Accelerating Chemical Kinetics on Hybrid Architectures
OpenEngr,
pr-omethe-us,
SI2-PI-community,
SoftwareDevEngResearch,material for ME 599: Software Development for Engineering Research at Oregon State
wssci,Western States Section of the Combustion Institute (WSSCI)
jupyter4edu,Jupyter for Education focuses on best practices and content for teaching with Jupyter notebooks.
combustion-community,
caltech-theforce,Our research focuses on modeling the interactions between combustion processes and turbulent flows.
bblfsh,A self-hosted server for source code parsing
figify,"On a mission to improve software for practitioners, by practitioners"
Polkadot-Blockchain-Academy,"An intensive, in-person educational program deeply exploring foundational concepts and hands-on blockchain curriculum. Built with Polkadot and Substrate tech."
Tribler,
digital-voting-pass,TU Delft Bachelor project about the digitalization of the voting pass for Dutch elections using blockchain and machine readable travel documents.
saengerschaft-borussia,
AMOS-Project-TU-Berlin-Team-2,A TU Berlin master's project about developing a navigation system capable of prodiving alternative routes on the fly.
sqe-simulation-modelling,"A TU Berlin master's project about simulating an emergency brake using EMF, OpenModelica and Papyrus"
hyperpartisan-nlp,
lightning-sprinkle,Automatic universal in-browser payments over the lightning protcoll as an alternative model to web advertising
Power-Systems-Textbook,
JuliaAstro,
NHaml,
webkitdotnet,
psake,A build automation tool written in PowerShell.
kalispera,Hannes & Lasse Diercks creating open source software
patternsonio,
uzh-rpg,
HULKs,"RoboCup HSL Team TU Hamburg, Germany"
JuliaPOMDP,POMDP packages for Julia
PRBonn,Photogrammetry & Robotics Lab at the University of Bonn
tud-amr,
CU-ADCL,
R2CLab,
CMU-IntentLab,Interactive and Trustworthy Robotics Lab at Carnegie Mellon University
JuliaGameTheoreticPlanning,
cor-mobile-robotics,
pachterlab,
gridlab-d,GridLAB-D is a distribution level power system simulator designed to allow users to create and analyze smart grid technologies.
urbanvention,
guard,Guard is a command line tool to easily handle events on file system modifications.
ember-mobile,
letsintegrate,Let's integrate aims to support the integration process of refuges in Europe.
zoondka,DevOps and Blockchain experts!
kul-optec,"Research group led by Panos Patrinos at KU Leuven, Department of Electrical Engineering, ESAT-STADIUS"
MyTFG,MyTFG Open Source Project
PyVRP,The PyVRP project develops open-source tools to efficiently solve vehicle routing problems.
PyJobShop,Solve scheduling problems in Python
levitation-opensource,"An independent AI safety researcher since 2006. Multi-objective AI software architect. MSc equivalent in psychology, thesis on modeling of natural intelligence."
biological-alignment-benchmarks,Safety challenges for RL and LLM agents' ability to learn and use biologically and economically aligned utility functions.
udw-io,
make-or-break,projects created by friends
Duke-PL-Course,
SCRFMembers,Stanford Center for Reservoir Forecasting
nabla,Build engaging relationships with your patients through our machine learning-powered care platform
k9mail,K-9 Mail – Open Source Email App for Android
c-base,Raumstation unter Berlin-Mitte
ethereum,
criticalmaps,
esPass,
survivalmanual,
berlin-hack-and-tell,Present your app/site/lib/robot/etc. in 5mins and then 5min conversation with the audience
walleth,The native Android Ethereum wallet
ethereum-lists,Curated Ethereum Lists
ethereum-magicians,
efdevcon,
ethberlin-hackathon,All things ETHBerlin 2018
goerli,An Ethereum Testnet community.
department-of-decentralization,"A collective of people from crypto, decentralization, and peer-to-peer communities."
komputing,Kotlin libraries shared between different projects - mainly in the web3 space.
tincubeth,reasonable privacy for Ethereum
ethdevberlin,the Ethereum office in Berlin
ethberlinzwei,
ChainAgnostic,CASA is a self-organized developer alliance advancing blockchain interoperability
omyradio,
efdevconnect,
ethb3rlin,"ETHBerlin, CIC Innovation Campus, May 24-26, 2024."
ethereumeg,Organizing diversity against commercialization in Ethereum community
WalletUnCon,
blockchainweek,
yourdpm,
SemioticLabs,Smart Asset Monitoring for AC induction motors
MutilatedPeripherals,a.k.a. Based Solutions | a place for our sick side projects  (do not open our landing page on your phone!)
Meteroi,
OpenFPGAduino,
JavaScriptIOT,
SparkDL,
PyPSA,Python for Power System Analysis
SonarQubeCommunity,
h2o,The H2O project
spin-systems,
facet-rs,"Reflection, introspection, serialization, deserialization for Rust"
pydata,
waselucht,
open-modex,Model experiments of 5 open-source frameworks.
GENeSYS-MOD,
django,
JuliaLang,The Julia Programming Language
google,Google ❤️ Open Source
numfocus,Non-profit organization promoting accessible and reproducible scientific and technical computing
djangocon,"International Django conferences held in North America, Europe, Australia, and Africa."
JuliaCon,The Julia Conference
NVIDIAGameWorks,NVIDIA Technologies for game and application developers
JuliaML,Julia packages for Machine Learning
me50,
FluxML,The Elegant Machine Learning Stack
vault50,@CS50's lesson plans and sample solutions
JuliaClimate,
JuliaReinforcementLearning,A collection of tools for reinforcement learning research in Julia
JuliaEs,Translating Julia stuff into Spanish!
julia-vscode,The Julia extension for Visual Studio Code provides rich support for the Julia programming language
googlers,Googlers on GitHub
JuliaIntro,
JuliaLangSlack,Projects built to enable the Julia Lang community Slack workspace
JuliaGaming,Open source games built in the Julia Programming Language.
JuliaAcademy,The definitive source for learning all things Julia. Prepared by core Julia developers in collaboration with Julia Computing.
JuliaCommunity,Organizing Julia Community Initiatives
JuliaHealth,"Using the Julia programming language to improve medicine, health care, public health, and biomedical research."
Julia-Streamers,The official organization for the Julia Streaming community!
CA-Beaches,
UGJL,
HarvardUniversity-FoodinSociety,
JuliaSleep,Open source tools for sleep research using Julia
Julia-Blockchain,
E-118-Spring21,
packaging-con,"A conference for Developers of package management software, software packagers, and communities."
JuliaBooks,Create books with Julia
Hugging-Face-Supporter,Thank you for helping out Hugging Face!
JuliaZoid,The best place to learn the Julia programming language.
OpenSourceForStudents,The definitive Open Source Guide for Students.
google-gemini,Get started building with the Gemini API
witch-team,
psi4,
jsoxford,
ampeersenergy,Gemeinsam machen wir Ihre Immobilien zukunftssicher
JuliaSurv,Tools and packages around survival analysis in pure Julia
FormingWorlds,
ExPlanetology,Experimental Planetology (ETH Zurich)
KitesForFuture,
PIK-ICoNe,"Dynamics, stability and resilience of complex hybrid infrastructure networks"
macro-cosm,A Better Economics for a Better World.
assaultcube,
eaplab,
open-energy-transition,Non-profit that accelerates the energy transition with open data and open source software solutions.
UNSW-CEEM,
elage,
Adaptricity,
modelica,Projects of the Modelica Association
ALSETLab,"This organization hosts projects of ALSETLab, Prof. Luigi Vanfretti's research team @ RPI"
OpenIPSL,An team of collaborators developing the OpenIPSL Modelica library for power system simulations and other related oss projects in power system modeling and sim.
kaust-merge,Mechatronics & Energy Systems Research Group
FliiteCorp,
usydtechlab,"The Techlab is a safe space at the university of Sydney to Connect, Learn and Share Technology Innovations for the classroom or research lab."
DEA-GE,We share best practice from the green transition in Denmark through government-to-government cooperation.
JainFamilyInstitute,
CenterforActiveStewardship,
Baltic-RCC,Baltic RCC is an Electricity grid security service provider for Baltic System Operation Region (SOR)
RWTH-ACS,
lfenergyarchitecturemodel,
devops-wien,devops.wien Live SKS/Terraform Demo
quintel,
Ascendos,
voltgrid,
panubo,"Cloud Native & SRE Consultants in Sydney, Australia."
mbT-Solutions,
mbT-Infrastructure,
Team-VisionPilot,
madiko-gitcrew,Lebens- & Arbeitswelten mit Zukunft
namespace-ee,"Software engineers from Tallinn, Estonia"
greco-project,
NTNU-IndEcol,
CIRAIG,
weaveworks,weaving containers into applications -Transitioning to a Community Driven Project
kubernetes-sigs,Org for Kubernetes SIG-related work
fluxcd,Open and extensible continuous delivery solution for Kubernetes
open-gitops,"CNCF Sandbox project for lasting programs, documents and code from the GitOps Working Group."
associmates,
e13-tech,
coppersoft-dev,Solid Software for Critical Infrastructure
iRail,Open transport data in Belgium
JuliaLang,The Julia Programming Language
JuliaGPU,GPU Computing in Julia
JuliaCI,Continuous integration (CI) support for the Julia programming language
JuliaParallel,Parallel programming in Julia
JuliaComputing,
JuliaPackaging,Tooling for Julia's binary packages and dependencies
JuliaMath,Mathematics made easy in Julia
JuliaInterop,Easy interoperability between Julia and other languages
JuliaBinaryWrappers,Autogenerated Julia packages for usage with BinaryBuilder and Pkg
JuliaPerf,
JuliaTelecom,Julia packages for Telecommunications
JuliaConcurrent,
JuliaLLVM,Working with LLVM in Julia
sehrings-landlaedchen,
Scilab-India,
Oscad,
tailhq,Cutting edge AI platforms for science and industry
tech4germany,We work on a more innovative government using design and technology.
Reasonance-GmbH,Making Data Reasonate
we-Travel,
e-loq,Recognizing obstacles in 3d point cloud data
OpenIPSL,An team of collaborators developing the OpenIPSL Modelica library for power system simulations and other related oss projects in power system modeling and sim.
CatholicOS,A collaborative initiative empowering Catholic technologists to develop digital tools in service of the Church’s evangelizing mission.
empuxa,
raddatz-org,
eniqo-energy,
Chemios,
Skunk-Brothers,
slide-share-spot,筑波大学情報学群組み込みキャンパスOJT / 12期生 / ソフトウェアコース / Slide Share Spot チーム
LAMPSPUC,"Laboratory for research and development on mathematical programming (optimization) and statistics. Electrical and Industrial Engineering departments, PUC-Rio."
AlternateLife,Alternate-Life GTA RP Server Projekt
VIDI-Projections,
ufo-optix,
CIRAIG,
PyPSA,Python for Power System Analysis
PyPSA,Python for Power System Analysis
FoxBaja,
inspermileage,Projeto acadêmico formado por alunos do Insper que tem como objetivo desenvolver um protótipo de veículo elétrico de alta eficiência energética.
CurrySoftware,
python-spain,Asociación Python España
docBase,
DeepKernelLabs,
FreeBSDCloudTech,FreeBSD Containers and Cloud Native Tech Projects
FariSoftware,Fari Software GmbH
MAHTEP,Modeling of Advanced Heat Transfer and Energy Problems
oresat,Artisanally hand-built open source satellites from Oregon!
CIRAIG,
BugAlertDotOrg,
raysect,Raysect Development Team
cherab,
Al-Nafi,Al Nafi is an organization with a vision to bring world class education within the reach of everyone.
SOCIRIS,"SOCIRIS (Security Operations Center Intelligent Response & Intrusion Surveillance), An AI-Powered Intrusion Detection, Prevention & Surveillance System"
freifunk,
freifunk-gluon,"Projects around Gluon, a modular framework for creating OpenWrt-based firmwares for wireless mesh nodes."
ffac,"Aachen, Städteregion und Umgebung"
assume-framework,Agent based market model toolbox
leftwm,
upb-lea,Department of power electronics and electrical drives
soztag,Data Science at the Chair for Sociology Prof. Dr. Sabine Pfeiffer at Friedrich-Alexander University Erlangen-Nürnberg
r-lib,
IBM,Open Source @ IBM
DS4SD,Developer tools for IBM Deep Search
docling-project,
JCMSK,Jupyter Community | MusculoSKeletal imaging
FEZ-Finite-Element-Zurich,An initiative to promote open sharing of Finite Element resources for biomechanists
TuxRiders,
pykeen,Predictions for the People
BieglersGroup,
OpenSourceCornell,
pylada,
astro-informatics,
DCPROGS,Software for scientific research on ion channels
UCL-CCS,
OPTIMET,
kLabUM,
open-storm,
deepsphere,"Learning on the sphere (with a graph-based ConvNet). Used so far for cosmology, geophysics, 3D object recognition."
mantidproject,
neutrons,
kguei,
OpenGridMap,Open community crowdsourcing power grid data
iiasa,International Institute for Applied Systems Analysis
emlab-ucsb,The Environmental Markets Lab (emLab) is an interdisciplinary team of scientists based at the University of California Santa Barbara.
cetlab-ucsb,
open-energy-transition,Non-profit that accelerates the energy transition with open data and open source software solutions.
graphql-brasil,Awesome GraphQL developers from Brazil
power-flow-analyzer,Toolbox for power system analysis
z-shell,Open-source society passionate about Zsh
statelyai,Visual software platform for app logic & workflows
komplio,
siege-green,EVE ONLINE - Siege Green Alliance
tianxianbaobao,
GPM-lib,
PyladiesSthlm,
coin-or,Computational Infrastructure for Operations Research.
PSORLab,The PSOR Laboratory at UConn develops numerical analysis methods and software for process systems engineering applications.
Meytik11,
DrafProject,"Home of Demand Response Analysis Framework (DRAF), it's modules, and showcases."
switch-model,Optimal planning model for power systems with large shares of renewable energy
robotology,Group software repositories of the iCub eco-system (but code developed is not necessarily iCub specific!).
TeamJ19ROADEF2012,
combogenomics,Florence Computational Biology Group
RunnerPyzza,
PowerGridModel,Steady-state distribution power system analysis
faktaoklimatu,Iniciativa veřejných infografik o změně klimatu
jCoderZ,
Aalto-Electric-Drives,
